Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
15460       |       -51633.7   |       -51007.4   |       -626.325   |   02:43:09   |   23:39:48   |
15470       |       -51644.3   |       -51021.6   |       -622.684   |   02:43:15   |   23:39:39   |
15480       |       -51650.4   |       -51029.3   |       -621.139   |   02:43:21   |   23:39:29   |
15490       |       -51647.2   |       -51022.9   |       -624.269   |   02:43:28   |   23:39:29   |
15500       |       -51628.1   |       -51006.3   |       -621.727   |   02:43:34   |   23:39:20   |
15510       |       -51649.9   |       -51025.5   |       -624.413   |   02:43:40   |   23:39:10   |
15520       |       -51643.1   |         -51022   |       -621.181   |   02:43:46   |   23:39:01   |
15530       |       -51635.3   |       -51007.6   |       -627.746   |   02:43:53   |   23:39:01   |
15540       |       -51643.5   |         -51018   |       -625.492   |   02:43:59   |   23:38:52   |
15550       |       -51632.4   |       -51009.4   |       -622.973   |   02:44:05   |   23:38:42   |
15560       |         -51634   |       -51011.5   |       -622.454   |   02:44:12   |   23:38:42   |
15570       |       -51639.4   |       -51016.4   |           -623   |   02:44:18   |   23:38:33   |
15580       |       -51624.5   |       -51003.1   |       -621.304   |   02:44:24   |   23:38:23   |
15590       |       -51622.7   |       -51000.7   |        -622.04   |   02:44:30   |   23:38:14   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
15600       |       -51630.2   |       -51005.6   |       -624.605   |   02:44:36   |   23:38:05   |
15610       |       -51638.3   |       -51005.8   |       -632.537   |   02:44:42   |   23:37:56   |
15620       |       -51632.7   |       -51002.6   |       -630.071   |   02:44:48   |   23:37:47   |
15630       |       -51649.5   |       -51018.4   |       -631.109   |   02:44:54   |   23:37:38   |
15640       |       -51645.8   |       -51006.2   |       -639.636   |   02:44:59   |   23:37:20   |
15650       |       -51647.1   |       -51009.3   |       -637.813   |   02:45:06   |   23:37:19   |
15660       |       -51637.1   |       -51000.5   |       -636.571   |   02:45:11   |   23:37:01   |
15670       |       -51645.4   |         -51008   |       -637.382   |   02:45:18   |   23:37:01   |
15680       |       -51631.2   |       -50998.9   |       -632.243   |   02:45:24   |   23:36:52   |
15690       |       -51645.4   |       -51008.5   |       -636.927   |   02:45:30   |   23:36:43   |
15700       |       -51648.5   |       -51012.5   |        -636.03   |   02:45:36   |   23:36:33   |
15710       |       -51646.8   |       -51010.2   |        -636.67   |   02:45:42   |   23:36:24   |
15720       |       -51649.4   |       -51009.3   |       -640.114   |   02:45:48   |   23:36:15   |
15730       |       -51641.2   |       -51006.1   |        -635.12   |   02:45:54   |   23:36:06   |
15740       |       -51626.1   |       -50993.3   |       -632.813   |   02:46:00   |   23:35:57   |
15750       |       -51627.6   |       -51000.7   |       -626.978   |   02:46:06   |   23:35:48   |
15760       |         -51632   |       -51002.7   |       -629.322   |   02:46:12   |   23:35:39   |
15770       |       -51663.3   |       -51031.9   |        -631.43   |   02:46:18   |   23:35:30   |
15780       |       -51634.1   |       -51000.3   |       -633.861   |   02:46:24   |   23:35:20   |
15790       |       -51632.7   |       -51003.6   |        -629.07   |   02:46:31   |   23:35:20   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
15800       |       -51628.7   |       -51001.7   |       -626.994   |   02:46:37   |   23:35:11   |
15810       |       -51637.1   |       -51007.7   |       -629.401   |   02:46:43   |   23:35:02   |
15820       |         -51637   |       -51012.7   |       -624.285   |   02:46:50   |   23:35:01   |
15830       |       -51638.9   |       -51014.6   |       -624.294   |   02:46:56   |   23:34:52   |
15840       |       -51623.4   |       -50997.9   |       -625.467   |   02:47:02   |   23:34:43   |
15850       |       -51624.3   |       -51002.8   |       -621.485   |   02:47:08   |   23:34:34   |
15860       |       -51644.1   |       -51019.3   |       -624.803   |   02:47:15   |   23:34:33   |
15870       |         -51636   |       -51010.6   |       -625.339   |   02:47:21   |   23:34:24   |
15880       |       -51637.3   |       -51009.7   |        -627.64   |   02:47:27   |   23:34:15   |
15890       |       -51624.1   |       -51004.8   |       -619.299   |   02:47:34   |   23:34:14   |
15900       |       -51636.9   |       -51016.1   |       -620.777   |   02:47:40   |   23:34:05   |
15910       |       -51630.5   |         -51011   |       -619.525   |   02:47:47   |   23:34:05   |
15920       |       -51639.1   |       -51017.2   |       -621.884   |   02:47:53   |   23:33:55   |
15930       |       -51645.7   |       -51024.3   |       -621.359   |   02:47:59   |   23:33:46   |
15940       |       -51641.7   |       -51018.2   |       -623.498   |   02:48:06   |   23:33:46   |
15950       |       -51649.8   |       -51028.6   |       -621.191   |   02:48:12   |   23:33:37   |
15960       |         -51644   |       -51021.7   |       -622.363   |   02:48:18   |   23:33:28   |
15970       |       -51645.2   |       -51025.3   |        -619.92   |   02:48:24   |   23:33:18   |
15980       |       -51637.5   |       -51019.4   |       -618.158   |   02:48:30   |   23:33:09   |
15990       |       -51640.7   |       -51018.4   |       -622.322   |   02:48:37   |   23:33:09   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
16000       |       -51635.2   |       -51020.3   |       -614.907   |   02:48:43   |   23:33:00   |
16010       |         -51643   |       -51024.9   |       -618.121   |   02:48:50   |   23:32:59   |
16020       |       -51639.9   |       -51019.6   |       -620.266   |   02:48:56   |   23:32:50   |
16030       |         -51633   |       -51012.1   |       -620.901   |   02:49:03   |   23:32:49   |
16040       |       -51631.8   |       -51013.1   |       -618.716   |   02:49:10   |   23:32:48   |
16050       |       -51649.3   |       -51026.5   |       -622.845   |   02:49:17   |   23:32:48   |
16060       |       -51672.4   |       -51047.4   |       -625.007   |   02:49:23   |   23:32:39   |
16070       |         -51658   |       -51030.6   |        -627.46   |   02:49:30   |   23:32:38   |
16080       |       -51654.9   |       -51030.7   |       -624.211   |   02:49:36   |   23:32:29   |
16090       |       -51659.6   |       -51034.6   |       -625.001   |   02:49:42   |   23:32:20   |
16100       |       -51665.1   |       -51037.6   |       -627.469   |   02:49:49   |   23:32:19   |
16110       |       -51657.8   |       -51032.1   |       -625.712   |   02:49:55   |   23:32:10   |
16120       |       -51647.7   |       -51029.1   |       -618.575   |   02:50:02   |   23:32:09   |
16130       |       -51635.6   |       -51015.2   |       -620.339   |   02:50:08   |   23:32:00   |
16140       |       -51640.1   |       -51017.7   |       -622.396   |   02:50:14   |   23:31:51   |
16150       |       -51639.4   |       -51022.8   |       -616.527   |   02:50:21   |   23:31:50   |
16160       |       -51630.5   |       -51011.1   |        -619.41   |   02:50:27   |   23:31:41   |
16170       |       -51648.3   |       -51028.8   |       -619.425   |   02:50:34   |   23:31:41   |
16180       |         -51652   |       -51026.4   |       -625.621   |   02:50:40   |   23:31:32   |
16190       |       -51648.9   |       -51025.4   |       -623.469   |   02:50:46   |   23:31:22   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
16200       |       -51637.4   |       -51016.9   |       -620.509   |   02:50:53   |   23:31:22   |
16210       |       -51643.9   |       -51024.2   |       -619.734   |   02:50:59   |   23:31:13   |
16220       |       -51640.2   |       -51017.9   |       -622.304   |   02:51:05   |   23:31:04   |
16230       |       -51643.8   |       -51021.9   |        -621.82   |   02:51:12   |   23:31:03   |
16240       |       -51641.1   |         -51021   |       -620.074   |   02:51:18   |   23:30:54   |
16250       |       -51634.8   |       -51016.8   |       -618.034   |   02:51:24   |   23:30:45   |
16260       |       -51638.2   |       -51015.2   |       -623.042   |   02:51:31   |   23:30:44   |
16270       |       -51639.9   |       -51017.3   |       -622.617   |   02:51:38   |   23:30:43   |
16280       |       -51632.2   |       -51008.1   |       -624.119   |   02:51:44   |   23:30:34   |
16290       |       -51627.2   |         -51002   |        -625.26   |   02:51:50   |   23:30:25   |
16300       |         -51643   |       -51016.7   |       -626.307   |   02:51:56   |   23:30:16   |
16310       |       -51635.4   |       -51011.4   |       -624.048   |   02:52:03   |   23:30:15   |
16320       |       -51634.6   |       -51009.8   |       -624.801   |   02:52:09   |   23:30:06   |
16330       |       -51633.1   |       -51005.7   |       -627.377   |   02:52:15   |   23:29:57   |
16340       |       -51653.3   |       -51027.2   |       -626.145   |   02:52:22   |   23:29:56   |
16350       |       -51638.7   |       -51015.8   |       -622.905   |   02:52:28   |   23:29:47   |
16360       |       -51634.4   |       -51004.9   |       -629.499   |   02:52:35   |   23:29:46   |
16370       |         -51629   |       -51000.3   |       -628.648   |   02:52:42   |   23:29:46   |
16380       |       -51638.9   |         -51004   |       -634.905   |   02:52:49   |   23:29:45   |
16390       |       -51636.1   |       -51005.1   |       -631.049   |   02:52:56   |   23:29:44   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
16400       |         -51628   |       -50996.1   |       -631.917   |   02:53:02   |   23:29:35   |
16410       |       -51638.8   |       -51000.5   |       -638.339   |   02:53:09   |   23:29:34   |
16420       |       -51654.4   |       -51017.2   |       -637.189   |   02:53:16   |   23:29:33   |
16430       |       -51644.4   |       -51011.5   |       -632.832   |   02:53:22   |   23:29:24   |
16440       |       -51635.3   |       -51007.4   |       -627.883   |   02:53:28   |   23:29:15   |
16450       |       -51638.2   |       -51007.7   |        -630.49   |   02:53:34   |   23:29:06   |
16460       |       -51645.4   |       -51015.6   |       -629.704   |   02:53:40   |   23:28:57   |
16470       |       -51647.4   |         -51020   |       -627.425   |   02:53:46   |   23:28:48   |
16480       |       -51640.6   |       -51009.1   |       -631.507   |   02:53:52   |   23:28:39   |
16490       |       -51631.6   |       -51000.6   |       -631.014   |   02:53:58   |   23:28:30   |
16500       |       -51637.9   |       -51008.2   |       -629.712   |   02:54:05   |   23:28:29   |
16510       |       -51629.8   |       -51000.7   |       -629.097   |   02:54:11   |   23:28:20   |
16520       |       -51636.6   |       -51002.8   |        -633.89   |   02:54:17   |   23:28:11   |
16530       |       -51636.7   |       -51009.5   |       -627.255   |   02:54:24   |   23:28:10   |
16540       |       -51640.2   |       -51014.6   |       -625.561   |   02:54:30   |   23:28:01   |
16550       |       -51638.5   |       -51016.5   |        -621.94   |   02:54:36   |   23:27:52   |
16560       |       -51642.6   |       -51019.4   |        -623.18   |   02:54:43   |   23:27:51   |
16570       |       -51651.9   |       -51023.5   |       -628.404   |   02:54:49   |   23:27:42   |
16580       |       -51636.6   |       -51014.7   |       -621.925   |   02:54:56   |   23:27:41   |
16590       |       -51627.6   |       -51006.7   |       -620.994   |   02:55:02   |   23:27:32   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
16600       |       -51627.1   |       -51005.3   |       -621.761   |   02:55:09   |   23:27:31   |
16610       |         -51636   |       -51014.5   |       -621.515   |   02:55:15   |   23:27:22   |
16620       |       -51629.1   |       -51013.6   |        -615.42   |   02:55:21   |   23:27:13   |
16630       |       -51645.3   |         -51023   |       -622.327   |   02:55:28   |   23:27:12   |
16640       |       -51641.4   |       -51022.2   |       -619.191   |   02:55:34   |   23:27:03   |
16650       |       -51638.6   |       -51019.1   |       -619.506   |   02:55:40   |   23:26:54   |
16660       |       -51639.1   |       -51018.9   |       -620.199   |   02:55:47   |   23:26:53   |
16670       |       -51634.5   |         -51010   |       -624.547   |   02:55:53   |   23:26:45   |
16680       |       -51640.3   |       -51011.1   |       -629.226   |   02:56:00   |   23:26:44   |
16690       |       -51646.3   |       -51021.3   |       -624.929   |   02:56:06   |   23:26:35   |
16700       |       -51645.5   |       -51027.8   |       -617.758   |   02:56:12   |   23:26:26   |
16710       |       -51637.7   |       -51019.6   |       -618.071   |   02:56:18   |   23:26:17   |
16720       |       -51634.5   |       -51013.2   |       -621.286   |   02:56:25   |   23:26:16   |
16730       |       -51644.4   |       -51022.6   |       -621.809   |   02:56:31   |   23:26:07   |
16740       |       -51635.3   |       -51011.9   |       -623.478   |   02:56:38   |   23:26:06   |
16750       |         -51647   |       -51030.2   |       -616.797   |   02:56:44   |   23:25:57   |
16760       |       -51648.4   |       -51033.3   |       -615.107   |   02:56:50   |   23:25:48   |
16770       |       -51637.7   |       -51023.1   |       -614.656   |   02:56:56   |   23:25:39   |
16780       |         -51639   |       -51027.2   |       -611.798   |   02:57:02   |   23:25:30   |
16790       |       -51636.6   |       -51025.1   |       -611.558   |   02:57:09   |   23:25:29   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
16800       |       -51635.9   |       -51022.6   |       -613.224   |   02:57:15   |   23:25:20   |
16810       |       -51631.9   |       -51016.8   |       -615.098   |   02:57:22   |   23:25:19   |
16820       |       -51627.5   |       -51007.2   |       -620.371   |   02:57:28   |   23:25:10   |
16830       |       -51643.2   |       -51018.5   |       -624.682   |   02:57:34   |   23:25:01   |
16840       |       -51623.8   |       -51000.2   |       -623.589   |   02:57:41   |   23:25:00   |
16850       |       -51642.2   |         -51015   |       -627.231   |   02:57:47   |   23:24:51   |
16860       |       -51653.3   |       -51025.9   |       -627.368   |   02:57:54   |   23:24:50   |
16870       |       -51648.8   |       -51027.9   |       -620.855   |   02:58:01   |   23:24:49   |
16880       |       -51653.6   |       -51028.8   |       -624.795   |   02:58:07   |   23:24:40   |
16890       |       -51646.8   |       -51017.4   |       -629.397   |   02:58:14   |   23:24:39   |
16900       |       -51636.1   |       -51009.9   |       -626.181   |   02:58:21   |   23:24:38   |
16910       |         -51640   |       -51017.3   |       -622.645   |   02:58:27   |   23:24:29   |
16920       |       -51630.4   |       -51008.3   |       -622.004   |   02:58:33   |   23:24:20   |
16930       |       -51623.1   |       -50998.1   |       -624.943   |   02:58:40   |   23:24:19   |
16940       |       -51640.9   |       -51021.7   |       -619.296   |   02:58:46   |   23:24:10   |
16950       |       -51632.2   |       -51011.1   |       -621.052   |   02:58:52   |   23:24:01   |
16960       |       -51629.3   |         -51010   |       -619.345   |   02:58:59   |   23:24:00   |
16970       |       -51631.6   |         -51004   |       -627.578   |   02:59:06   |   23:23:59   |
16980       |       -51638.8   |       -51012.3   |       -626.523   |   02:59:12   |   23:23:50   |
16990       |       -51648.5   |       -51019.3   |       -629.168   |   02:59:18   |   23:23:41   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
17000       |         -51663   |       -51033.7   |       -629.302   |   02:59:25   |   23:23:40   |
17010       |       -51653.9   |       -51025.7   |       -628.174   |   02:59:31   |   23:23:31   |
17020       |       -51646.7   |       -51022.9   |       -623.842   |   02:59:37   |   23:23:22   |
17030       |       -51666.2   |         -51037   |       -629.244   |   02:59:43   |   23:23:13   |
17040       |       -51648.8   |       -51020.2   |       -628.653   |   02:59:49   |   23:23:04   |
17050       |       -51650.8   |       -51023.6   |       -627.238   |   02:59:55   |   23:22:55   |
17060       |       -51633.6   |       -51007.9   |       -625.706   |   03:00:01   |   23:22:46   |
17070       |       -51639.9   |         -51011   |       -628.899   |   03:00:07   |   23:22:37   |
17080       |       -51633.7   |       -51009.9   |       -623.759   |   03:00:13   |   23:22:28   |
17090       |       -51638.5   |       -51014.4   |       -624.075   |   03:00:20   |   23:22:27   |
17100       |         -51641   |       -51017.9   |       -623.117   |   03:00:25   |   23:22:11   |
17110       |       -51642.3   |       -51022.5   |       -619.827   |   03:00:32   |   23:22:10   |
17120       |       -51636.7   |       -51017.6   |       -619.037   |   03:00:38   |   23:22:01   |
17130       |         -51647   |       -51030.2   |       -616.798   |   03:00:45   |   23:21:59   |
17140       |       -51652.5   |       -51037.4   |       -615.137   |   03:00:51   |   23:21:51   |
17150       |       -51658.4   |       -51043.4   |        -615.03   |   03:00:57   |   23:21:42   |
17160       |       -51640.3   |       -51024.4   |       -615.913   |   03:01:04   |   23:21:41   |
17170       |       -51627.5   |       -51015.1   |       -612.376   |   03:01:10   |   23:21:32   |
17180       |       -51642.3   |       -51026.8   |       -615.441   |   03:01:16   |   23:21:23   |
17190       |       -51643.5   |       -51023.8   |       -619.716   |   03:01:22   |   23:21:14   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
17200       |         -51635   |       -51017.5   |       -617.434   |   03:01:28   |   23:21:05   |
17210       |       -51644.2   |       -51029.2   |       -614.942   |   03:01:35   |   23:21:04   |
17220       |       -51626.5   |       -51009.4   |       -617.101   |   03:01:41   |   23:20:55   |
17230       |       -51622.6   |       -51005.7   |       -616.924   |   03:01:48   |   23:20:54   |
17240       |       -51625.4   |       -51008.6   |       -616.833   |   03:01:54   |   23:20:45   |
17250       |       -51611.4   |       -50998.6   |       -612.726   |   03:02:00   |   23:20:36   |
17260       |       -51635.3   |       -51023.9   |       -611.447   |   03:02:06   |   23:20:27   |
17270       |       -51622.5   |       -51009.3   |       -613.189   |   03:02:13   |   23:20:26   |
17280       |       -51623.3   |       -51007.6   |       -615.676   |   03:02:19   |   23:20:17   |
17290       |         -51626   |       -51003.2   |       -622.807   |   03:02:26   |   23:20:16   |
17300       |       -51630.2   |       -51011.9   |       -618.389   |   03:02:32   |   23:20:07   |
17310       |       -51629.9   |       -51015.1   |       -614.803   |   03:02:39   |   23:20:06   |
17320       |       -51631.2   |       -51012.3   |       -618.945   |   03:02:45   |   23:19:57   |
17330       |       -51624.8   |       -51004.7   |        -620.06   |   03:02:52   |   23:19:56   |
17340       |       -51638.7   |       -51013.6   |       -625.132   |   03:02:58   |   23:19:47   |
17350       |       -51621.9   |       -50997.9   |       -623.977   |   03:03:04   |   23:19:38   |
17360       |       -51625.6   |       -51005.4   |       -620.221   |   03:03:10   |   23:19:29   |
17370       |       -51623.5   |       -51005.5   |       -618.081   |   03:03:16   |   23:19:20   |
17380       |       -51624.4   |       -51005.2   |       -619.236   |   03:03:23   |   23:19:19   |
17390       |         -51632   |         -51011   |       -620.929   |   03:03:29   |   23:19:10   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
17400       |       -51632.2   |       -51007.7   |       -624.504   |   03:03:36   |   23:19:09   |
17410       |         -51629   |       -51004.5   |       -624.463   |   03:03:42   |   23:19:00   |
17420       |       -51635.2   |       -51008.5   |        -626.68   |   03:03:49   |   23:18:59   |
17430       |       -51637.3   |       -51017.6   |       -619.698   |   03:03:56   |   23:18:58   |
17440       |         -51615   |       -50996.7   |       -618.365   |   03:04:02   |   23:18:49   |
17450       |       -51626.2   |         -51008   |       -618.214   |   03:04:09   |   23:18:48   |
17460       |       -51623.1   |       -51006.4   |       -616.634   |   03:04:15   |   23:18:39   |
17470       |       -51621.9   |       -51002.6   |       -619.322   |   03:04:22   |   23:18:37   |
17480       |         -51635   |       -51023.8   |       -611.187   |   03:04:28   |   23:18:29   |
17490       |       -51625.3   |       -51008.7   |       -616.669   |   03:04:35   |   23:18:27   |
17500       |       -51643.8   |       -51016.2   |       -627.612   |   03:04:41   |   23:18:19   |
17510       |       -51620.5   |       -50995.6   |       -624.804   |   03:04:47   |   23:18:10   |
17520       |       -51634.9   |       -51012.8   |       -622.106   |   03:04:54   |   23:18:08   |
17530       |       -51626.2   |       -51005.6   |       -620.618   |   03:05:00   |   23:18:00   |
17540       |       -51631.6   |       -51010.2   |       -621.447   |   03:05:06   |   23:17:51   |
17550       |       -51630.2   |         -51005   |       -625.168   |   03:05:13   |   23:17:49   |
17560       |       -51644.3   |       -51025.9   |       -618.366   |   03:05:19   |   23:17:41   |
17570       |       -51631.9   |       -51011.8   |       -620.146   |   03:05:25   |   23:17:32   |
17580       |       -51636.5   |       -51015.8   |       -620.682   |   03:05:32   |   23:17:30   |
17590       |       -51633.9   |       -51012.5   |       -621.438   |   03:05:38   |   23:17:22   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
17600       |       -51628.4   |       -51005.5   |       -622.913   |   03:05:45   |   23:17:20   |
17610       |       -51635.7   |       -51015.2   |       -620.524   |   03:05:51   |   23:17:11   |
17620       |       -51641.3   |         -51016   |       -625.324   |   03:05:58   |   23:17:10   |
17630       |       -51624.4   |       -51002.6   |       -621.852   |   03:06:04   |   23:17:01   |
17640       |       -51634.4   |       -51010.8   |       -623.565   |   03:06:11   |   23:17:00   |
17650       |       -51632.5   |       -51006.5   |       -625.953   |   03:06:18   |   23:16:59   |
17660       |         -51631   |       -51004.1   |        -626.92   |   03:06:25   |   23:16:57   |
17670       |       -51638.1   |       -51007.8   |       -630.286   |   03:06:31   |   23:16:49   |
17680       |       -51633.6   |       -51009.5   |       -624.172   |   03:06:38   |   23:16:47   |
17690       |       -51636.9   |       -51019.2   |        -617.73   |   03:06:44   |   23:16:38   |
17700       |         -51630   |       -51013.5   |        -616.45   |   03:06:51   |   23:16:37   |
17710       |       -51634.8   |       -51014.6   |       -620.171   |   03:06:58   |   23:16:36   |
17720       |         -51647   |       -51028.5   |       -618.452   |   03:07:05   |   23:16:34   |
17730       |       -51631.5   |       -51014.8   |       -616.665   |   03:07:11   |   23:16:25   |
17740       |       -51626.3   |       -51007.9   |       -618.336   |   03:07:18   |   23:16:24   |
17750       |       -51627.3   |       -51010.9   |       -616.404   |   03:07:24   |   23:16:15   |
17760       |       -51630.5   |         -51010   |       -620.488   |   03:07:31   |   23:16:14   |
17770       |       -51628.6   |       -51008.2   |       -620.326   |   03:07:37   |   23:16:05   |
17780       |       -51624.3   |       -51001.8   |       -622.477   |   03:07:44   |   23:16:04   |
17790       |       -51642.4   |       -51022.2   |       -620.242   |   03:07:50   |   23:15:55   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
17800       |       -51635.6   |       -51021.2   |       -614.464   |   03:07:57   |   23:15:53   |
17810       |       -51631.7   |       -51010.8   |       -620.904   |   03:08:03   |   23:15:45   |
17820       |       -51625.3   |       -51003.1   |        -622.25   |   03:08:10   |   23:15:43   |
17830       |       -51624.3   |       -51007.5   |       -616.785   |   03:08:17   |   23:15:42   |
17840       |       -51624.6   |       -51010.8   |       -613.801   |   03:08:24   |   23:15:40   |
17850       |       -51631.5   |       -51013.5   |       -617.929   |   03:08:30   |   23:15:32   |
17860       |       -51634.9   |       -51014.6   |       -620.323   |   03:08:37   |   23:15:30   |
17870       |       -51642.1   |       -51023.2   |        -618.89   |   03:08:43   |   23:15:21   |
17880       |       -51639.4   |       -51021.2   |       -618.236   |   03:08:50   |   23:15:20   |
17890       |       -51627.7   |       -51010.9   |       -616.801   |   03:08:57   |   23:15:18   |
17900       |         -51639   |         -51021   |       -617.931   |   03:09:04   |   23:15:17   |
17910       |       -51636.1   |       -51022.1   |       -613.963   |   03:09:10   |   23:15:08   |
17920       |       -51631.1   |       -51008.5   |       -622.541   |   03:09:17   |   23:15:07   |
17930       |       -51655.4   |         -51038   |       -617.379   |   03:09:24   |   23:15:05   |
17940       |         -51645   |       -51018.2   |       -626.835   |   03:09:30   |   23:14:56   |
17950       |       -51640.6   |       -51015.8   |       -624.866   |   03:09:36   |   23:14:48   |
17960       |       -51654.2   |         -51029   |       -625.153   |   03:09:42   |   23:14:39   |
17970       |       -51642.6   |       -51018.5   |       -624.061   |   03:09:48   |   23:14:30   |
17980       |       -51644.2   |       -51018.8   |        -625.38   |   03:09:54   |   23:14:21   |
17990       |       -51639.9   |       -51013.2   |       -626.673   |   03:10:00   |   23:14:12   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
18000       |       -51644.4   |       -51017.4   |       -626.987   |   03:10:07   |   23:14:11   |
18010       |       -51644.7   |       -51013.2   |       -631.542   |   03:10:13   |   23:14:02   |
18020       |         -51658   |       -51026.8   |       -631.203   |   03:10:19   |   23:13:53   |
18030       |       -51658.3   |       -51026.1   |       -632.128   |   03:10:26   |   23:13:52   |
18040       |         -51647   |       -51017.7   |       -629.279   |   03:10:32   |   23:13:43   |
18050       |       -51653.6   |       -51030.7   |       -622.945   |   03:10:38   |   23:13:34   |
18060       |       -51635.9   |       -51012.4   |       -623.525   |   03:10:44   |   23:13:25   |
18070       |       -51634.2   |       -51007.7   |       -626.515   |   03:10:50   |   23:13:17   |
18080       |       -51637.6   |       -51008.7   |       -628.907   |   03:10:57   |   23:13:15   |
18090       |       -51648.2   |       -51021.4   |       -626.811   |   03:11:03   |   23:13:06   |
18100       |       -51644.7   |       -51013.3   |       -631.464   |   03:11:10   |   23:13:05   |
18110       |       -51630.8   |       -51001.2   |       -629.627   |   03:11:17   |   23:13:03   |
18120       |       -51634.1   |       -51005.4   |       -628.655   |   03:11:23   |   23:12:54   |
18130       |       -51642.5   |       -51013.9   |       -628.598   |   03:11:29   |   23:12:46   |
18140       |       -51638.6   |         -51011   |       -627.577   |   03:11:35   |   23:12:37   |
18150       |       -51649.6   |       -51028.8   |       -620.797   |   03:11:42   |   23:12:35   |
18160       |       -51637.2   |       -51011.5   |       -625.689   |   03:11:48   |   23:12:27   |
18170       |       -51635.4   |       -51010.9   |       -624.475   |   03:11:54   |   23:12:18   |
18180       |       -51635.4   |       -51014.7   |       -620.661   |   03:12:01   |   23:12:16   |
18190       |       -51640.7   |       -51020.6   |       -620.098   |   03:12:07   |   23:12:07   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
18200       |       -51629.7   |         -51013   |       -616.629   |   03:12:14   |   23:12:06   |
18210       |       -51632.1   |       -51006.4   |       -625.635   |   03:12:20   |   23:11:57   |
18220       |       -51632.5   |       -51004.1   |       -628.428   |   03:12:26   |   23:11:48   |
18230       |       -51652.3   |       -51026.5   |       -625.749   |   03:12:32   |   23:11:40   |
18240       |       -51635.4   |         -51013   |       -622.346   |   03:12:38   |   23:11:31   |
18250       |       -51640.2   |       -51012.5   |        -627.72   |   03:12:45   |   23:11:29   |
18260       |       -51642.8   |       -51009.3   |       -633.537   |   03:12:51   |   23:11:21   |
18270       |       -51637.2   |       -51016.6   |       -620.682   |   03:12:57   |   23:11:12   |
18280       |       -51637.1   |       -51015.1   |       -621.909   |   03:13:03   |   23:11:03   |
