Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
9940        |       -57136.7   |       -56509.7   |       -626.936   |   02:08:19   |   08:37:08   |
9950        |       -57143.8   |       -56513.8   |       -630.012   |   02:08:27   |   08:37:01   |
9960        |       -57141.1   |       -56507.3   |       -633.789   |   02:08:37   |   08:37:02   |
9970        |       -57146.3   |       -56519.6   |       -626.762   |   02:08:45   |   08:36:56   |
9980        |         -57148   |       -56517.5   |       -630.545   |   02:08:52   |   08:36:45   |
9990        |       -57132.3   |       -56506.6   |       -625.744   |   02:08:59   |   08:36:34   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
10000       |       -57137.9   |       -56508.5   |       -629.385   |   02:09:07   |   08:36:28   |
10010       |       -57134.9   |       -56507.1   |       -627.787   |   02:09:15   |   08:36:21   |
10020       |       -57134.1   |       -56509.4   |       -624.699   |   02:09:22   |   08:36:10   |
10030       |       -57123.3   |       -56498.4   |       -624.858   |   02:09:30   |   08:36:03   |
10040       |       -57129.3   |       -56502.3   |       -626.988   |   02:09:38   |   08:35:57   |
10050       |       -57128.8   |       -56504.4   |       -624.457   |   02:09:46   |   08:35:50   |
10060       |       -57118.8   |       -56497.7   |       -621.131   |   02:09:53   |   08:35:39   |
10070       |       -57128.6   |       -56507.4   |       -621.189   |   02:10:01   |   08:35:32   |
10080       |       -57132.6   |       -56502.8   |       -629.766   |   02:10:08   |   08:35:22   |
10090       |       -57123.6   |       -56494.8   |       -628.848   |   02:10:16   |   08:35:15   |
10100       |         -57119   |       -56489.5   |        -629.47   |   02:10:23   |   08:35:04   |
10110       |       -57137.7   |       -56512.9   |       -624.827   |   02:10:31   |   08:34:57   |
10120       |       -57129.9   |       -56502.7   |       -627.229   |   02:10:39   |   08:34:51   |
10130       |       -57128.5   |       -56499.8   |       -628.723   |   02:10:46   |   08:34:40   |
10140       |       -57125.5   |       -56498.4   |       -627.071   |   02:10:54   |   08:34:33   |
10150       |       -57134.3   |       -56507.9   |       -626.479   |   02:11:02   |   08:34:27   |
10160       |       -57134.3   |         -56508   |       -626.261   |   02:11:09   |   08:34:16   |
10170       |       -57126.8   |       -56499.4   |       -627.386   |   02:11:17   |   08:34:09   |
10180       |       -57129.5   |       -56505.4   |       -624.134   |   02:11:25   |   08:34:02   |
10190       |       -57138.8   |       -56507.6   |        -631.16   |   02:11:33   |   08:33:56   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
10200       |       -57135.4   |       -56502.6   |       -632.797   |   02:11:40   |   08:33:45   |
10210       |         -57134   |       -56504.5   |       -629.542   |   02:11:47   |   08:33:34   |
10220       |       -57135.8   |       -56506.9   |        -628.96   |   02:11:55   |   08:33:28   |
10230       |       -57125.3   |       -56485.6   |       -639.699   |   02:12:02   |   08:33:17   |
10240       |       -57129.6   |       -56496.6   |        -633.03   |   02:12:10   |   08:33:10   |
10250       |       -57137.3   |       -56506.3   |       -630.994   |   02:12:18   |   08:33:03   |
10260       |       -57146.7   |       -56508.1   |       -638.656   |   02:12:25   |   08:32:53   |
10270       |       -57126.3   |         -56493   |       -633.224   |   02:12:32   |   08:32:42   |
10280       |       -57138.9   |       -56506.3   |       -632.645   |   02:12:40   |   08:32:35   |
10290       |       -57128.1   |       -56496.3   |       -631.813   |   02:12:48   |   08:32:29   |
10300       |       -57140.7   |       -56509.8   |       -630.918   |   02:12:55   |   08:32:18   |
10310       |       -57135.9   |       -56504.4   |       -631.546   |   02:13:03   |   08:32:11   |
10320       |       -57138.4   |       -56509.2   |        -629.14   |   02:13:11   |   08:32:05   |
10330       |       -57140.4   |       -56512.5   |       -627.888   |   02:13:18   |   08:31:54   |
10340       |       -57137.7   |       -56513.4   |       -624.353   |   02:13:25   |   08:31:43   |
10350       |       -57143.4   |       -56517.4   |       -626.025   |   02:13:34   |   08:31:40   |
10360       |       -57137.3   |       -56505.3   |       -632.053   |   02:13:43   |   08:31:38   |
10370       |       -57135.3   |       -56500.8   |       -634.486   |   02:13:52   |   08:31:35   |
10380       |       -57129.8   |       -56500.4   |       -629.366   |   02:14:00   |   08:31:28   |
10390       |       -57127.5   |       -56497.3   |       -630.245   |   02:14:08   |   08:31:21   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
10400       |       -57125.1   |       -56496.5   |       -628.658   |   02:14:16   |   08:31:14   |
10410       |       -57125.7   |       -56494.7   |       -630.977   |   02:14:24   |   08:31:07   |
10420       |       -57143.1   |       -56509.7   |       -633.335   |   02:14:32   |   08:31:01   |
10430       |         -57139   |       -56506.7   |       -632.308   |   02:14:40   |   08:30:54   |
10440       |       -57148.1   |       -56519.6   |       -628.507   |   02:14:48   |   08:30:47   |
10450       |       -57156.1   |       -56525.7   |       -630.344   |   02:14:55   |   08:30:37   |
10460       |         -57147   |       -56516.2   |       -630.779   |   02:15:03   |   08:30:30   |
10470       |       -57150.2   |       -56519.7   |       -630.574   |   02:15:11   |   08:30:23   |
10480       |       -57132.9   |       -56504.4   |       -628.442   |   02:15:19   |   08:30:16   |
10490       |       -57131.7   |       -56508.2   |       -623.422   |   02:15:27   |   08:30:09   |
10500       |       -57133.9   |         -56510   |        -623.87   |   02:15:36   |   08:30:06   |
10510       |       -57134.6   |       -56512.2   |       -622.377   |   02:15:44   |   08:30:00   |
10520       |       -57138.2   |       -56512.9   |       -625.237   |   02:15:51   |   08:29:49   |
10530       |       -57139.8   |       -56512.8   |       -627.007   |   02:15:59   |   08:29:42   |
10540       |       -57130.4   |       -56506.4   |       -623.929   |   02:16:07   |   08:29:35   |
10550       |       -57125.3   |       -56501.6   |       -623.652   |   02:16:14   |   08:29:25   |
10560       |       -57137.6   |       -56512.6   |       -624.966   |   02:16:22   |   08:29:18   |
10570       |       -57133.2   |       -56513.2   |       -620.003   |   02:16:29   |   08:29:07   |
10580       |       -57138.1   |         -56516   |       -622.072   |   02:16:37   |   08:29:01   |
10590       |       -57145.8   |       -56517.9   |       -627.921   |   02:16:45   |   08:28:54   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
10600       |       -57128.3   |       -56494.1   |       -634.186   |   02:16:53   |   08:28:47   |
10610       |       -57142.2   |       -56515.1   |       -627.038   |   02:17:00   |   08:28:37   |
10620       |       -57142.9   |       -56517.7   |        -625.21   |   02:17:08   |   08:28:30   |
10630       |       -57138.5   |       -56507.5   |       -631.072   |   02:17:15   |   08:28:19   |
10640       |       -57138.9   |         -56511   |       -627.847   |   02:17:24   |   08:28:16   |
10650       |       -57136.7   |       -56503.6   |       -633.131   |   02:17:33   |   08:28:13   |
10660       |       -57138.7   |       -56507.8   |       -630.858   |   02:17:41   |   08:28:06   |
10670       |       -57133.5   |       -56502.3   |       -631.127   |   02:17:50   |   08:28:03   |
10680       |       -57136.2   |       -56501.8   |         -634.4   |   02:17:58   |   08:27:56   |
10690       |       -57142.8   |       -56512.5   |       -630.355   |   02:18:05   |   08:27:46   |
10700       |       -57155.7   |       -56522.6   |        -633.16   |   02:18:13   |   08:27:39   |
10710       |       -57135.6   |       -56499.9   |       -635.606   |   02:18:21   |   08:27:32   |
10720       |       -57143.8   |       -56512.3   |       -631.494   |   02:18:29   |   08:27:25   |
10730       |       -57139.7   |       -56499.6   |       -640.103   |   02:18:36   |   08:27:15   |
10740       |       -57146.7   |       -56507.1   |       -639.635   |   02:18:44   |   08:27:08   |
10750       |         -57144   |         -56506   |        -637.97   |   02:18:52   |   08:27:01   |
10760       |       -57148.8   |       -56510.9   |       -637.883   |   02:18:59   |   08:26:51   |
10770       |       -57144.6   |       -56504.1   |       -640.492   |   02:19:07   |   08:26:44   |
10780       |       -57132.5   |       -56491.8   |       -640.743   |   02:19:15   |   08:26:37   |
10790       |       -57152.9   |       -56517.7   |       -635.243   |   02:19:22   |   08:26:26   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
10800       |       -57135.5   |       -56500.2   |       -635.226   |   02:19:30   |   08:26:20   |
10810       |       -57145.3   |       -56509.9   |       -635.362   |   02:19:38   |   08:26:13   |
10820       |       -57159.3   |         -56520   |       -639.327   |   02:19:47   |   08:26:09   |
10830       |         -57147   |       -56510.8   |       -636.201   |   02:19:54   |   08:25:59   |
10840       |         -57145   |       -56507.1   |       -637.907   |   02:20:02   |   08:25:52   |
10850       |       -57155.6   |       -56519.1   |       -636.481   |   02:20:10   |   08:25:45   |
10860       |       -57149.9   |         -56513   |       -636.912   |   02:20:18   |   08:25:38   |
10870       |       -57145.3   |       -56510.6   |        -634.65   |   02:20:25   |   08:25:28   |
10880       |       -57151.9   |       -56512.8   |       -639.093   |   02:20:32   |   08:25:18   |
10890       |       -57149.7   |       -56517.9   |       -631.838   |   02:20:40   |   08:25:11   |
10900       |       -57158.1   |       -56518.4   |       -639.655   |   02:20:47   |   08:25:00   |
10910       |         -57164   |       -56522.6   |       -641.418   |   02:20:55   |   08:24:53   |
10920       |       -57154.4   |       -56510.9   |       -643.502   |   02:21:03   |   08:24:47   |
10930       |       -57154.4   |       -56515.9   |       -638.561   |   02:21:10   |   08:24:36   |
10940       |       -57150.8   |         -56513   |       -637.821   |   02:21:18   |   08:24:29   |
10950       |         -57159   |       -56515.9   |       -643.041   |   02:21:25   |   08:24:19   |
10960       |       -57158.1   |         -56513   |       -645.061   |   02:21:32   |   08:24:08   |
10970       |       -57149.2   |       -56510.2   |       -638.994   |   02:21:40   |   08:24:02   |
10980       |       -57150.4   |       -56512.5   |       -637.951   |   02:21:47   |   08:23:51   |
10990       |       -57146.5   |       -56505.9   |        -640.63   |   02:21:56   |   08:23:48   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
11000       |       -57141.4   |       -56502.9   |       -638.471   |   02:22:04   |   08:23:41   |
11010       |       -57136.9   |       -56502.5   |       -634.396   |   02:22:12   |   08:23:34   |
11020       |       -57135.5   |       -56504.5   |       -630.968   |   02:22:20   |   08:23:27   |
11030       |       -57155.4   |       -56519.1   |       -636.342   |   02:22:28   |   08:23:20   |
11040       |       -57157.6   |       -56526.3   |       -631.305   |   02:22:35   |   08:23:10   |
11050       |       -57163.5   |       -56525.4   |       -638.146   |   02:22:44   |   08:23:07   |
11060       |       -57147.3   |       -56512.8   |       -634.512   |   02:22:52   |   08:23:00   |
11070       |       -57149.3   |       -56507.3   |       -642.019   |   02:22:59   |   08:22:49   |
11080       |       -57148.2   |       -56507.9   |       -640.244   |   02:23:07   |   08:22:43   |
11090       |       -57142.1   |       -56504.5   |       -637.625   |   02:23:15   |   08:22:36   |
11100       |       -57140.4   |       -56500.5   |       -639.822   |   02:23:22   |   08:22:25   |
11110       |       -57147.6   |       -56509.9   |       -637.731   |   02:23:30   |   08:22:18   |
11120       |       -57151.9   |       -56515.9   |       -636.028   |   02:23:37   |   08:22:08   |
11130       |         -57152   |       -56517.3   |       -634.706   |   02:23:45   |   08:22:01   |
11140       |       -57137.7   |         -56507   |       -630.694   |   02:23:53   |   08:21:54   |
11150       |       -57141.9   |         -56518   |        -623.95   |   02:24:01   |   08:21:47   |
11160       |         -57144   |         -56514   |       -630.032   |   02:24:08   |   08:21:37   |
11170       |       -57144.6   |       -56514.6   |       -629.982   |   02:24:16   |   08:21:30   |
11180       |       -57147.2   |       -56517.9   |       -629.356   |   02:24:23   |   08:21:20   |
11190       |         -57142   |       -56518.1   |        -623.92   |   02:24:31   |   08:21:13   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
11200       |       -57147.7   |       -56522.3   |       -625.431   |   02:24:38   |   08:21:03   |
11210       |       -57149.6   |       -56524.5   |       -625.016   |   02:24:46   |   08:20:56   |
11220       |       -57130.9   |         -56508   |       -622.903   |   02:24:53   |   08:20:45   |
11230       |       -57141.9   |         -56513   |       -628.941   |   02:25:01   |   08:20:38   |
11240       |       -57143.8   |       -56509.7   |       -634.104   |   02:25:09   |   08:20:32   |
11250       |       -57137.9   |       -56501.4   |       -636.451   |   02:25:16   |   08:20:21   |
11260       |       -57156.4   |       -56512.8   |       -643.601   |   02:25:24   |   08:20:14   |
11270       |       -57143.4   |       -56501.9   |         -641.5   |   02:25:31   |   08:20:04   |
11280       |       -57145.1   |       -56507.5   |       -637.672   |   02:25:39   |   08:19:57   |
11290       |       -57144.9   |       -56509.4   |       -635.464   |   02:25:46   |   08:19:47   |
11300       |       -57147.1   |       -56510.6   |       -636.493   |   02:25:54   |   08:19:40   |
11310       |       -57135.9   |         -56499   |       -636.938   |   02:26:01   |   08:19:30   |
11320       |       -57128.9   |       -56491.8   |       -637.012   |   02:26:09   |   08:19:23   |
11330       |       -57143.4   |       -56502.1   |       -641.301   |   02:26:16   |   08:19:13   |
11340       |         -57155   |       -56516.5   |       -638.564   |   02:26:25   |   08:19:09   |
11350       |       -57150.1   |       -56511.9   |       -638.159   |   02:26:33   |   08:19:02   |
11360       |       -57161.9   |       -56528.3   |       -633.661   |   02:26:41   |   08:18:55   |
11370       |       -57142.2   |       -56506.1   |       -636.064   |   02:26:49   |   08:18:48   |
11380       |       -57145.3   |       -56506.7   |       -638.535   |   02:26:57   |   08:18:42   |
11390       |       -57133.2   |       -56499.4   |        -633.78   |   02:27:05   |   08:18:35   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
11400       |         -57137   |       -56508.4   |       -628.608   |   02:27:12   |   08:18:24   |
11410       |       -57134.7   |         -56498   |       -636.781   |   02:27:21   |   08:18:21   |
11420       |       -57145.3   |       -56503.9   |       -641.331   |   02:27:29   |   08:18:14   |
11430       |         -57142   |         -56503   |       -639.033   |   02:27:37   |   08:18:07   |
11440       |       -57130.2   |       -56493.4   |       -636.777   |   02:27:45   |   08:18:00   |
11450       |       -57141.5   |       -56503.4   |       -638.041   |   02:27:53   |   08:17:53   |
11460       |       -57147.6   |       -56516.9   |        -630.75   |   02:28:00   |   08:17:43   |
11470       |       -57140.2   |       -56514.3   |       -625.879   |   02:28:08   |   08:17:36   |
11480       |         -57132   |       -56503.4   |       -628.589   |   02:28:15   |   08:17:26   |
11490       |       -57129.7   |       -56500.7   |       -629.098   |   02:28:23   |   08:17:19   |
11500       |       -57144.6   |       -56520.8   |       -623.802   |   02:28:30   |   08:17:09   |
11510       |       -57135.2   |       -56514.9   |       -620.325   |   02:28:38   |   08:17:02   |
11520       |       -57139.2   |       -56515.6   |       -623.653   |   02:28:45   |   08:16:51   |
11530       |       -57142.8   |       -56512.9   |       -629.944   |   02:28:53   |   08:16:45   |
11540       |       -57140.4   |       -56512.9   |       -627.485   |   02:29:01   |   08:16:38   |
11550       |       -57132.8   |         -56504   |       -628.792   |   02:29:09   |   08:16:31   |
11560       |       -57126.9   |       -56500.8   |       -626.139   |   02:29:17   |   08:16:24   |
11570       |       -57138.2   |         -56511   |       -627.198   |   02:29:25   |   08:16:17   |
11580       |       -57125.1   |       -56495.2   |       -629.918   |   02:29:33   |   08:16:10   |
11590       |       -57146.4   |       -56516.1   |       -630.258   |   02:29:40   |   08:16:00   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
11600       |       -57127.2   |         -56505   |       -622.116   |   02:29:48   |   08:15:53   |
11610       |       -57132.5   |       -56512.7   |        -619.81   |   02:29:56   |   08:15:46   |
11620       |         -57154   |       -56529.5   |       -624.486   |   02:30:03   |   08:15:36   |
11630       |       -57138.7   |       -56514.2   |       -624.491   |   02:30:11   |   08:15:29   |
11640       |       -57144.4   |       -56520.3   |       -624.148   |   02:30:18   |   08:15:19   |
11650       |       -57149.6   |       -56522.5   |       -627.031   |   02:30:25   |   08:15:08   |
11660       |       -57154.5   |       -56522.4   |       -632.108   |   02:30:33   |   08:15:01   |
11670       |       -57149.7   |       -56516.3   |       -633.422   |   02:30:41   |   08:14:55   |
11680       |       -57144.8   |       -56516.2   |       -628.618   |   02:30:48   |   08:14:44   |
11690       |       -57149.2   |       -56523.2   |        -625.97   |   02:30:56   |   08:14:37   |
11700       |       -57142.2   |       -56519.1   |       -623.109   |   02:31:03   |   08:14:27   |
11710       |       -57147.6   |       -56525.9   |        -621.78   |   02:31:11   |   08:14:20   |
11720       |       -57150.9   |       -56529.1   |       -621.883   |   02:31:18   |   08:14:10   |
11730       |       -57147.6   |       -56525.6   |       -622.006   |   02:31:26   |   08:14:03   |
11740       |       -57146.7   |       -56522.7   |        -623.96   |   02:31:34   |   08:13:56   |
11750       |       -57144.7   |       -56517.6   |       -627.138   |   02:31:41   |   08:13:46   |
11760       |       -57135.1   |       -56515.2   |       -619.917   |   02:31:49   |   08:13:39   |
11770       |       -57143.6   |       -56518.7   |       -624.826   |   02:31:56   |   08:13:29   |
11780       |       -57141.8   |       -56514.4   |       -627.407   |   02:32:04   |   08:13:22   |
11790       |       -57144.4   |       -56508.2   |       -636.169   |   02:32:13   |   08:13:18   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
11800       |         -57136   |       -56513.6   |       -622.455   |   02:32:22   |   08:13:15   |
11810       |       -57131.9   |       -56505.6   |       -626.373   |   02:32:29   |   08:13:05   |
11820       |       -57128.3   |       -56505.9   |       -622.389   |   02:32:37   |   08:12:58   |
11830       |       -57139.2   |       -56508.1   |       -631.128   |   02:32:44   |   08:12:48   |
11840       |       -57138.8   |       -56504.5   |        -634.31   |   02:32:52   |   08:12:41   |
11850       |       -57139.9   |       -56511.2   |       -628.735   |   02:33:00   |   08:12:34   |
11860       |       -57146.7   |       -56519.1   |        -627.63   |   02:33:08   |   08:12:27   |
11870       |       -57144.4   |       -56517.9   |       -626.415   |   02:33:16   |   08:12:20   |
11880       |         -57154   |       -56529.7   |       -624.347   |   02:33:24   |   08:12:13   |
11890       |       -57136.1   |       -56509.1   |       -626.997   |   02:33:32   |   08:12:06   |
11900       |       -57142.8   |       -56524.2   |       -618.602   |   02:33:40   |   08:11:59   |
11910       |       -57141.7   |       -56516.2   |         -625.5   |   02:33:48   |   08:11:52   |
11920       |       -57135.3   |       -56511.8   |       -623.467   |   02:33:56   |   08:11:45   |
11930       |       -57141.3   |       -56516.7   |       -624.658   |   02:34:04   |   08:11:38   |
11940       |       -57135.7   |       -56512.8   |       -622.859   |   02:34:11   |   08:11:28   |
11950       |       -57141.7   |       -56515.8   |       -625.898   |   02:34:18   |   08:11:18   |
11960       |       -57141.2   |       -56520.3   |       -620.883   |   02:34:26   |   08:11:11   |
11970       |       -57129.4   |       -56511.1   |       -618.356   |   02:34:33   |   08:11:01   |
11980       |       -57148.4   |       -56527.5   |        -620.88   |   02:34:41   |   08:10:54   |
11990       |       -57141.1   |       -56525.6   |       -615.535   |   02:34:49   |   08:10:47   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
12000       |       -57135.8   |       -56520.8   |       -615.007   |   02:34:56   |   08:10:37   |
12010       |       -57138.1   |       -56524.2   |       -613.903   |   02:35:04   |   08:10:30   |
12020       |       -57144.8   |       -56528.1   |       -616.628   |   02:35:11   |   08:10:20   |
12030       |       -57146.7   |       -56526.1   |       -620.513   |   02:35:19   |   08:10:13   |
12040       |       -57156.8   |       -56539.7   |       -617.191   |   02:35:27   |   08:10:06   |
12050       |       -57151.7   |       -56543.4   |       -608.252   |   02:35:34   |   08:09:56   |
12060       |       -57148.1   |       -56527.1   |       -621.052   |   02:35:42   |   08:09:49   |
12070       |       -57148.6   |       -56537.9   |       -610.739   |   02:35:49   |   08:09:39   |
12080       |       -57151.6   |       -56538.5   |       -613.082   |   02:35:57   |   08:09:32   |
12090       |       -57158.2   |       -56545.3   |       -612.919   |   02:36:05   |   08:09:25   |
12100       |       -57138.8   |       -56523.5   |       -615.366   |   02:36:12   |   08:09:15   |
12110       |       -57135.5   |       -56525.8   |       -609.698   |   02:36:19   |   08:09:05   |
12120       |       -57143.4   |         -56539   |        -604.38   |   02:36:27   |   08:08:58   |
12130       |       -57134.9   |       -56519.4   |       -615.527   |   02:36:35   |   08:08:51   |
12140       |       -57134.3   |       -56519.5   |       -614.781   |   02:36:43   |   08:08:44   |
12150       |       -57136.9   |       -56520.4   |       -616.493   |   02:36:50   |   08:08:34   |
12160       |       -57123.7   |       -56511.3   |       -612.337   |   02:36:57   |   08:08:24   |
12170       |       -57139.3   |       -56524.5   |       -614.773   |   02:37:05   |   08:08:17   |
12180       |       -57128.7   |       -56513.3   |       -615.362   |   02:37:13   |   08:08:10   |
12190       |       -57148.6   |       -56534.7   |       -613.907   |   02:37:20   |   08:08:00   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
12200       |         -57132   |       -56513.6   |         -618.4   |   02:37:28   |   08:07:53   |
12210       |       -57128.4   |       -56516.6   |       -611.783   |   02:37:36   |   08:07:46   |
12220       |         -57127   |       -56507.3   |       -619.683   |   02:37:42   |   08:07:33   |
12230       |       -57125.9   |       -56510.5   |       -615.399   |   02:37:50   |   08:07:26   |
12240       |       -57137.5   |       -56523.3   |       -614.224   |   02:37:58   |   08:07:19   |
12250       |       -57148.1   |       -56531.5   |       -616.588   |   02:38:06   |   08:07:12   |
12260       |       -57127.1   |       -56511.8   |       -615.263   |   02:38:13   |   08:07:02   |
12270       |       -57137.3   |       -56521.2   |       -616.116   |   02:38:21   |   08:06:55   |
12280       |       -57137.7   |       -56524.1   |       -613.638   |   02:38:29   |   08:06:48   |
12290       |       -57142.9   |       -56526.7   |        -616.24   |   02:38:37   |   08:06:41   |
12300       |       -57130.4   |       -56512.3   |       -618.061   |   02:38:44   |   08:06:31   |
12310       |       -57143.3   |       -56520.6   |       -622.649   |   02:38:52   |   08:06:24   |
12320       |       -57135.4   |         -56516   |       -619.376   |   02:39:00   |   08:06:17   |
12330       |       -57133.3   |       -56511.6   |       -621.717   |   02:39:08   |   08:06:10   |
12340       |       -57139.4   |       -56515.6   |        -623.79   |   02:39:15   |   08:06:00   |
12350       |       -57141.5   |       -56521.3   |       -620.208   |   02:39:22   |   08:05:50   |
12360       |       -57129.3   |       -56507.4   |       -621.908   |   02:39:29   |   08:05:40   |
12370       |       -57127.5   |         -56510   |       -617.523   |   02:39:38   |   08:05:36   |
12380       |       -57131.7   |       -56511.5   |       -620.277   |   02:39:46   |   08:05:29   |
12390       |       -57124.7   |       -56502.6   |       -622.112   |   02:39:53   |   08:05:19   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
12400       |       -57120.1   |       -56497.7   |       -622.385   |   02:40:01   |   08:05:12   |
12410       |       -57135.4   |       -56510.9   |       -624.472   |   02:40:08   |   08:05:02   |
12420       |       -57143.4   |       -56521.5   |       -621.838   |   02:40:17   |   08:04:58   |
12430       |       -57134.9   |       -56509.2   |       -625.677   |   02:40:26   |   08:04:54   |
12440       |       -57131.9   |       -56504.5   |       -627.346   |   02:40:35   |   08:04:50   |
12450       |       -57129.9   |       -56496.6   |        -633.29   |   02:40:43   |   08:04:43   |
12460       |       -57139.1   |       -56510.1   |       -629.006   |   02:40:50   |   08:04:33   |
12470       |       -57138.4   |       -56511.1   |         -627.3   |   02:40:58   |   08:04:26   |
12480       |       -57132.5   |       -56501.8   |       -630.624   |   02:41:05   |   08:04:16   |
12490       |       -57133.9   |       -56510.2   |       -623.719   |   02:41:13   |   08:04:09   |
12500       |       -57137.3   |       -56512.3   |       -624.934   |   02:41:21   |   08:04:03   |
12510       |       -57143.5   |       -56521.4   |       -622.081   |   02:41:29   |   08:03:56   |
12520       |       -57137.6   |       -56514.6   |       -622.963   |   02:41:37   |   08:03:49   |
12530       |       -57133.7   |       -56509.9   |       -623.822   |   02:41:45   |   08:03:42   |
12540       |       -57135.1   |       -56509.1   |       -625.911   |   02:41:53   |   08:03:35   |
12550       |         -57131   |       -56498.6   |       -632.362   |   02:42:01   |   08:03:28   |
12560       |       -57136.4   |       -56499.5   |       -636.935   |   02:42:08   |   08:03:18   |
12570       |       -57129.3   |       -56503.4   |       -625.907   |   02:42:16   |   08:03:11   |
12580       |         -57140   |       -56506.7   |       -633.353   |   02:42:23   |   08:03:01   |
12590       |       -57144.8   |         -56510   |       -634.816   |   02:42:31   |   08:02:54   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
12600       |       -57139.6   |       -56506.7   |       -632.885   |   02:42:38   |   08:02:44   |
12610       |       -57146.9   |       -56510.1   |        -636.83   |   02:42:45   |   08:02:34   |
12620       |       -57146.9   |       -56512.3   |       -634.598   |   02:42:53   |   08:02:27   |
12630       |       -57139.4   |       -56501.2   |       -638.191   |   02:43:00   |   08:02:17   |
12640       |         -57133   |       -56501.9   |       -631.109   |   02:43:07   |   08:02:07   |
12650       |       -57127.9   |       -56498.4   |       -629.414   |   02:43:15   |   08:02:00   |
12660       |       -57140.8   |       -56508.7   |       -632.133   |   02:43:22   |   08:01:50   |
12670       |       -57141.8   |       -56507.5   |       -634.218   |   02:43:30   |   08:01:43   |
12680       |       -57146.5   |       -56514.9   |       -631.578   |   02:43:37   |   08:01:33   |
12690       |       -57156.4   |       -56522.2   |       -634.212   |   02:43:44   |   08:01:23   |
12700       |       -57146.9   |       -56511.8   |       -635.105   |   02:43:52   |   08:01:16   |
12710       |       -57153.8   |       -56519.2   |       -634.624   |   02:43:59   |   08:01:06   |
12720       |       -57146.3   |       -56513.6   |       -632.666   |   02:44:07   |   08:00:59   |
12730       |       -57148.3   |       -56513.5   |       -634.792   |   02:44:14   |   08:00:49   |
12740       |       -57137.8   |       -56503.6   |       -634.245   |   02:44:22   |   08:00:42   |
12750       |       -57149.5   |       -56514.7   |       -634.772   |   02:44:29   |   08:00:32   |
