Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
24080	-57172.1	-56559.21	-612.886	0.141559	0.137317	0.387104	2.76964	2.084029	0.02760471	0.01448507	-0.01080807	0.3036766	2	62.80147	0.307701	0.349488	0.856231	0.0455347	0.02725584	0.303103	0.663662	1.07196	1.96128	0.2928685	1.036904
24090	-57163.27	-56544.84	-618.4369	0.122987	0.116328	0.415391	3.11135	1.941706	0.02896991	0.01533619	0.03376861	0.320178	1	60.53165	0.287532	0.369862	0.846419	0.0344973	0.02878032	0.286215	0.648668	1.06846	1.99666	0.3539466	0.9045941
24100	-57170.04	-56558.32	-611.7255	0.130035	0.142059	0.401604	2.78654	2.03428	0.02754407	0.01557262	-0.02249835	0.2768607	2	58.37585	0.282545	0.401485	0.837063	0.0435659	0.02950414	0.297333	0.65861	1.07082	1.97323	0.2543623	1.08845
24110	-57158.39	-56550.89	-607.506	0.127403	0.165634	0.428891	3.20918	1.709206	0.02714772	0.01510954	0.01004027	0.2925448	2	57.07692	0.245362	0.41485	0.839775	0.0625294	0.03877232	0.255908	0.62004	1.06066	2.06339	0.3025851	0.9668184
24120	-57158.1	-56551.4	-606.6939	0.13024	0.144919	0.437483	2.84231	1.766501	0.02886163	0.01524066	0.02311773	0.3542852	2	64.60289	0.332637	0.34039	0.856948	0.0360768	0.03294268	0.263714	0.627641	1.06288	2.04577	0.377403	0.9387452
24130	-57162.77	-56548.5	-614.2724	0.116488	0.11923	0.401379	2.83046	1.860206	0.0289057	0.01586434	0.03182135	0.2482907	2	62.78735	0.266418	0.310037	0.850373	0.0509254	0.02897843	0.275996	0.639274	1.06606	2.01867	0.280112	0.8863978
24140	-57157.42	-56540.01	-617.4106	0.120588	0.137226	0.399948	2.9027	1.792141	0.02679272	0.01512218	-0.05415235	0.3715033	2	62.43203	0.275077	0.356855	0.861539	0.0465713	0.03199748	0.267134	0.630919	1.0638	2.03815	0.3173509	1.170639
24150	-57159.45	-56541.95	-617.4988	0.120327	0.130739	0.422967	2.68386	1.529669	0.02673893	0.01449768	0.009502725	0.4920108	2	63.016	0.274696	0.301152	0.847352	0.0363904	0.02700531	0.22987	0.593422	1.05212	2.12459	0.5015136	0.9810519
24160	-57166.81	-56551.8	-615.0044	0.13025	0.121648	0.430199	3.28462	2.131225	0.025587	0.01481684	0.0126935	0.3166689	2	60.47588	0.298632	0.310644	0.845952	0.0545158	0.03225347	0.308452	0.66828	1.07295	1.95032	0.3293624	0.9614604
24170	-57166.76	-56549.44	-617.3196	0.11634	0.130235	0.392891	2.70653	1.761083	0.02473056	0.01549413	0.02086058	0.3008488	2	62.57199	0.314926	0.368308	0.854569	0.0499841	0.02497734	0.262986	0.626939	1.06268	2.0474	0.3217094	0.9351571
24180	-57173.09	-56554.05	-619.0463	0.13554	0.150983	0.426812	3.08691	1.760754	0.02771818	0.01394401	0.009396145	0.3499785	2	64.78993	0.312147	0.386225	0.843283	0.0501872	0.02090904	0.262942	0.626896	1.06266	2.0475	0.3593746	0.9738542
24190	-57160.09	-56543.05	-617.0413	0.129153	0.136895	0.460302	3.04091	1.652538	0.02506152	0.01449635	-0.001517398	0.36679	1	60.77376	0.269524	0.398293	0.852793	0.0578959	0.02622882	0.247954	0.612123	1.05825	2.08167	0.3652726	1.004154
24200	-57165.8	-56546.44	-619.3568	0.116594	0.141063	0.382902	3.505	2.020307	0.02625686	0.01404038	0.02108412	0.4103595	1	62.52047	0.252929	0.388253	0.841635	0.0464793	0.02388074	0.295687	0.657156	1.07049	1.97667	0.4314436	0.9511312
24210	-57163.38	-56546.93	-616.4478	0.126796	0.123396	0.46431	2.80591	2.075677	0.02704314	0.01481643	-0.009700375	0.3364886	1	64.77068	0.28367	0.332314	0.856731	0.0443079	0.03193103	0.302144	0.662827	1.07177	1.96326	0.3267882	1.029684
24220	-57163.17	-56545.51	-617.6553	0.126146	0.141475	0.407231	3.75378	2.015052	0.02668947	0.01477647	0.01291176	0.3900313	1	58.82722	0.311841	0.35491	0.836529	0.0583316	0.03185953	0.295065	0.656605	1.07036	1.97797	0.4029431	0.9679564
24230	-57165.56	-56552.88	-612.6803	0.12507	0.141442	0.381279	3.13499	1.5032	0.02840868	0.01517715	-0.02651658	0.365777	1	58.12753	0.281128	0.372391	0.836983	0.0572214	0.02491667	0.225817	0.589088	1.05061	2.13449	0.3392604	1.07816
24240	-57151.6	-56542.06	-609.5403	0.12216	0.136763	0.436746	2.97639	1.593418	0.02757575	0.01535549	-0.0008758268	0.3726164	1	58.95123	0.307909	0.421526	0.848846	0.0534986	0.02902476	0.239399	0.603402	1.05547	2.10173	0.3717406	1.002356
24250	-57145.16	-56535.84	-609.3161	0.129047	0.149614	0.415819	2.895	1.859956	0.02764678	0.01478422	-0.01184973	0.3784015	1	55.7253	0.334159	0.37162	0.847455	0.0436804	0.02337513	0.275964	0.639245	1.06605	2.01874	0.3665518	1.032328
24260	-57160.13	-56549.39	-610.7405	0.137085	0.161681	0.487087	3.29087	1.951147	0.02843642	0.01380971	0.04481837	0.3875857	1	61.38622	0.319658	0.390016	0.855017	0.0362661	0.03118592	0.287373	0.649716	1.06872	1.99419	0.4324041	0.8963507
24270	-57165.29	-56551.84	-613.4561	0.128559	0.146885	0.410428	2.58165	1.84378	0.02936393	0.0147743	0.02260053	0.3380837	1	55.21551	0.292177	0.392375	0.855259	0.0480949	0.02220205	0.273886	0.637302	1.06554	2.02327	0.3606842	0.9373398
24280	-57171.32	-56562.32	-609.0012	0.132316	0.1478	0.479657	2.95235	1.895171	0.02839817	0.01564314	-0.02253972	0.3883326	3	63.11802	0.304959	0.387357	0.847327	0.0681233	0.0296728	0.280432	0.643382	1.06713	2.00906	0.3657929	1.061619
24290	-57160.29	-56549.77	-610.5234	0.137713	0.128784	0.446688	3.44929	1.915669	0.02791806	0.01547994	-0.02995159	0.3155964	3	62.96879	0.334909	0.421153	0.837398	0.0655968	0.02850766	0.282996	0.645736	1.06773	2.00354	0.2856448	1.104856
24300	-57177.01	-56569.26	-607.7541	0.139849	0.152574	0.39873	3.04157	1.990762	0.02874141	0.01588504	0.02056124	0.3850619	2	61.27255	0.33233	0.415788	0.838137	0.0411122	0.03289179	0.292169	0.654028	1.06976	1.98405	0.4056231	0.9493095
24310	-57159.01	-56552.91	-606.0985	0.132042	0.123815	0.383887	2.89044	1.580803	0.02852205	0.01598266	-0.04472814	0.3742155	2	58.05948	0.309243	0.366624	0.849049	0.0503266	0.03945919	0.237539	0.601476	1.05483	2.10615	0.3294874	1.135751
24320	-57157.16	-56553.13	-604.0313	0.132503	0.122455	0.396712	2.7255	1.694345	0.02678464	0.01656017	0.0007856322	0.4203688	2	63.35418	0.273731	0.30713	0.850259	0.0462212	0.0304287	0.253845	0.618004	1.06005	2.0681	0.4211544	0.9981346
24330	-57162.9	-56556.27	-606.636	0.122344	0.133486	0.37264	2.71637	1.805673	0.02809438	0.01595083	0.007681414	0.3638058	2	59.76416	0.285545	0.372456	0.836491	0.038521	0.02440727	0.26892	0.632619	1.06427	2.03419	0.3714872	0.9793225
24340	-57165.79	-56559.69	-606.0987	0.130072	0.144589	0.467478	2.79197	1.778525	0.02849104	0.01580697	-0.0004089003	0.4176159	2	60.02541	0.245292	0.350419	0.85365	0.0390326	0.02640594	0.265323	0.629187	1.06331	2.04218	0.417207	1.00098
24350	-57153.01	-56552.5	-600.5072	0.132452	0.132583	0.420628	2.78898	2.00289	0.02909799	0.01598784	0.0158533	0.4759881	3	59.71162	0.295628	0.370298	0.871575	0.0385091	0.02468603	0.293619	0.655321	1.07006	1.981	0.4918414	0.9677674
24360	-57162.07	-56564.59	-597.4806	0.13799	0.128667	0.425446	2.61449	1.689461	0.02812588	0.01675689	-0.01085035	0.4267305	3	56.21526	0.365123	0.320607	0.839767	0.0525476	0.03469824	0.253163	0.617328	1.05985	2.06966	0.4158801	1.02609
24370	-57173.57	-56575.46	-598.1101	0.129437	0.136072	0.457025	3.51907	1.796656	0.03222164	0.01453149	0.003080013	0.3459917	3	60.68923	0.350318	0.326312	0.849456	0.0531459	0.0287155	0.267731	0.631488	1.06396	2.03682	0.3490717	0.9911766
24380	-57152.66	-56556.13	-596.5282	0.145289	0.136143	0.442831	2.76937	1.585452	0.03123681	0.01572281	0.01216232	0.2894629	2	63.15545	0.336077	0.364926	0.836435	0.0505862	0.03741174	0.238226	0.602188	1.05507	2.10452	0.3016252	0.9596774
24390	-57169.26	-56562.01	-607.2441	0.131281	0.1289	0.516118	3.7016	1.909744	0.02990061	0.01527462	-0.007546794	0.2576996	2	57.76561	0.293948	0.3517	0.838332	0.0473688	0.04368399	0.282257	0.645059	1.06756	2.00513	0.2501528	1.030169
24400	-57155.53	-56549.37	-606.1569	0.139664	0.153974	0.423986	3.12981	1.997502	0.02833267	0.01550027	0.02468672	0.3250273	2	62.96682	0.289355	0.390735	0.865731	0.0548162	0.03101569	0.292976	0.654748	1.06993	1.98235	0.3497141	0.9294088
24410	-57157.26	-56553.53	-603.7386	0.139664	0.139855	0.436085	2.97046	1.831732	0.03016996	0.01524772	0.0141752	0.3274046	2	58.83386	0.329492	0.343147	0.850817	0.057344	0.0348318	0.272326	0.635838	1.06515	2.02669	0.3415798	0.9585011
24420	-57160.49	-56555.86	-604.6314	0.11684	0.130109	0.447782	3.45197	1.63881	0.02866624	0.01501026	-0.03199274	0.3946813	2	60.22111	0.258427	0.291531	0.83922	0.0509286	0.03521	0.245991	0.610141	1.05763	2.08624	0.3626885	1.08821
24430	-57166.78	-56561.05	-605.7252	0.12915	0.13743	0.467056	2.69196	1.783265	0.02761497	0.01509943	0.01699621	0.4232004	2	59.07137	0.299889	0.357616	0.862204	0.0404498	0.03013917	0.265955	0.629792	1.06348	2.04077	0.4401966	0.9613895
24440	-57177.1	-56564.77	-612.329	0.141743	0.132271	0.528903	3.33223	2.024761	0.02662773	0.01546207	0.0006211219	0.418724	1	60.52898	0.265262	0.337236	0.843816	0.0640995	0.03638845	0.296213	0.657621	1.0706	1.97557	0.4193451	0.9985188
24450	-57161	-56549.23	-611.7668	0.142132	0.151097	0.463698	3.23915	1.763379	0.02589314	0.01450908	-0.03042885	0.4863855	1	62.60872	0.349817	0.387479	0.851324	0.0587604	0.02500711	0.263295	0.627236	1.06276	2.04671	0.4559567	1.066736
24460	-57166.98	-56555.23	-611.7525	0.129233	0.157243	0.43162	2.87231	1.845073	0.02853809	0.01501974	-0.02626815	0.3625088	1	59.30889	0.310967	0.391376	0.818881	0.0408517	0.02972631	0.274052	0.637459	1.06558	2.02291	0.3362407	1.078123
24470	-57168.69	-56555.82	-612.8652	0.133972	0.129514	0.392063	3.10933	1.895511	0.02664948	0.01507494	0.008972291	0.3065484	1	56.9996	0.284584	0.376454	0.844652	0.0481037	0.03499258	0.280474	0.643422	1.06714	2.00896	0.3155207	0.9715635
24480	-57154.1	-56542.42	-611.6812	0.11816	0.135217	0.412367	3.15484	2.027473	0.02914975	0.01572346	0.02020537	0.3386905	1	64.42911	0.26215	0.367572	0.854978	0.0542806	0.02898926	0.296532	0.657904	1.07066	1.9749	0.3588959	0.9437013
24490	-57153.8	-56540.7	-613.0939	0.141614	0.129576	0.480623	2.55271	1.579143	0.02753381	0.01566394	-0.004360305	0.347789	1	61.36366	0.303782	0.376262	0.860064	0.0314609	0.03887279	0.237293	0.601221	1.05475	2.10674	0.3434287	1.012696
24500	-57167.39	-56552.51	-614.8793	0.114005	0.132709	0.4309	3.4663	1.81833	0.02711989	0.01519178	0.02124164	0.3121315	1	56.35464	0.276814	0.323972	0.861422	0.0360917	0.03566679	0.27058	0.634192	1.0647	2.03053	0.3333731	0.9362827
24510	-57159.35	-56545.77	-613.5775	0.128118	0.12244	0.45497	3.47331	2.061574	0.02722644	0.01608769	-0.02162905	0.3936456	1	60.6874	0.282591	0.34031	0.848396	0.0457349	0.02186096	0.300516	0.661406	1.07146	1.96662	0.3720166	1.05814
24520	-57157.12	-56541.55	-615.5782	0.130923	0.118404	0.3943	2.60966	1.986709	0.02696166	0.016081	-0.0009589916	0.3577163	1	60.15155	0.302078	0.34444	0.842453	0.045151	0.02158401	0.291683	0.653593	1.06965	1.98507	0.3567573	1.002688
24530	-57161.4	-56541.86	-619.5387	0.137628	0.127604	0.461195	2.41689	1.957141	0.02661067	0.01587329	-0.00638779	0.3830411	1	60.72969	0.285752	0.353632	0.85218	0.0404104	0.02621165	0.288104	0.650377	1.06888	1.99264	0.3766533	1.016959
24540	-57178.72	-56557.65	-621.0652	0.129469	0.117191	0.42815	2.53392	1.965812	0.02572058	0.01651591	0.03247635	0.419659	2	62.4818	0.264521	0.374518	0.832931	0.0565987	0.02201733	0.289159	0.651328	1.06911	1.9904	0.4521353	0.9281712
24550	-57169.4	-56548.34	-621.0635	0.121404	0.134889	0.44618	2.80957	1.684805	0.02555778	0.01593522	0.009191515	0.3336337	2	57.98911	0.245612	0.363657	0.832859	0.0591822	0.02265041	0.252512	0.616682	1.05965	2.07115	0.3428252	0.9731889
24560	-57170.13	-56553.69	-616.44	0.131116	0.127788	0.425601	2.75116	1.704115	0.02867809	0.01533778	-0.0134124	0.2666896	2	58.13638	0.247576	0.361876	0.861346	0.0465232	0.0408649	0.255203	0.619346	1.06046	2.06499	0.2532772	1.052955
24570	-57167.53	-56547.14	-620.3942	0.136619	0.15165	0.436485	2.65905	1.678664	0.02864223	0.01533669	-0.02517684	0.3178299	2	60.75691	0.331131	0.389141	0.842607	0.0437526	0.03018396	0.25165	0.615825	1.05939	2.07313	0.2926531	1.08603
24580	-57157.66	-56537.54	-620.1241	0.130844	0.127776	0.49509	2.76353	2.116936	0.02636456	0.015624	0.02994202	0.3010777	2	57.06232	0.327634	0.358265	0.855558	0.050418	0.02222081	0.306845	0.666899	1.07266	1.9536	0.3310197	0.9095461
24590	-57160.72	-56542.35	-618.3725	0.140862	0.120497	0.390875	2.97533	1.689782	0.02653827	0.01547832	0.03040018	0.3241531	2	55.33416	0.306451	0.333831	0.858064	0.0352287	0.02797171	0.253208	0.617373	1.05986	2.06956	0.3545533	0.9142578
24600	-57162.83	-56545.94	-616.8867	0.135804	0.122428	0.388824	3.12685	1.86421	0.02669189	0.01560405	-0.02447108	0.3578741	3	63.95524	0.275427	0.354126	0.836452	0.0491754	0.02735316	0.276508	0.639751	1.06619	2.01755	0.333403	1.073398
24610	-57172.89	-56554.47	-618.4204	0.13275	0.129787	0.474415	3.84282	1.790815	0.02885064	0.01441458	-0.03092993	0.3248593	2	62.25429	0.273516	0.336163	0.861107	0.0588906	0.0291926	0.266958	0.630751	1.06375	2.03854	0.2939294	1.105229
24620	-57169.38	-56557.58	-611.7908	0.13275	0.129787	0.367311	2.65419	1.947699	0.03020961	0.01603515	-0.005875068	0.2605014	2	63.97467	0.291006	0.351389	0.827763	0.0493296	0.02940159	0.28695	0.649334	1.06862	1.99509	0.2546263	1.023073
24630	-57172.64	-56557.64	-614.993	0.142152	0.126014	0.403501	2.87686	1.840608	0.02708663	0.01539826	0.008439335	0.3149574	2	61.58904	0.346886	0.358606	0.841845	0.0376673	0.03376685	0.273476	0.636918	1.06544	2.02417	0.3233968	0.9739041
24640	-57169.78	-56557.25	-612.5282	0.121021	0.129671	0.418064	3.1022	2.132252	0.02658847	0.01507679	0.01658887	0.2820087	2	64.12514	0.262753	0.336836	0.837178	0.0463011	0.03545838	0.308567	0.668378	1.07297	1.95008	0.2985976	0.944444
24650	-57147.43	-56535.57	-611.8645	0.132704	0.121375	0.449985	2.97933	2.287502	0.0274692	0.01547646	0.006504709	0.341362	1	58.84623	0.309234	0.314318	0.855148	0.0303348	0.03310333	0.325337	0.682474	1.07576	1.91643	0.3478667	0.9813011
24660	-57152.89	-56544.23	-608.6562	0.127865	0.116716	0.407447	3.30338	1.878652	0.02784592	0.01526704	-0.007751264	0.3733733	1	58.87454	0.262861	0.336699	0.852599	0.048453	0.03320092	0.278346	0.641457	1.06663	2.01356	0.365622	1.0212
24670	-57164.68	-56550.85	-613.8218	0.147771	0.125642	0.417532	3.22112	1.759519	0.026826	0.01488792	0.02725084	0.3221193	1	59.63625	0.311555	0.362963	0.848373	0.048453	0.03182069	0.262775	0.626735	1.06262	2.04787	0.3493701	0.9220001
24680	-57175.58	-56566.42	-609.1584	0.138581	0.137916	0.369183	2.93091	1.98017	0.02867658	0.01441052	0.01074275	0.3153359	2	60.61931	0.322596	0.341454	0.856844	0.0416166	0.03518027	0.290896	0.652888	1.06949	1.98673	0.3260786	0.9670547
24690	-57162.33	-56546.68	-615.6493	0.133952	0.124817	0.413908	3.18042	2.010007	0.02747546	0.01430401	0.03397304	0.2823794	2	62.4977	0.269517	0.337512	0.843298	0.0619543	0.03310504	0.294466	0.656074	1.07024	1.97922	0.3163524	0.8926102
24700	-57169.33	-56548.6	-620.7282	0.1357	0.132997	0.444992	3.21411	1.960284	0.02555039	0.01435793	0.01024557	0.2240332	2	63.13186	0.267431	0.355394	0.847118	0.0479892	0.04044675	0.288487	0.650723	1.06896	1.99183	0.2342788	0.9562676
24710	-57171.71	-56553.65	-618.0614	0.132192	0.119135	0.453191	4.0572	1.782181	0.02552667	0.01453509	-0.01380736	0.2964551	2	63.36392	0.30029	0.342138	0.850107	0.0656133	0.0319675	0.265811	0.629654	1.06344	2.04109	0.2826477	1.04885
24720	-57177	-56555.9	-621.0986	0.122518	0.137796	0.435024	2.61982	2.23588	0.02928425	0.01507312	-0.04242988	0.2916782	1	60.66512	0.291375	0.37301	0.844449	0.0576691	0.03101856	0.319895	0.677961	1.07491	1.92724	0.2492484	1.170231
24730	-57157.36	-56543.78	-613.5761	0.134062	0.130143	0.443218	2.86548	1.85889	0.02466008	0.01497205	0.003855026	0.3522772	1	58.70786	0.240341	0.371518	0.852496	0.035917	0.02766947	0.275828	0.639117	1.06602	2.01903	0.3561323	0.9891753
24740	-57163.27	-56547.39	-615.8733	0.134062	0.132458	0.44921	3.10395	2.096182	0.02476144	0.0142191	-0.01948178	0.3331586	1	57.49614	0.311488	0.347017	0.855623	0.0508334	0.03376162	0.304492	0.664867	1.07222	1.95842	0.3136768	1.062108
24750	-57177.87	-56556.27	-621.6041	0.175264	0.124675	0.383877	2.83859	2.084827	0.02447498	0.01382765	0.0383141	0.347551	1	57.64248	0.35086	0.339139	0.854146	0.0444415	0.03159934	0.303195	0.663741	1.07197	1.96109	0.3858651	0.900706
24760	-57165.73	-56542.61	-623.1213	0.127642	0.131062	0.393995	3.27884	1.749316	0.02538013	0.01416646	-0.00610199	0.342715	1	63.62673	0.314123	0.347095	0.850254	0.0370645	0.0324583	0.261397	0.625402	1.06223	2.05097	0.336613	1.018128
24770	-57166.96	-56547.54	-619.4233	0.137169	0.143479	0.433367	3.09516	1.879838	0.02510103	0.01390963	-0.003921939	0.3627161	1	61.02659	0.360385	0.367016	0.841353	0.0471806	0.0293136	0.278496	0.641596	1.06667	2.01324	0.3587942	1.010931
24780	-57174.3	-56551.11	-623.1981	0.131321	0.148157	0.389405	3.57791	2.154031	0.02572582	0.01468644	-0.001470784	0.391079	1	55.51396	0.270619	0.352142	0.830472	0.0411363	0.02943045	0.310993	0.670453	1.07341	1.94515	0.3896082	1.003775
24790	-57178.08	-56548.59	-629.4811	0.142442	0.169075	0.410442	3.6591	1.662976	0.02678637	0.01429734	0.04387527	0.3906508	1	59.33639	0.29562	0.407654	0.847889	0.0540559	0.03004532	0.249437	0.613613	1.05871	2.07824	0.434526	0.8990273
24800	-57179.59	-56550.15	-629.4365	0.140763	0.134603	0.475252	3.01786	1.831248	0.0240636	0.01431991	0.02179769	0.4420571	1	56.54474	0.29562	0.325196	0.847128	0.0525338	0.02237414	0.272263	0.635779	1.06513	2.02683	0.4638548	0.9530075
24810	-57164.07	-56539.34	-624.733	0.122613	0.12841	0.4672	2.96286	1.627696	0.02387996	0.01454297	-0.018193	0.4067826	1	63.71904	0.221684	0.341747	0.84938	0.0496684	0.02967364	0.244392	0.608518	1.05712	2.08997	0.3885896	1.046818
24820	-57164.41	-56538.58	-625.8265	0.130715	0.127141	0.446269	2.99189	1.864451	0.02488478	0.01463	0.03168336	0.393404	1	59.22179	0.268619	0.316286	0.847395	0.0443068	0.01803168	0.276539	0.639779	1.0662	2.01749	0.4250873	0.9254662
24830	-57154.64	-56536.77	-617.8743	0.126532	0.126392	0.436202	2.62421	1.694804	0.02522265	0.01495698	-0.01129035	0.3696307	1	58.60108	0.296302	0.353028	0.847174	0.0409341	0.02675404	0.253909	0.618067	1.06007	2.06795	0.3583404	1.031507
24840	-57158.28	-56538.04	-620.2313	0.135364	0.119589	0.436202	3.02176	1.979075	0.02535016	0.01446867	-0.02152606	0.3334944	2	56.77228	0.289264	0.340042	0.853105	0.0525808	0.03008236	0.290764	0.65277	1.06946	1.98701	0.3119683	1.069001
24850	-57169.96	-56550.65	-619.3053	0.140488	0.128466	0.495256	3.14288	1.693862	0.02753021	0.01442942	-0.03746323	0.4225533	1	56.32292	0.270407	0.291283	0.865701	0.0465082	0.02082219	0.253777	0.617937	1.06003	2.06825	0.3850901	1.097284
24860	-57165.87	-56546.14	-619.7326	0.124915	0.130908	0.404831	2.94543	2.415225	0.02655801	0.01499396	-0.01783421	0.4186946	1	55.708	0.270279	0.344302	0.85181	0.0419038	0.02755299	0.338269	0.692969	1.0776	1.89116	0.4008604	1.04449
24870	-57167.08	-56554.73	-612.3487	0.126529	0.134669	0.506398	3.54037	1.914447	0.02574095	0.01413115	0.005954229	0.3404054	1	59.39297	0.298181	0.360243	0.849326	0.0456098	0.03391255	0.282844	0.645596	1.06769	2.00387	0.3463596	0.9828091
24880	-57157.35	-56540.18	-617.1727	0.138162	0.13036	0.433328	3.85822	1.774172	0.02833384	0.01411852	0.01270543	0.436067	2	55.7015	0.324352	0.359041	0.833875	0.058508	0.02917724	0.264742	0.628629	1.06316	2.04347	0.4487725	0.9716885
24890	-57178.79	-56562.39	-616.3985	0.133372	0.126356	0.517832	4.12405	1.951929	0.02383115	0.01379396	0.03822787	0.327026	2	64.25179	0.330157	0.29601	0.848567	0.0521898	0.03103567	0.287468	0.649803	1.06874	1.99399	0.3652539	0.8953389
24900	-57170.28	-56546.93	-623.3585	0.143934	0.145554	0.464168	3.83789	1.880204	0.02548693	0.01458329	-0.01171295	0.3636449	1	59.90396	0.266301	0.377095	0.863573	0.0466213	0.02353474	0.278543	0.641639	1.06668	2.01314	0.351932	1.033282
24910	-57164.51	-56538.82	-625.6885	0.138661	0.142721	0.378567	2.86013	1.865244	0.02285228	0.01499975	-0.001494615	0.2484663	1	58.41022	0.343495	0.376328	0.821765	0.0461369	0.03023416	0.27664	0.639874	1.06622	2.01727	0.2469717	1.006052
24920	-57165.48	-56538.95	-626.5238	0.132864	0.13286	0.385002	3.20884	2.046977	0.0245794	0.01535093	0.02300727	0.2808182	1	60.3188	0.290891	0.340443	0.834373	0.0402285	0.02711541	0.298819	0.659918	1.07112	1.97014	0.3038255	0.9242747
24930	-57159.25	-56540.51	-618.742	0.121241	0.114377	0.468233	2.6562	1.82196	0.02651934	0.01543298	0.005148801	0.3083759	1	59.70374	0.274978	0.350091	0.831473	0.0433948	0.03665326	0.271054	0.634639	1.06482	2.02948	0.3135247	0.9835777
24940	-57151.71	-56534.74	-616.9713	0.141709	0.128846	0.390682	2.75734	1.820103	0.02592786	0.01509378	0.0076238	0.3124423	1	61.31249	0.332567	0.370395	0.826242	0.0459653	0.02647792	0.270812	0.63441	1.06476	2.03002	0.3200661	0.9761805
24950	-57157.64	-56538.23	-619.4069	0.131286	0.129401	0.456204	2.74235	1.933227	0.02657688	0.01512117	-0.0001733808	0.3418303	1	55.66235	0.343382	0.36491	0.842493	0.031331	0.02394203	0.285171	0.64772	1.06823	1.99888	0.3416569	1.000507
24960	-57170.07	-56548.27	-621.791	0.128736	0.124507	0.419915	2.48986	1.497292	0.02584145	0.01523339	-0.01134897	0.4580657	1	59.57276	0.325815	0.319046	0.831695	0.0385112	0.01977372	0.224904	0.588105	1.05026	2.13673	0.4467167	1.025405
24970	-57163.3	-56541.71	-621.5949	0.146812	0.13202	0.443512	3.17645	2.240788	0.02639967	0.0146895	0.03658928	0.4173938	1	62.40424	0.285366	0.364938	0.84213	0.0446738	0.02945901	0.320418	0.678397	1.07499	1.92619	0.4539831	0.9194039
24980	-57160.35	-56542.26	-618.0968	0.131548	0.12027	0.394946	2.43202	1.780047	0.02397838	0.01483258	-0.008926784	0.3473804	1	62.79916	0.31704	0.329254	0.851755	0.0311664	0.03060124	0.265526	0.629382	1.06337	2.04172	0.3384536	1.026375
24990	-57158.87	-56540.67	-618.1977	0.127346	0.138404	0.395942	2.43711	1.837115	0.02573224	0.01494765	0.006506951	0.3551307	1	59.35798	0.29176	0.357862	0.837455	0.0469455	0.02503898	0.273024	0.636494	1.06532	2.02516	0.3616377	0.982007
25000	-57161.62	-56536.61	-625.0157	0.13006	0.136302	0.382468	2.93479	2.086402	0.02397135	0.01493337	-0.01500858	0.2799727	1	62.038	0.305388	0.365655	0.841556	0.04134	0.03593227	0.303375	0.663898	1.07201	1.96072	0.2649641	1.056644
25010	-57175.27	-56550.28	-624.9932	0.127693	0.134225	0.518727	3.25713	1.825141	0.02686375	0.01410726	-0.05256076	0.346058	1	60.65974	0.308932	0.369927	0.851261	0.0346893	0.02322097	0.271469	0.635031	1.06493	2.02857	0.2934972	1.179084
25020	-57174.23	-56557.54	-616.6869	0.117635	0.128954	0.451186	3.66848	1.818593	0.02438164	0.0140031	-0.008331822	0.3966086	2	61.22894	0.329785	0.379032	0.849614	0.0477972	0.02889032	0.270614	0.634224	1.06471	2.03045	0.3882768	1.021458
25030	-57171.03	-56550.41	-620.6217	0.142396	0.132331	0.382015	3.57553	1.64901	0.02311301	0.01493334	0.01587838	0.3566862	2	60.83403	0.27285	0.347599	0.840198	0.0509852	0.02659543	0.247451	0.611616	1.05809	2.08284	0.3725646	0.9573809
25040	-57160.76	-56540.2	-620.5569	0.122685	0.145621	0.431298	3.36925	2.368229	0.02535423	0.01420004	-0.005451918	0.2708032	2	57.0161	0.26972	0.339272	0.857309	0.0430223	0.03635	0.333597	0.689213	1.07696	1.90023	0.2653512	1.020546
25050	-57169.45	-56545.35	-624.0916	0.134389	0.146228	0.380189	2.47502	1.804471	0.02220363	0.01457406	-0.02233244	0.2937144	2	56.08266	0.271715	0.345452	0.836343	0.0424058	0.03846903	0.268762	0.632469	1.06423	2.03454	0.271382	1.082292
25060	-57176.82	-56558.09	-618.7239	0.125126	0.132619	0.465805	2.76099	1.582355	0.02504568	0.01504295	0.03012899	0.2830578	2	62.1435	0.34851	0.374969	0.850096	0.0413717	0.02986973	0.237769	0.601714	1.05491	2.1056	0.3131868	0.9037986
25070	-57169.74	-56549.75	-619.9833	0.134466	0.132619	0.42053	2.76649	1.678479	0.02635233	0.01447841	0.02730876	0.2250133	2	59.44344	0.300517	0.372619	0.838093	0.0425937	0.04677502	0.251624	0.615799	1.05939	2.07319	0.252322	0.8917702
25080	-57167.54	-56556.79	-610.757	0.12918	0.125643	0.382382	2.67858	1.970841	0.02709505	0.01391188	0.006300555	0.3008476	2	64.50266	0.278116	0.325391	0.826686	0.0387197	0.02866332	0.289769	0.651877	1.06924	1.98911	0.3071481	0.9794869
25090	-57165.7	-56552.63	-613.0693	0.130697	0.122155	0.418904	2.7956	1.582335	0.0293605	0.0147552	-0.04230817	0.4303888	2	59.16052	0.261887	0.316782	0.848671	0.0316779	0.02324631	0.237766	0.601711	1.05491	2.10561	0.3880807	1.109019
