Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
22920	-57469.28	-56849.3	-619.9781	0.121672	0.115128	0.521007	2.64192	0.176107	0.01498478	0.007866119	0.2825749	3	58.62765	0.307967	0.326713	0.846974	0.0551714	0.03017123	0.000208102	0.0212274	0.318505	3.66006	0.290441	0.9729166
22930	-57466.05	-56849.51	-616.5386	0.128691	0.117286	0.369134	2.33089	0.1796746	0.01585396	0.01912454	0.2286896	4	57.34606	0.271254	0.342452	0.829842	0.0460536	0.02969423	0.000243186	0.0229337	0.328575	3.64825	0.2478142	0.9228271
22940	-57450.84	-56837.01	-613.8347	0.113203	0.128095	0.381648	2.76096	0.1823732	0.01539429	-0.005835997	0.3012925	3	63.12466	0.261714	0.370147	0.844286	0.0595841	0.0305054	0.000272494	0.0242654	0.336116	3.63935	0.2954565	1.019752
22950	-57461.49	-56846.08	-615.4023	0.144037	0.139871	0.449651	3.74665	0.1817093	0.0140889	0.01505069	0.2833974	3	57.93808	0.293796	0.370147	0.861806	0.0662214	0.02528862	0.000265054	0.0239345	0.334267	3.64153	0.2984481	0.9495702
22960	-57456.79	-56838.48	-618.3096	0.141018	0.128703	0.471183	2.94948	0.1820516	0.01424177	0.005088985	0.410046	2	56.56157	0.270161	0.332159	0.85204	0.0371181	0.01919814	0.000268871	0.0241049	0.335221	3.64041	0.415135	0.9877414
22970	-57460.06	-56842.44	-617.6182	0.134436	0.146838	0.453539	3.38646	0.17778	0.01441908	-0.01825723	0.3428116	2	59.34055	0.297322	0.356111	0.850916	0.0513867	0.02372916	0.00022405	0.0220198	0.323242	3.65451	0.3245544	1.056253
22980	-57465.85	-56849.21	-616.6414	0.139687	0.131715	0.451365	2.42241	0.1805035	0.01435906	-0.006201354	0.4113072	3	60.81798	0.294535	0.343559	0.845116	0.0386609	0.02434574	0.000251928	0.023339	0.330899	3.64551	0.4051059	1.015308
22990	-57466.6	-56852.77	-613.8257	0.148874	0.120785	0.448288	2.81155	0.1813209	0.01454962	-0.001416011	0.3857414	3	60.01665	0.304473	0.303511	0.846021	0.0387418	0.02893895	0.000260772	0.023742	0.333184	3.64281	0.3843254	1.003684
23000	-57457.34	-56842.59	-614.7521	0.137948	0.138782	0.415035	3.01768	0.1821609	0.0149133	0.007703813	0.381949	2	60.67286	0.253246	0.35452	0.843803	0.042793	0.03066231	0.000270098	0.0241594	0.335525	3.64005	0.3896528	0.980229
23010	-57465.77	-56850.36	-615.4116	0.137649	0.128862	0.448515	2.76974	0.1781847	0.0142978	0.01334228	0.4048981	2	64.86965	0.239717	0.349794	0.849376	0.0458418	0.03098741	0.00022804	0.0222135	0.324384	3.65317	0.4182404	0.968099
23020	-57462.28	-56848.25	-614.0253	0.128322	0.124942	0.403603	2.54645	0.1825996	0.01514415	-0.01654455	0.379191	2	56.18909	0.294586	0.35241	0.869628	0.0362951	0.02371882	0.000275065	0.0243787	0.336746	3.6386	0.3626464	1.045622
23030	-57463.74	-56848.04	-615.7043	0.125479	0.137762	0.417009	2.72561	0.1821454	0.01466578	-0.02457626	0.4270408	3	62.7572	0.290569	0.371964	0.861839	0.0331771	0.02450687	0.000269924	0.0241516	0.335482	3.6401	0.4024645	1.061064
23040	-57473.16	-56860.45	-612.7082	0.130449	0.132495	0.447811	3.33057	0.1841855	0.01398536	0.004354586	0.3606631	3	64.32234	0.275153	0.375484	0.827072	0.0396255	0.02806443	0.000293582	0.0251792	0.341143	3.63338	0.3650177	0.9880702
23050	-57471.62	-56855.69	-615.9263	0.137939	0.131784	0.41916	3.21544	0.1808271	0.01389799	0.006036733	0.3401483	3	55.49477	0.272404	0.373682	0.85405	0.0418506	0.02624269	0.000255402	0.0234981	0.331804	3.64444	0.346185	0.9825621
23060	-57467.73	-56843.01	-624.7211	0.133917	0.118267	0.36867	3.075	0.1754302	0.0141224	-0.01406679	0.3305468	3	62.6191	0.2891	0.343886	0.848789	0.0601682	0.02724381	0.000201897	0.0209108	0.316582	3.6623	0.3164801	1.044448
23070	-57463.87	-56843.33	-620.5356	0.150929	0.118267	0.534945	3.47265	0.1761837	0.01404949	0.005495946	0.3991899	3	59.49044	0.336573	0.326071	0.855864	0.0459442	0.02141835	0.000208814	0.0212634	0.318723	3.6598	0.4046859	0.9864192
23080	-57454.14	-56829.81	-624.3255	0.141761	0.129338	0.41762	3.23108	0.1765713	0.01375777	0.007864131	0.3579693	3	63.5655	0.304629	0.331769	0.835498	0.0458864	0.02340885	0.000212441	0.0214459	0.319822	3.65852	0.3658334	0.9785035
23090	-57467.26	-56845.93	-621.331	0.138307	0.12518	0.472298	2.86306	0.1827139	0.01428256	-0.01304186	0.2887036	3	57.63356	0.332439	0.343225	0.855968	0.0444103	0.02342935	0.00027637	0.024436	0.337063	3.63822	0.2756617	1.047311
23100	-57466.67	-56848.28	-618.3958	0.122344	0.131267	0.412509	3.44854	0.1796291	0.01342429	0.0200165	0.2406269	4	57.36798	0.322274	0.332753	0.85184	0.0484634	0.03326974	0.000242713	0.0229115	0.328448	3.6484	0.2606434	0.9232035
23110	-57457.45	-56843.35	-614.0992	0.129391	0.13007	0.459897	3.47575	0.1805911	0.0137047	0.01010361	0.2855772	4	60.87628	0.315411	0.359825	0.854653	0.0484148	0.02260755	0.000252865	0.0233821	0.331144	3.64522	0.2956809	0.9658294
23120	-57453.22	-56842.62	-610.5961	0.133217	0.125027	0.414267	2.2485	0.1833102	0.01475147	0.009289458	0.2521112	4	56.33567	0.336851	0.333409	0.842421	0.0461922	0.03733755	0.000283252	0.0247359	0.338719	3.63626	0.2614006	0.9644628
23130	-57456.48	-56841.17	-615.3071	0.137337	0.139045	0.501899	2.62864	0.1800103	0.01395711	0.01179086	0.2619158	4	60.30482	0.351272	0.374338	0.858593	0.0544583	0.04128397	0.000246699	0.0230974	0.329517	3.64714	0.2737067	0.9569215
23140	-57467.59	-56856.92	-610.6726	0.130282	0.140577	0.426664	2.38655	0.1826428	0.0146033	-0.01894305	0.2857988	5	55.84139	0.333961	0.385989	0.85039	0.0488396	0.03253772	0.000275558	0.0244003	0.336866	3.63846	0.2668557	1.070986
23150	-57469.4	-56854.4	-615.0059	0.125709	0.129401	0.479993	2.96773	0.1828364	0.01479801	0.007494961	0.2828087	4	58.80101	0.316307	0.367415	0.848655	0.0452108	0.03964189	0.000277774	0.0244975	0.337404	3.63782	0.2903036	0.9741823
23160	-57465.74	-56848.37	-617.3742	0.117942	0.126147	0.416443	2.57822	0.182293	0.01491452	0.04922978	0.2362128	3	55.44306	0.310053	0.347985	0.850942	0.0357376	0.04358923	0.000271587	0.0242253	0.335893	3.63961	0.2854426	0.8275317
23170	-57461.34	-56844.2	-617.1345	0.125146	0.131914	0.510327	2.97367	0.1809609	0.01441822	0.007116802	0.2641035	4	62.24608	0.286539	0.406093	0.861388	0.0494967	0.02385723	0.000256849	0.0235641	0.332178	3.644	0.2712203	0.9737601
23180	-57464.99	-56846.07	-618.919	0.122182	0.140491	0.468064	3.46646	0.1828536	0.0142437	-0.009398377	0.372153	4	60.99725	0.285131	0.378608	0.835953	0.0618142	0.03470163	0.000277972	0.0245061	0.337452	3.63776	0.3627546	1.025908
23190	-57467.71	-56855.19	-612.5169	0.132095	0.138677	0.408243	2.666	0.1757577	0.01412776	-0.005224394	0.3232359	6	62.74549	0.313678	0.334261	0.846216	0.0399224	0.03175382	0.000204882	0.0210637	0.317514	3.66122	0.3180115	1.016428
23200	-57458	-56836.72	-621.2786	0.130957	0.13009	0.417919	2.666	0.1780045	0.01437666	-0.006992184	0.2928583	4	59.12228	0.330239	0.3677	0.836137	0.0363393	0.02864916	0.000226258	0.0221272	0.323876	3.65377	0.2858661	1.02446
23210	-57455.19	-56838.83	-616.3604	0.141553	0.128839	0.399545	3.05802	0.1798136	0.01455409	0.001474365	0.2942723	5	59.43693	0.361642	0.313418	0.847382	0.0468097	0.02651149	0.000244636	0.0230014	0.328965	3.64779	0.2957467	0.9950148
23220	-57468.51	-56859.52	-608.9936	0.14327	0.119902	0.377973	2.95403	0.1776353	0.01481055	0.01650033	0.3086545	5	58.12389	0.331329	0.33709	0.825827	0.0385938	0.03416306	0.000222636	0.0219507	0.322833	3.65499	0.3251548	0.9492539
23230	-57460.16	-56845.26	-614.9035	0.136393	0.12308	0.478706	3.04009	0.1810849	0.0146447	0.002537131	0.2778892	4	63.14812	0.323993	0.332683	0.864679	0.0481647	0.02912451	0.000258196	0.0236253	0.332525	3.64359	0.2804264	0.9909526
23240	-57457.75	-56846.92	-610.8347	0.133756	0.122258	0.495487	3.32914	0.179254	0.0144395	-0.01147141	0.2186636	5	56.61787	0.321616	0.307336	0.85171	0.0579375	0.04027649	0.000238837	0.0227293	0.327394	3.64964	0.2071922	1.055366
23250	-57452.21	-56843.59	-608.6198	0.138177	0.131805	0.440624	3.05712	0.1808122	0.01456579	0.02824625	0.2901271	5	56.62654	0.312522	0.348785	0.857246	0.0525098	0.03693944	0.000255241	0.0234908	0.331762	3.64449	0.3183733	0.9112795
23260	-57454.16	-56843.13	-611.0326	0.130263	0.131034	0.407642	3.86751	0.1809973	0.01426505	0.002648993	0.2236956	5	63.20976	0.310457	0.387092	0.861274	0.054867	0.04428932	0.000257244	0.0235821	0.33228	3.64388	0.2263446	0.9882966
23270	-57458.98	-56848.77	-610.2131	0.13148	0.127722	0.414154	3.27014	0.1797307	0.01427559	-0.009863534	0.3322835	4	64.97532	0.286022	0.316732	0.852432	0.0480901	0.02465364	0.00024377	0.022961	0.328733	3.64806	0.32242	1.030592
23280	-57446.81	-56838.76	-608.0529	0.12542	0.125522	0.437728	3.38883	0.1844063	0.01505615	0.02897672	0.2873107	4	57.29521	0.248048	0.321381	0.856795	0.0434866	0.03950206	0.00029623	0.0252915	0.341753	3.63266	0.3162874	0.9083848
23290	-57456.94	-56847.3	-609.648	0.132665	0.134462	0.437728	2.45645	0.1829586	0.01470211	-0.02525766	0.280584	5	58.60891	0.281727	0.348812	0.850444	0.0393838	0.03587245	0.000279179	0.0245589	0.337743	3.63742	0.2553263	1.098923
23300	-57465.19	-56859.75	-605.4418	0.131842	0.130755	0.458613	3.04288	0.1836673	0.01435463	-0.003506071	0.2296907	6	57.68105	0.297063	0.305333	0.846641	0.0460268	0.04234613	0.000287434	0.0249163	0.339709	3.63509	0.2261846	1.015501
23310	-57454.29	-56846.17	-608.1195	0.136614	0.15184	0.469433	3.17623	0.1795051	0.01432056	-0.01674695	0.3118075	5	63.44648	0.319353	0.357245	0.843854	0.037637	0.02991207	0.000241427	0.0228512	0.3281	3.64881	0.2950606	1.056758
23320	-57466.6	-56857.23	-609.3692	0.142025	0.13298	0.42693	2.95882	0.1810169	0.0143093	-0.02109252	0.3471644	5	62.03405	0.306729	0.377626	0.844266	0.0375772	0.02707333	0.000257457	0.0235917	0.332335	3.64382	0.3260718	1.064687
23330	-57460.26	-56845.78	-614.4813	0.119752	0.128926	0.455006	2.97494	0.1819089	0.01455098	0.008344145	0.295693	4	58.87193	0.270654	0.311949	0.858053	0.0509577	0.02997443	0.000267275	0.0240338	0.334824	3.64088	0.3040371	0.9725555
23340	-57452.2	-56839.65	-612.551	0.119752	0.116508	0.394172	2.90004	0.1780335	0.01434898	0.03252102	0.2961533	6	58.53657	0.288606	0.335919	0.834811	0.048116	0.03461794	0.000226544	0.022141	0.323957	3.65368	0.3286743	0.901054
23350	-57468.94	-56859.07	-609.871	0.123669	0.113114	0.374346	2.64087	0.1807983	0.014627	0.02363586	0.290135	6	64.75766	0.288988	0.31317	0.825867	0.0341974	0.02974169	0.000255092	0.023484	0.331724	3.64454	0.3137708	0.9246716
23360	-57469.02	-56857.47	-611.5493	0.123669	0.13233	0.402014	3.03217	0.1808079	0.01409547	0.004070877	0.286669	5	62.02271	0.266999	0.336688	0.851874	0.0658954	0.02405455	0.000255195	0.0234887	0.33175	3.64451	0.2907399	0.9859982
23370	-57469.64	-56854.26	-615.3719	0.124589	0.140344	0.447809	3.03132	0.1819381	0.01335258	0.00438715	0.3230599	4	64.98777	0.237161	0.324287	0.852754	0.0450629	0.02569025	0.000267601	0.0240483	0.334905	3.64078	0.327447	0.986602
23380	-57455.58	-56837.84	-617.7405	0.128091	0.127844	0.415306	2.79991	0.1762975	0.01434009	-0.003632363	0.2851852	4	60.29308	0.334278	0.330041	0.848629	0.0450629	0.03319881	0.000209874	0.0213169	0.319046	3.65943	0.2815528	1.012901
23390	-57465.34	-56848.01	-617.3289	0.130925	0.149934	0.421603	3.03756	0.1832767	0.01466573	0.00450144	0.245553	4	63.98184	0.273147	0.371747	0.863665	0.0496317	0.02639524	0.000282863	0.024719	0.338626	3.63637	0.2500544	0.9819982
23400	-57463.86	-56843.07	-620.7854	0.144643	0.127852	0.515023	2.76722	0.1772358	0.01424338	0.00693785	0.2888852	4	60.9642	0.295834	0.320632	0.848675	0.0349411	0.02237051	0.000218767	0.0217605	0.321704	3.65632	0.2958231	0.9765473
23410	-57458.19	-56842.23	-615.9529	0.126781	0.132868	0.448052	2.89453	0.1814472	0.01434729	0.02753989	0.2361997	4	59.50068	0.288842	0.34529	0.833862	0.0481625	0.0300061	0.00026216	0.0238045	0.333536	3.6424	0.2637396	0.8955792
23420	-57449.06	-56834.5	-614.5676	0.124103	0.117145	0.490557	2.73697	0.1777605	0.0146028	0.01107754	0.3090132	4	64.68407	0.312062	0.330968	0.853472	0.0508382	0.02476936	0.000223859	0.0220104	0.323187	3.65458	0.3200907	0.9653925
23430	-57447.24	-56832.71	-614.5275	0.123551	0.125322	0.367335	3.26626	0.1791771	0.01388282	-0.02867392	0.3642519	4	56.35943	0.295578	0.329385	0.827083	0.0346264	0.02684925	0.000238048	0.022692	0.327178	3.64989	0.335578	1.085446
23440	-57443.62	-56836.15	-607.4699	0.117121	0.118901	0.425962	2.60267	0.1762769	0.01495073	0.009978396	0.3196025	5	59.00355	0.328331	0.35343	0.837967	0.041022	0.0321278	0.000209682	0.0213072	0.318987	3.6595	0.3295809	0.969724
23450	-57455.83	-56848.02	-607.8059	0.141971	0.125075	0.433827	2.61632	0.1843707	0.01433964	0.02030146	0.3139383	5	55.56336	0.325137	0.381742	0.845374	0.0386856	0.02827364	0.000295802	0.0252734	0.341655	3.63278	0.3342398	0.9392608
23460	-57462.4	-56851.97	-610.4347	0.120305	0.121126	0.408904	3.181	0.1855338	0.01464474	-0.009106737	0.3554534	4	64.75253	0.297495	0.332044	0.844238	0.0606743	0.02877841	0.000310028	0.0258689	0.344862	3.62896	0.3463466	1.026294
23470	-57448	-56839.31	-608.6846	0.117794	0.116241	0.440462	2.99974	0.1807385	0.01445497	0.002227097	0.3290287	4	57.11664	0.288019	0.322778	0.844321	0.0417841	0.03477058	0.000254447	0.0234545	0.331556	3.64473	0.3312558	0.9932768
23480	-57456.31	-56845.05	-611.2589	0.123303	0.145468	0.41025	3.45548	0.1821788	0.01452159	-0.04311707	0.3281743	6	62.44104	0.258274	0.329716	0.854599	0.0498443	0.0317663	0.000270299	0.0241683	0.335575	3.63999	0.2850572	1.151258
23490	-57459.79	-56846.19	-613.6076	0.130955	0.133913	0.395741	2.96339	0.1801981	0.01447578	0.04409917	0.2799009	5	62.01462	0.267874	0.342146	0.842493	0.0498443	0.04356931	0.00024868	0.0231893	0.330043	3.64652	0.3240001	0.8638915
23500	-57449.89	-56839.26	-610.6358	0.123975	0.122265	0.431135	2.96617	0.183086	0.01437189	-0.01068514	0.2827965	4	56.79368	0.263464	0.367637	0.840782	0.0586181	0.02801774	0.00028065	0.0246229	0.338097	3.637	0.2721114	1.039268
23510	-57459.71	-56847.68	-612.0259	0.119174	0.128009	0.413307	3.01598	0.1793403	0.01443032	-0.01381921	0.3164441	5	61.24203	0.260029	0.34136	0.848161	0.0537692	0.02278522	0.000239725	0.0227712	0.327637	3.64935	0.3026249	1.045664
23520	-57461.74	-56849.93	-611.8062	0.132264	0.129231	0.428217	2.60124	0.1845876	0.01455227	-0.03213767	0.3185205	4	57.03775	0.338706	0.36122	0.848161	0.0301498	0.03923415	0.000298417	0.025384	0.342254	3.63206	0.2863829	1.112219
23530	-57467.46	-56859.53	-607.9275	0.13997	0.125728	0.435866	2.63576	0.1766756	0.01456982	0.001816757	0.317938	5	63.60192	0.356477	0.328967	0.855571	0.0298981	0.03097429	0.000213424	0.0214951	0.320118	3.65817	0.3197548	0.9943183
23540	-57451.18	-56836.26	-614.9236	0.116354	0.133245	0.441442	3.14535	0.1792119	0.01432044	0.03546787	0.3153939	4	63.43591	0.303183	0.336306	0.844793	0.0517997	0.03080492	0.000238405	0.0227088	0.327276	3.64978	0.3508617	0.8989121
23550	-57447.43	-56838.72	-608.7079	0.128817	0.124506	0.455791	2.62219	0.1836366	0.01490366	-0.01006451	0.3346603	5	55.70172	0.308198	0.323713	0.845194	0.0537187	0.02729984	0.000287073	0.0249008	0.339624	3.63519	0.3245958	1.031006
23560	-57456.13	-56846.42	-609.7049	0.123272	0.133319	0.439983	2.82704	0.1828161	0.01541349	-0.004186181	0.3118703	5	59.21753	0.253591	0.339648	0.833967	0.0551007	0.02448729	0.00027754	0.0244873	0.337347	3.63789	0.3076841	1.013605
23570	-57455.4	-56844.41	-610.9853	0.136465	0.118991	0.440971	2.98175	0.1824167	0.01450537	0.01089331	0.2770963	5	61.34852	0.312333	0.340588	0.859882	0.0575481	0.03528662	0.000272986	0.0242871	0.336237	3.6392	0.2879896	0.9621747
23580	-57444.18	-56835.95	-608.2339	0.118185	0.118991	0.500502	2.67353	0.1829465	0.01482523	0.02413852	0.227355	5	58.43372	0.295742	0.340594	0.854679	0.0374416	0.03599949	0.00027904	0.0245528	0.337709	3.63746	0.2514935	0.9040193
23590	-57454.74	-56844.27	-610.4691	0.124327	0.129177	0.488438	2.82978	0.1860401	0.01457375	-0.01253439	0.3176312	5	64.67222	0.290549	0.397867	0.85551	0.0485045	0.02832291	0.000316374	0.0261301	0.346254	3.6273	0.3050969	1.041083
23600	-57450.42	-56834.6	-615.8153	0.136354	0.114683	0.528175	2.87077	0.1781166	0.0152164	0.02325959	0.2897245	4	63.69489	0.309545	0.326757	0.849083	0.0531798	0.02954853	0.000227365	0.0221808	0.324192	3.6534	0.312984	0.9256844
23610	-57454.75	-56843.62	-611.1246	0.127351	0.126512	0.455399	3.21324	0.1792258	0.01508444	0.01012612	0.2631651	5	62.5743	0.274326	0.314949	0.835244	0.0460663	0.03768064	0.000238547	0.0227156	0.327315	3.64973	0.2732912	0.9629475
23620	-57466.31	-56860.07	-606.2333	0.131969	0.129113	0.424367	3.06146	0.1794153	0.01460595	0.0001332266	0.2943296	5	59.86859	0.274936	0.375627	0.842493	0.0541828	0.0299077	0.000240498	0.0228075	0.327847	3.6491	0.2944628	0.9995476
23630	-57461.56	-56848.88	-612.6775	0.144076	0.140691	0.390582	3.44627	0.1799954	0.01431701	0.01555088	0.2853013	5	57.52623	0.254032	0.353315	0.825391	0.0592509	0.0270503	0.000246542	0.0230902	0.329475	3.64719	0.3008521	0.9483105
23640	-57456.39	-56842.02	-614.3707	0.14764	0.129677	0.381792	3.0626	0.1794047	0.01399554	-0.004001212	0.3079119	5	58.62348	0.279	0.33477	0.841812	0.0468738	0.02463894	0.000240389	0.0228024	0.327817	3.64914	0.3039107	1.013166
23650	-57465.3	-56851.57	-613.7358	0.139993	0.127785	0.436155	3.10966	0.1776492	0.0140154	0.005524614	0.2381372	5	62.66905	0.336174	0.332472	0.842908	0.0354685	0.03161379	0.000222772	0.0219573	0.322872	3.65495	0.2436618	0.9773267
23660	-57449.58	-56836.23	-613.3462	0.129015	0.127636	0.428139	2.91039	0.1797186	0.01460718	0.01814062	0.2361293	5	64.50793	0.264853	0.322639	0.847547	0.038422	0.03272258	0.000243644	0.0229551	0.328699	3.6481	0.25427	0.9286561
23670	-57443.84	-56833.03	-610.8049	0.127247	0.131964	0.399443	3.15671	0.180336	0.01471654	0.02206431	0.2321763	5	60.03238	0.257673	0.347354	0.852429	0.0526826	0.04040076	0.000250143	0.0232568	0.33043	3.64606	0.2542406	0.9132148
23680	-57440.84	-56833.34	-607.5004	0.128394	0.134422	0.426764	2.57497	0.1810365	0.01472577	-0.006272782	0.2723092	5	58.58099	0.296955	0.378125	0.851738	0.0309634	0.03374547	0.00025767	0.0236014	0.332389	3.64375	0.2660364	1.023579
23690	-57458.5	-56845.4	-613.1028	0.124198	0.138497	0.403707	3.47232	0.1825081	0.01523501	0.04263447	0.3117907	4	56.85472	0.301984	0.410543	0.830263	0.0515767	0.02791072	0.000274024	0.0243329	0.336491	3.6389	0.3544251	0.8797081
23700	-57458.27	-56845.54	-612.7302	0.135402	0.130119	0.462772	2.8114	0.1833225	0.01403741	-0.009441948	0.3873383	4	63.33392	0.323478	0.318589	0.868073	0.0382273	0.02936565	0.000283396	0.0247421	0.338753	3.63622	0.3778964	1.024986
23710	-57465.47	-56853.76	-611.7078	0.134685	0.147055	0.462772	3.04599	0.1796762	0.0149275	0.0007042988	0.3415524	5	55.80766	0.327001	0.383457	0.855141	0.037448	0.02922873	0.000243202	0.0229344	0.32858	3.64824	0.3422567	0.9979422
23720	-57459.02	-56850.25	-608.773	0.131744	0.132855	0.458864	2.63577	0.182707	0.01529351	-0.02249676	0.271721	4	60.63622	0.232997	0.397499	0.831891	0.0400943	0.03208192	0.000276291	0.0244325	0.337044	3.63825	0.2492242	1.090267
23730	-57438.74	-56827.33	-611.4175	0.138754	0.130381	0.434478	2.96807	0.1813251	0.01416275	0.003518096	0.264326	4	56.45897	0.30034	0.352406	0.850059	0.0541127	0.03012149	0.000260819	0.023744	0.333195	3.6428	0.2678441	0.9868651
23740	-57451.24	-56837.49	-613.7559	0.134959	0.128433	0.338802	2.66778	0.1804357	0.0154731	0.007195834	0.2679297	2	56.24811	0.32502	0.346672	0.841591	0.0563947	0.02615741	0.000251204	0.0233057	0.330709	3.64573	0.2751256	0.9738453
23750	-57437.18	-56823.93	-613.2545	0.130434	0.127899	0.395337	2.68971	0.1788441	0.01504511	-0.002959859	0.3359842	2	58.04411	0.25697	0.346045	0.827955	0.0417335	0.03050068	0.000234655	0.0225309	0.326241	3.65099	0.3330244	1.008888
23760	-57442.62	-56827.73	-614.891	0.126648	0.12392	0.421505	2.51603	0.1782814	0.01527798	0.0005631523	0.3433113	3	57.16027	0.291259	0.337625	0.854648	0.0334758	0.02801548	0.000229002	0.0222599	0.324657	3.65285	0.3438744	0.9983623
23770	-57445.52	-56833.02	-612.5029	0.111788	0.123485	0.401694	2.78059	0.1804683	0.01567542	0.03306071	0.4113147	2	56.83816	0.261579	0.332955	0.83881	0.0396928	0.02546105	0.000251552	0.0233217	0.3308	3.64563	0.4443754	0.9256018
23780	-57450.36	-56835.39	-614.9631	0.117818	0.124444	0.469127	2.20916	0.1779445	0.01519674	-0.01476897	0.4332626	2	58.0298	0.280249	0.325682	0.846643	0.0360713	0.02421252	0.000225666	0.0220984	0.323706	3.65397	0.4184936	1.035291
23790	-57445.98	-56828.4	-617.5768	0.118114	0.126383	0.395269	2.64032	0.1787099	0.01590655	-0.0006122091	0.4003194	1	59.76239	0.283813	0.367461	0.84265	0.0459894	0.02106156	0.000233298	0.0224662	0.325864	3.65144	0.3997072	1.001532
23800	-57450.26	-56838.3	-611.9571	0.114177	0.126383	0.458789	2.9381	0.1787905	0.01614685	0.02282	0.3440945	3	58.15176	0.286111	0.322762	0.834622	0.0494051	0.03441513	0.000234111	0.022505	0.32609	3.65117	0.3669145	0.9378057
23810	-57447.6	-56828.82	-618.7805	0.123425	0.13143	0.458789	2.46822	0.1805255	0.01532136	-0.04134956	0.4052505	1	59.2972	0.312545	0.362239	0.848007	0.0325665	0.02194803	0.000252162	0.0233498	0.33096	3.64544	0.363901	1.113629
23820	-57446.9	-56836.65	-610.2469	0.11662	0.128123	0.443364	2.72835	0.1813569	0.01512385	0.02624828	0.3456415	3	57.80979	0.272202	0.344761	0.854399	0.0438212	0.02878732	0.000261167	0.0237597	0.333284	3.6427	0.3718898	0.9294192
23830	-57455.07	-56843	-612.0684	0.132282	0.137525	0.41619	2.69701	0.1813369	0.01497328	0.03587597	0.366887	3	60.41425	0.32957	0.373835	0.849446	0.0423061	0.02821733	0.000260948	0.0237499	0.333228	3.64276	0.4027629	0.9109253
23840	-57450.17	-56842.94	-607.2257	0.122365	0.1451	0.401227	3.07293	0.1820218	0.01485075	0.005745445	0.4128165	4	60.35483	0.29558	0.346226	0.844825	0.0516703	0.02047863	0.000268537	0.02409	0.335138	3.6405	0.4185619	0.9862734
23850	-57451.2	-56838.54	-612.6625	0.131827	0.141109	0.488421	2.90104	0.1793384	0.01413158	0.008005226	0.3451822	3	64.16589	0.278705	0.322478	0.856283	0.0413458	0.02380189	0.000239705	0.0227702	0.327631	3.64936	0.3531874	0.9773343
23860	-57456.39	-56842.39	-613.998	0.13111	0.144004	0.4585	3.09362	0.1839969	0.01376803	-0.004848724	0.3380391	3	60.21084	0.292413	0.373679	0.85617	0.053189	0.03194081	0.000291332	0.0250833	0.340621	3.634	0.3331904	1.014552
23870	-57454.88	-56842.19	-612.6901	0.141029	0.136138	0.48815	4.02907	0.1808961	0.01418783	0.02156247	0.2832734	3	57.91521	0.300648	0.382508	0.842113	0.0544117	0.02671873	0.000256148	0.0235322	0.331997	3.64421	0.3048358	0.9292653
23880	-57444.44	-56832.74	-611.6915	0.126331	0.134892	0.436899	3.81712	0.179402	0.0143635	0.02087658	0.2641638	3	60.01927	0.289678	0.370404	0.847004	0.049096	0.03410768	0.00024036	0.0228011	0.32781	3.64915	0.2850404	0.9267592
23890	-57463.84	-56846.4	-617.4375	0.128789	0.126246	0.408319	3.99142	0.1783017	0.01398071	0.02337714	0.3414723	2	60.98773	0.289523	0.332313	0.850272	0.0473545	0.02454586	0.000229203	0.0222696	0.324714	3.65279	0.3648495	0.9359266
23900	-57454.63	-56836.68	-617.9418	0.138399	0.130369	0.401156	3.98024	0.1793697	0.01364109	-0.02144665	0.4089113	3	57.42779	0.294314	0.341265	0.856749	0.0655208	0.01965232	0.000240028	0.0227854	0.327719	3.64926	0.3874647	1.055351
23910	-57468.06	-56853	-615.0588	0.12848	0.14221	0.435777	3.53774	0.1817768	0.01297387	-0.01876934	0.4134276	3	63.04861	0.26137	0.375677	0.830675	0.0676419	0.02843477	0.000265804	0.0239681	0.334456	3.64131	0.3946583	1.047558
23920	-57449.73	-56831.49	-618.2484	0.132929	0.130694	0.397799	2.96352	0.1803416	0.01385093	0.05122133	0.3528052	3	62.19696	0.274669	0.395925	0.852653	0.0505352	0.02275207	0.000250203	0.0232596	0.330446	3.64604	0.4040265	0.8732229
23930	-57450.64	-56836.3	-614.3447	0.143143	0.136734	0.478066	2.70112	0.1797724	0.01370279	0.01827602	0.2964454	3	61.68717	0.237425	0.381039	0.853498	0.037429	0.02754048	0.000244205	0.0229813	0.32885	3.64792	0.3147215	0.9419295
23940	-57455.4	-56842.28	-613.1173	0.134112	0.130746	0.430729	3.33786	0.1795621	0.01427566	-0.01294827	0.3329722	4	56.65054	0.251301	0.383549	0.839935	0.0518592	0.02561559	0.000242017	0.0228789	0.32826	3.64862	0.3200239	1.04046
23950	-57461.55	-56846.51	-615.0402	0.14387	0.13658	0.395781	3.24295	0.1780723	0.01384219	-0.03829239	0.3554291	5	56.88033	0.265327	0.368465	0.848448	0.0466513	0.02631067	0.000226927	0.0221596	0.324067	3.65355	0.3171367	1.120744
