Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
22850	-51635.8	-51027.89	-607.9135	0.144539	0.13112	0.18434	2.99042	2.113035	0.02833555	0.01528722	-0.02039885	0.5781518	1	60.30024	0.311735	0.360394	0.818542	0.0677935	0.02302826	0.306404	0.666519	1.07258	1.9545	0.5577529	1.036573
22860	-51628.11	-51008.41	-619.6991	0.124795	0.1349	0.218318	3.40963	1.749009	0.02524626	0.01472498	0.02508246	0.6361787	1	55.50708	0.305474	0.402983	0.820907	0.0715048	0.01429404	0.261355	0.625362	1.06222	2.05106	0.6612611	0.9620688
22870	-51633.9	-51012.43	-621.4662	0.12179	0.123165	0.199926	3.7362	1.566674	0.02759244	0.01469017	0.01320344	0.4659393	1	56.33391	0.313645	0.406562	0.834151	0.0608023	0.02003856	0.235441	0.599291	1.05411	2.11116	0.4791428	0.9724436
22880	-51630.18	-51006.89	-623.2905	0.130229	0.125829	0.218904	2.83231	1.920652	0.02482394	0.01517834	-0.02303337	0.5117522	1	57.14295	0.29324	0.415404	0.847549	0.0559148	0.01894793	0.283615	0.646302	1.06787	2.00221	0.4887189	1.04713
22890	-51618.36	-50997.39	-620.967	0.138752	0.132829	0.200107	3.70774	2.259194	0.02495166	0.01560126	0.004625128	0.4376728	1	56.23553	0.348905	0.404913	0.835945	0.0627659	0.02287292	0.322369	0.68002	1.0753	1.92231	0.442298	0.989543
22900	-51634.94	-51017.72	-617.2188	0.127273	0.142441	0.221007	3.23963	1.655007	0.02786083	0.01519093	0.01705191	0.3771797	1	57.22211	0.25217	0.397083	0.846509	0.0540867	0.02799158	0.248305	0.612476	1.05836	2.08086	0.3942316	0.9567465
22910	-51649.8	-51033.13	-616.6721	0.133428	0.125383	0.209178	3.1361	2.358616	0.02661026	0.01467696	-0.02433135	0.2840933	1	56.71202	0.308601	0.367593	0.82242	0.0513211	0.03048326	0.332629	0.68843	1.07683	1.90211	0.259762	1.093668
22920	-51646.4	-51033.19	-613.208	0.124721	0.116641	0.199702	2.86508	1.432183	0.02519268	0.0161097	-0.01590002	0.2637706	1	55.49637	0.282592	0.334579	0.825323	0.0490998	0.03405679	0.214654	0.576865	1.04618	2.1623	0.2478705	1.064146
22930	-51648.56	-51036.72	-611.8458	0.114164	0.108603	0.203872	2.83584	1.633413	0.02736281	0.01655728	-0.001182111	0.2552413	1	56.29515	0.370371	0.330991	0.856314	0.0507161	0.03434228	0.245216	0.609355	1.05738	2.08805	0.2540592	1.004653
22940	-51636.3	-51021.41	-614.8941	0.114164	0.137708	0.197939	3.02501	1.867275	0.02740485	0.01656071	0.02356015	0.3231964	1	57.40449	0.266981	0.423107	0.833132	0.0558855	0.03314219	0.276899	0.640115	1.06628	2.0167	0.3467565	0.9320556
22950	-51647.08	-51035.38	-611.699	0.122025	0.118023	0.208365	3.46994	1.770216	0.0267776	0.01595026	-7.228125e-05	0.3598791	1	64.16208	0.223656	0.359871	0.828635	0.0682809	0.03425586	0.264213	0.62812	1.06301	2.04466	0.3598068	1.000201
22960	-51639.17	-51027.7	-611.4739	0.141132	0.114452	0.195317	3.12226	2.022402	0.02779631	0.01550909	0.01169248	0.3943193	1	58.91828	0.294644	0.333078	0.849942	0.0570884	0.0310519	0.295934	0.657375	1.07054	1.97615	0.4060118	0.9712016
22970	-51643.38	-51029.37	-614.0122	0.112834	0.130818	0.208337	2.74517	2.082882	0.02758748	0.0165567	0.008984458	0.3614485	1	63.8379	0.302864	0.347856	0.816894	0.0314863	0.03389209	0.302972	0.663547	1.07193	1.96155	0.370433	0.9757461
22980	-51644.23	-51025.19	-619.0416	0.11823	0.128405	0.196427	3.32626	2.404764	0.02994875	0.01627285	-0.00655201	0.376726	1	60.85019	0.238416	0.309359	0.843089	0.0651454	0.02815326	0.337237	0.692143	1.07746	1.89316	0.370174	1.0177
22990	-51645.7	-51025.48	-620.226	0.128218	0.12219	0.20812	2.85764	1.926637	0.02444371	0.01705685	-0.008210206	0.3918902	1	59.72058	0.307565	0.405273	0.829471	0.0555236	0.03358378	0.284357	0.646979	1.06804	2.00062	0.38368	1.021399
23000	-51638.56	-51016.91	-621.6566	0.130429	0.129224	0.206951	2.9747	2.307759	0.0273515	0.01585852	0.02678865	0.3661546	1	57.49028	0.348539	0.400942	0.837483	0.0510043	0.0286489	0.327438	0.684201	1.07608	1.91228	0.3929433	0.9318257
23010	-51642.29	-51022.74	-619.5525	0.142583	0.119533	0.223724	2.52923	2.144346	0.02728258	0.01674824	-0.0140388	0.3793973	1	57.35527	0.362978	0.381175	0.849774	0.0539932	0.03181366	0.309917	0.669535	1.07321	1.94733	0.3653585	1.038425
23020	-51644.07	-51021.6	-622.4765	0.1337	0.124656	0.179271	2.73408	1.877181	0.02569585	0.01504705	0.005917642	0.3546413	1	57.82204	0.307001	0.354054	0.832101	0.0473561	0.0327583	0.278159	0.641284	1.06659	2.01397	0.3605589	0.9835876
23030	-51645.63	-51023.73	-621.8976	0.121091	0.128334	0.197777	3.22129	1.755026	0.02260861	0.01525951	0.02172024	0.2958768	1	55.09465	0.226832	0.397057	0.838907	0.0604443	0.02881997	0.262169	0.62615	1.06245	2.04923	0.3175971	0.9316107
23040	-51635.46	-51008.77	-626.6885	0.118723	0.128891	0.183827	2.9583	1.841219	0.02425011	0.01539999	0.01162802	0.2703841	1	60.61034	0.337653	0.38136	0.82546	0.0613192	0.03681503	0.273555	0.636992	1.06546	2.024	0.2820121	0.9587677
23050	-51639.8	-51013.03	-626.7681	0.124391	0.134146	0.203334	2.91041	2.495659	0.02398539	0.01635561	-0.02948009	0.3746684	1	60.6142	0.305754	0.371096	0.836862	0.0664403	0.03375079	0.346045	0.699131	1.07858	1.87625	0.3451883	1.085403
23060	-51643.11	-51016.09	-627.0201	0.115858	0.114297	0.206603	2.60379	1.880993	0.02489758	0.01628501	0.02068434	0.4472504	1	58.34642	0.302298	0.370073	0.835912	0.0502856	0.02373463	0.278643	0.641731	1.0667	2.01292	0.4679348	0.9557965
23070	-51643.58	-51016.2	-627.3798	0.114813	0.124241	0.199121	2.24039	1.596327	0.0240354	0.01572597	-0.01434627	0.4298411	1	62.40216	0.321373	0.370073	0.844753	0.0420792	0.0191718	0.239827	0.603842	1.05561	2.10072	0.4154949	1.034528
23080	-51641.66	-51017.36	-624.3002	0.127657	0.123247	0.214972	2.86486	2.040335	0.02460063	0.01582266	-0.01766123	0.3602291	1	55.12008	0.342057	0.419604	0.857504	0.0591316	0.02757005	0.298042	0.659235	1.07097	1.97176	0.3425679	1.051555
23090	-51637.65	-51012.33	-625.3188	0.139177	0.13678	0.189752	2.77491	2.198713	0.02399297	0.01559076	0.03267618	0.4003781	1	55.09634	0.374413	0.36469	0.82003	0.0422649	0.02080335	0.315895	0.674607	1.07425	1.93525	0.4330543	0.9245448
23100	-51654.06	-51028.1	-625.9646	0.138903	0.134626	0.182399	3.13737	1.903653	0.02296626	0.0145464	-0.02999982	0.3657045	1	60.39023	0.232738	0.379407	0.841788	0.0478863	0.03396925	0.281496	0.644361	1.06738	2.00676	0.3357047	1.089364
23110	-51631.53	-51008.03	-623.5033	0.138801	0.147628	0.209066	3.01681	1.873551	0.02169928	0.01526428	0.0007819359	0.3016544	1	63.11635	0.351595	0.415459	0.83301	0.0555462	0.02728687	0.277698	0.640856	1.06648	2.01497	0.3024364	0.9974145
23120	-51633.3	-51006.44	-626.8634	0.135271	0.127354	0.196648	2.54615	2.031128	0.02426053	0.0148997	-0.0194638	0.3996836	1	64.80376	0.321759	0.393465	0.839837	0.0431264	0.03052585	0.296962	0.658283	1.07075	1.974	0.3802198	1.051191
23130	-51644.55	-51018.12	-626.4241	0.120943	0.125227	0.194404	2.82169	1.620842	0.02360519	0.01643583	-0.0149093	0.3483995	1	62.47698	0.26822	0.415467	0.840108	0.0641736	0.03446357	0.243401	0.607508	1.05679	2.0923	0.3334902	1.044707
23140	-51650.57	-51026.26	-624.3072	0.120943	0.156287	0.198841	2.37562	1.80139	0.02472841	0.01674806	0.01141682	0.3840752	2	60.92693	0.328981	0.426857	0.829658	0.0626074	0.02483622	0.268356	0.632083	1.06412	2.03544	0.3954921	0.9711326
23150	-51640.53	-51016.9	-623.6316	0.124046	0.126193	0.217023	2.38383	1.548633	0.0237232	0.01594149	-0.01171714	0.4829589	2	56.20258	0.319684	0.395027	0.834065	0.0347102	0.02183825	0.232738	0.596456	1.05315	2.11765	0.4712418	1.024864
23160	-51642.26	-51017.77	-624.4864	0.126472	0.104259	0.208728	2.30779	1.979081	0.02325314	0.01664633	-0.003006373	0.4896648	1	63.19158	0.27836	0.363648	0.841508	0.0502418	0.01578686	0.290765	0.652771	1.06946	1.98701	0.4866585	1.006178
23170	-51636.92	-51007.45	-629.4735	0.119705	0.118244	0.190095	3.41539	2.006323	0.02382576	0.01571679	0.005422734	0.3750153	1	56.80688	0.3527	0.344007	0.822552	0.0463496	0.02286043	0.294028	0.655684	1.07015	1.98014	0.380438	0.9857461
23180	-51629.96	-50999.54	-630.4196	0.127784	0.132433	0.19386	2.86566	2.199014	0.02362155	0.01565779	-0.003147478	0.2675265	1	57.05728	0.278154	0.364943	0.839642	0.0727791	0.02340805	0.315927	0.674635	1.07426	1.93518	0.2643791	1.011905
23190	-51636.48	-51013.12	-623.3603	0.135975	0.130396	0.203558	2.6414	2.076864	0.02453389	0.01547042	-0.01855287	0.3574885	1	61.95975	0.319445	0.363372	0.831007	0.0593371	0.02246912	0.302281	0.662946	1.0718	1.96297	0.3389356	1.054739
23200	-51640.12	-51015.08	-625.0384	0.114777	0.135556	0.193097	2.25831	1.602033	0.02566349	0.01616641	0.02938893	0.2877756	1	58.24283	0.328011	0.409304	0.83329	0.0472357	0.02731998	0.240663	0.604703	1.05589	2.09874	0.3171645	0.9073385
23210	-51643.06	-51020.4	-622.6632	0.123675	0.117404	0.197196	2.54625	2.122398	0.02406205	0.01611784	0.01282906	0.2790061	2	63.77137	0.301108	0.332278	0.813582	0.0545291	0.03278193	0.30746	0.667429	1.07277	1.95234	0.2918352	0.9560401
23220	-51637.9	-51012.72	-625.1849	0.129437	0.118886	0.197553	2.92751	2.063306	0.02493894	0.01603663	0.0045594	0.3667251	1	61.26173	0.368201	0.3723	0.83852	0.058194	0.02858389	0.300716	0.661581	1.0715	1.96621	0.3712845	0.9877199
23230	-51635.64	-51010.56	-625.0841	0.141589	0.122932	0.206133	2.73151	1.935942	0.02683784	0.01640702	0.01757488	0.2317948	1	62.08895	0.312467	0.356834	0.839744	0.051382	0.03568838	0.285506	0.648024	1.0683	1.99817	0.2493697	0.9295228
23240	-51640.63	-51016	-624.6296	0.12915	0.150429	0.21565	2.63092	1.984736	0.02581024	0.01518613	0.01172452	0.3340532	1	57.84482	0.282946	0.378327	0.831067	0.0399711	0.02635106	0.291446	0.653381	1.0696	1.98557	0.3457777	0.9660923
23250	-51661.92	-51032.95	-628.9761	0.130337	0.158222	0.209787	2.39334	1.798505	0.02480882	0.01530963	-0.001774317	0.3221824	1	61.78245	0.335183	0.420145	0.823762	0.0520408	0.03585271	0.267975	0.631721	1.06402	2.03628	0.3204081	1.005538
23260	-51644.96	-51016.67	-628.2939	0.13124	0.130988	0.198898	2.39334	2.055127	0.02682293	0.01601891	0.006825695	0.3307992	1	62.07898	0.36589	0.406518	0.828171	0.0229719	0.02438477	0.299768	0.660751	1.07131	1.96817	0.3376249	0.9797832
23270	-51641.06	-51009.15	-631.9088	0.129087	0.129537	0.204238	2.93297	1.594811	0.02458032	0.01532875	0.05268812	0.2964369	1	63.38883	0.295217	0.391776	0.842176	0.0459282	0.03338295	0.239604	0.603613	1.05554	2.10125	0.349125	0.8490852
23280	-51651.98	-51024.77	-627.2065	0.143729	0.135127	0.186488	3.06325	1.882233	0.02441843	0.01456657	-0.01509109	0.343417	1	55.80215	0.310159	0.391776	0.830764	0.0478816	0.03240046	0.2788	0.641876	1.06674	2.01258	0.3283259	1.045964
23290	-51659.59	-51041.05	-618.5417	0.137913	0.139846	0.210579	2.52639	1.984586	0.02773625	0.0146188	0.007796072	0.3222939	1	62.44435	0.305684	0.34432	0.834948	0.0381514	0.02581926	0.291428	0.653364	1.0696	1.98561	0.33009	0.976382
23300	-51656.03	-51028.23	-627.8067	0.139343	0.135537	0.203276	2.34068	1.856784	0.02234759	0.01490739	-0.01852306	0.3296925	1	63.98775	0.285734	0.387176	0.827036	0.0293911	0.02512221	0.275558	0.638866	1.06595	2.01962	0.3111695	1.059527
23310	-51646.34	-51017.65	-628.6905	0.192418	0.121199	0.199867	2.82657	1.692045	0.02382614	0.01567294	0.01124598	0.2624088	1	61.94761	0.446348	0.347577	0.843533	0.0462374	0.04476729	0.253524	0.617686	1.05996	2.06883	0.2736548	0.9589045
23320	-51646.45	-51021.63	-624.8136	0.258277	0.131135	0.232073	3.08511	2.156682	0.02531272	0.01468517	-0.01336145	0.2899111	1	63.46839	0.508903	0.411075	0.84453	0.056071	0.02992038	0.311287	0.670704	1.07346	1.94455	0.2765496	1.048315
23330	-51652.47	-51022.44	-630.0362	0.24976	0.140081	0.206255	2.72614	2.038702	0.0234689	0.01637476	0.002003167	0.2504976	1	62.57984	0.523151	0.421085	0.818384	0.0422758	0.02534307	0.297851	0.659067	1.07093	1.97215	0.2525008	0.9920667
23340	-51639.12	-51018.76	-620.3593	0.247323	0.124709	0.194238	3.53597	2.213161	0.02529572	0.0149534	-0.007824983	0.3229981	1	59.49481	0.51825	0.35398	0.848857	0.0672851	0.03278582	0.317458	0.675922	1.07451	1.93211	0.3151731	1.024828
23350	-51646.9	-51023.52	-623.3794	0.248887	0.119657	0.217446	2.78708	2.079543	0.02549199	0.01523768	-0.01010612	0.2725373	1	61.92392	0.505863	0.37569	0.830101	0.0691365	0.02934119	0.302588	0.663214	1.07186	1.96234	0.2624312	1.03851
23360	-51641.43	-51017.03	-624.398	0.286621	0.122937	0.208366	3.83637	1.818119	0.02570258	0.01498216	-0.01397422	0.2855261	1	62.55264	0.568627	0.318936	0.83193	0.0547604	0.03431875	0.270552	0.634165	1.06469	2.03059	0.2715519	1.051461
23370	-51648.31	-51026.15	-622.1631	0.286025	0.126024	0.211258	2.58354	1.92721	0.02268011	0.01531312	-0.01744416	0.3234627	1	55.45173	0.52328	0.386406	0.844166	0.0574746	0.03241544	0.284428	0.647043	1.06806	2.00047	0.3060185	1.057004
23380	-51650.09	-51028.08	-622.0101	0.281453	0.118761	0.189387	2.56398	2.003523	0.02447078	0.01538935	0.03404583	0.2730747	2	62.72796	0.500392	0.370913	0.831122	0.0512126	0.02876722	0.293695	0.655388	1.07008	1.98084	0.3071205	0.889145
23390	-51656.57	-51034.49	-622.0775	0.30162	0.135948	0.207558	3.59383	1.638979	0.02414334	0.01524812	-0.00482725	0.3133336	2	56.03709	0.526524	0.401662	0.824632	0.0715949	0.02626032	0.246016	0.610166	1.05764	2.08618	0.3085064	1.015647
23400	-51652.62	-51027.26	-625.355	0.267097	0.116216	0.190319	3.24756	1.896331	0.02527695	0.0162168	0.02708939	0.2091289	2	57.92045	0.520666	0.337146	0.831857	0.0611043	0.03556093	0.280578	0.643517	1.06716	2.00874	0.2362183	0.8853205
23410	-51652.41	-51030.67	-621.7387	0.275612	0.111753	0.206217	2.92327	1.729709	0.0243912	0.01602221	-0.005476254	0.3014143	2	60.0851	0.54403	0.323238	0.837867	0.0576923	0.02984646	0.258728	0.622805	1.06148	2.05699	0.2959381	1.018505
23420	-51644.31	-51017.53	-626.7753	0.294759	0.123081	0.206217	3.20008	1.584556	0.02730029	0.01541655	-0.01043586	0.3096328	1	61.45834	0.542936	0.371694	0.829986	0.0697876	0.02371834	0.238094	0.602051	1.05502	2.10483	0.2991969	1.03488
23430	-51651.29	-51022.89	-628.3941	0.255264	0.131221	0.222305	3.08818	1.796345	0.0243977	0.01489151	-0.03500509	0.432508	1	58.60721	0.502601	0.404703	0.841477	0.0542734	0.02338351	0.26769	0.631449	1.06395	2.03692	0.3975029	1.088062
23440	-51649.66	-51025.89	-623.7684	0.209796	0.135442	0.202541	3.09247	1.924693	0.02337925	0.01508179	0.003820588	0.4415292	1	58.1176	0.441007	0.367306	0.839593	0.0370943	0.02394061	0.284116	0.646759	1.06799	2.00114	0.4453498	0.9914212
23450	-51641.92	-51012.95	-628.9728	0.215207	0.113107	0.202541	3.4541	2.087633	0.02264164	0.01499491	0.003092615	0.3744122	1	61.91062	0.441007	0.336124	0.844773	0.0737086	0.02764284	0.303516	0.66402	1.07204	1.96043	0.3775048	0.9918077
23460	-51640.61	-51009.47	-631.1353	0.223339	0.121956	0.194315	3.04041	2.122235	0.02413956	0.01508364	0.01960444	0.3835528	1	59.94383	0.454564	0.342978	0.857491	0.0607428	0.02553813	0.307442	0.667413	1.07277	1.95238	0.4031572	0.9513727
23470	-51658.64	-51030.79	-627.8499	0.22853	0.126342	0.192193	3.12896	2.220505	0.02416325	0.01535258	0.006977722	0.3687963	1	60.45847	0.442164	0.3497	0.824588	0.0656919	0.02429009	0.318248	0.676585	1.07464	1.93053	0.375774	0.9814311
23480	-51659.51	-51029.68	-629.8309	0.222561	0.133131	0.198782	3.86113	1.697905	0.02496064	0.0151133	-0.001757394	0.4223852	1	57.02777	0.47124	0.379487	0.851521	0.0666897	0.01798475	0.25434	0.618494	1.0602	2.06696	0.4206278	1.004178
23490	-51648.24	-51024.64	-623.6015	0.235926	0.141278	0.201805	3.80532	1.637275	0.02759766	0.01413401	-0.01163152	0.4957052	1	61.17959	0.488383	0.389192	0.828195	0.0501107	0.01969201	0.245771	0.609918	1.05756	2.08675	0.4840736	1.024028
23500	-51657.45	-51031.46	-625.995	0.222204	0.135697	0.219008	3.02011	2.001743	0.02420136	0.01416062	0.0208108	0.4295693	1	56.8502	0.455587	0.399165	0.839445	0.0556212	0.02339245	0.293483	0.655199	1.07003	1.98129	0.4503801	0.9537928
23510	-51652.53	-51023.22	-629.3101	0.235652	0.14295	0.210054	3.48537	1.870008	0.02394592	0.01398302	-0.02790916	0.4822993	2	56.21737	0.484892	0.394976	0.850517	0.0533986	0.01833812	0.277248	0.640438	1.06637	2.01595	0.4543901	1.061421
23520	-51662.5	-51037.35	-625.1563	0.184897	0.131513	0.242374	3.33054	2.434247	0.02394365	0.01405952	0.02573894	0.4882958	2	62.68141	0.42763	0.357046	0.829939	0.0596745	0.01810423	0.340133	0.694456	1.07784	1.88757	0.5140347	0.9499276
23530	-51647.49	-51015.43	-632.0539	0.1734	0.124565	0.222089	4.49559	1.849978	0.02307061	0.01456939	-0.02874466	0.5019025	1	62.995	0.36472	0.365173	0.842392	0.0640171	0.02090252	0.274684	0.63805	1.06574	2.02153	0.4731579	1.060751
23540	-51642.15	-51013.55	-628.6043	0.118063	0.123204	0.207005	3.34755	2.022645	0.02433319	0.01487953	-0.01573878	0.4107796	1	63.44105	0.253651	0.364743	0.844994	0.0683224	0.01960035	0.295963	0.6574	1.07055	1.97609	0.3950408	1.039841
23550	-51637.07	-51012.53	-624.5344	0.174325	0.142224	0.216827	2.91538	1.954849	0.02315308	0.01486239	-0.004437405	0.375169	1	62.84742	0.430982	0.397519	0.842305	0.0580917	0.01943856	0.287825	0.650125	1.06882	1.99323	0.3707316	1.011969
23560	-51629.45	-51008.15	-621.2985	0.13057	0.126809	0.196825	3.31471	1.735209	0.02529698	0.01529183	-0.03261332	0.4183557	1	57.53818	0.283621	0.35596	0.842244	0.0546644	0.03814952	0.259479	0.623538	1.06169	2.05529	0.3857424	1.084547
23570	-51628.39	-51002.62	-625.7673	0.124335	0.119812	0.197307	3.00896	2.131733	0.0251337	0.01539959	-0.008446341	0.3718222	1	63.96592	0.275783	0.334765	0.816655	0.046779	0.03274752	0.308508	0.668329	1.07296	1.9502	0.3633758	1.023244
23580	-51628.23	-51005.72	-622.5102	0.14265	0.130272	0.211219	2.85452	2.174332	0.02407572	0.01446645	0.005350202	0.2903539	1	64.1041	0.288717	0.326268	0.846143	0.0483248	0.03194926	0.313233	0.672358	1.0738	1.94061	0.2957041	0.9819069
23590	-51634.82	-51014.02	-620.7993	0.14606	0.131344	0.221818	3.13066	1.892818	0.02537615	0.01434154	1.14656e-05	0.3596275	1	58.29925	0.353679	0.391021	0.845158	0.0494651	0.03061663	0.280136	0.64311	1.06706	2.00969	0.359639	0.9999681
23600	-51627.46	-51008.19	-619.2711	0.121802	0.132507	0.197099	3.07504	1.776932	0.02759021	0.01581173	0.008415566	0.3422757	1	58.57176	0.248123	0.350402	0.845409	0.0614751	0.02663372	0.265111	0.628983	1.06326	2.04265	0.3506912	0.9760029
23610	-51629.66	-51004.34	-625.3286	0.121802	0.116185	0.187385	1.98139	1.850456	0.02432367	0.01521727	0.003431928	0.276546	1	58.02697	0.250682	0.36258	0.835471	0.0393981	0.0385708	0.274746	0.638107	1.06575	2.02139	0.279978	0.9877421
23620	-51629.17	-51001.11	-628.063	0.127068	0.139879	0.215109	2.47092	1.881456	0.02478163	0.0150689	0.02269485	0.321398	1	56.87518	0.342537	0.408917	0.856851	0.0421767	0.02555512	0.278701	0.641785	1.06672	2.01279	0.3440928	0.9340444
23630	-51635.63	-51010.37	-625.257	0.145306	0.114895	0.191391	3.46691	2.285414	0.02376688	0.01475081	-0.01719665	0.3349903	1	61.79435	0.337557	0.351452	0.82677	0.0578613	0.02944583	0.32512	0.682295	1.07573	1.91686	0.3177936	1.054113
23640	-51633.63	-51009.94	-623.689	0.184949	0.125078	0.204923	3.66877	1.494298	0.02436007	0.0149056	-0.01161991	0.3070822	1	64.37938	0.410806	0.332352	0.822311	0.0503598	0.02651321	0.22444	0.587605	1.05009	2.13787	0.2954623	1.039328
23650	-51630.04	-51010.31	-619.7277	0.14749	0.120453	0.23053	3.25765	1.939059	0.02515476	0.01493133	-0.01919746	0.3460368	2	64.95046	0.334857	0.297033	0.844636	0.068898	0.03236821	0.28589	0.648373	1.06839	1.99735	0.3268393	1.058737
23660	-51635.09	-51013.59	-621.5055	0.158052	0.129385	0.191647	3.88463	2.133341	0.02670216	0.01476683	0.01828615	0.3229873	1	56.64173	0.378487	0.38334	0.837575	0.0677952	0.03221999	0.308688	0.668483	1.07299	1.94983	0.3412734	0.9464179
23670	-51632.91	-51005.49	-627.4175	0.140084	0.125397	0.195626	3.25555	2.150174	0.0249287	0.01487628	0.0340033	0.286522	1	57.24734	0.36456	0.338601	0.832911	0.0476375	0.02408027	0.310565	0.670088	1.07333	1.94602	0.3205253	0.8939139
23680	-51629	-51002.87	-626.1346	0.159274	0.134881	0.199433	3.12704	2.076865	0.02347029	0.01473732	-0.00294058	0.3093125	1	62.41456	0.419555	0.371956	0.830522	0.0663314	0.02325307	0.302281	0.662946	1.0718	1.96297	0.3063719	1.009598
23690	-51631.03	-51006.3	-624.7357	0.144473	0.125846	0.217245	3.4024	2.053456	0.02461897	0.01419162	0.00987661	0.3195908	1	63.90281	0.356233	0.36116	0.852408	0.0526237	0.02276643	0.299573	0.66058	1.07127	1.96857	0.3294675	0.9700225
23700	-51625.56	-50999.98	-625.5788	0.140812	0.113898	0.22143	2.80137	2.080066	0.02419208	0.01521476	0.005208869	0.3537655	1	62.72483	0.355945	0.305811	0.839397	0.0557818	0.03346918	0.302649	0.663266	1.07187	1.96222	0.3589744	0.9854896
23710	-51625.87	-50996.4	-629.4647	0.126842	0.122565	0.202989	3.33914	1.832215	0.02256359	0.01508176	0.006948593	0.3523671	1	62.62765	0.294032	0.371963	0.826473	0.0554345	0.02794001	0.272389	0.635897	1.06516	2.02655	0.3593157	0.9806616
23720	-51635.51	-51009.9	-625.6085	0.146941	0.135001	0.199622	2.93659	1.836948	0.02445678	0.01548315	0.01705215	0.2683453	2	59.21187	0.362722	0.425002	0.837159	0.0689574	0.03554223	0.273002	0.636474	1.06532	2.02521	0.2853975	0.9402512
23730	-51625.55	-51004.33	-621.2259	0.14733	0.137263	0.194901	3.03817	2.255661	0.02544929	0.01491875	-0.0101596	0.2836029	1	62.74757	0.354298	0.424028	0.8401	0.0620549	0.03871998	0.321995	0.67971	1.07524	1.92305	0.2734433	1.037154
23740	-51637.71	-51012.63	-625.0787	0.122271	0.133453	0.219014	3.94969	2.057946	0.02590223	0.01443191	0.02735205	0.347236	1	56.17381	0.280529	0.372895	0.841171	0.0558567	0.0434225	0.300095	0.661037	1.07137	1.96749	0.3745881	0.926981
23750	-51622.06	-51002.89	-619.1728	0.127599	0.121636	0.205702	3.07691	2.112316	0.02487862	0.01548527	0.01990421	0.3767742	1	62.15498	0.299603	0.397289	0.831864	0.0552624	0.02395138	0.306323	0.666449	1.07256	1.95467	0.3966785	0.9498228
23760	-51633.23	-51011.35	-621.8777	0.126712	0.148455	0.19058	3.07691	1.725601	0.02555918	0.01564778	0.02207725	0.4143346	1	61.86775	0.273888	0.428361	0.839069	0.052307	0.01928545	0.258165	0.622255	1.06132	2.05826	0.4364119	0.9494119
23770	-51653.02	-51031.34	-621.6781	0.129704	0.16383	0.220326	3.73481	2.221845	0.02729612	0.01445819	-0.005585251	0.3925142	1	56.61002	0.342383	0.435211	0.842155	0.071933	0.02287619	0.318392	0.676705	1.07466	1.93024	0.386929	1.014435
23780	-51641.65	-51023.09	-618.5596	0.128429	0.170195	0.197535	3.85792	1.6366	0.02449283	0.01469534	-0.002056628	0.3493062	1	55.46732	0.272075	0.443493	0.839399	0.0505671	0.03272841	0.245674	0.60982	1.05753	2.08698	0.3472495	1.005923
23790	-51625.4	-51007.03	-618.3695	0.130123	0.118814	0.205401	3.19524	2.193118	0.02324108	0.01566621	0.006728181	0.3532741	1	55.62767	0.299982	0.375824	0.839359	0.0498596	0.02770867	0.315286	0.674095	1.07415	1.93647	0.3600023	0.9813107
23800	-51633.54	-51011.48	-622.0581	0.122641	0.122488	0.216904	2.78782	1.8726	0.02467704	0.01556712	9.638986e-07	0.3674152	1	62.22205	0.257031	0.370352	0.857791	0.032008	0.01744813	0.277577	0.640744	1.06645	2.01523	0.3674162	0.9999974
23810	-51627.23	-51012.98	-614.2446	0.122641	0.122279	0.198399	2.6393	1.839763	0.02592508	0.01620454	0.01215375	0.3967364	1	58.20745	0.260389	0.388934	0.835786	0.0596695	0.02453715	0.273367	0.636816	1.06541	2.02441	0.4088902	0.9702763
23820	-51635.16	-51014.44	-620.7218	0.15855	0.122821	0.189204	2.85818	1.477554	0.02435524	0.01645094	0.008900607	0.4732281	1	61.01105	0.357545	0.340942	0.851607	0.0641788	0.02483168	0.221834	0.584777	1.04908	2.14431	0.4821287	0.9815389
23830	-51624.38	-51004.52	-619.8615	0.138019	0.129129	0.211753	2.73952	1.601508	0.02790749	0.01557468	0.01255758	0.4305146	1	59.28785	0.340789	0.355553	0.830912	0.0509059	0.03136082	0.240586	0.604624	1.05587	2.09892	0.4430722	0.9716579
23840	-51632.49	-51003.09	-629.4008	0.123039	0.134878	0.205437	2.89652	1.767588	0.0224507	0.01557003	0.04604741	0.3996529	1	62.73949	0.356926	0.409139	0.856105	0.0510774	0.03153441	0.26386	0.627781	1.06292	2.04544	0.4457003	0.8966853
23850	-51638.22	-51013.48	-624.7401	0.155685	0.126842	0.203376	4.72599	1.781449	0.02532843	0.01430416	-0.008000025	0.3726553	1	61.69657	0.375033	0.362541	0.821134	0.0542245	0.02620639	0.265713	0.629561	1.06342	2.04131	0.3646552	1.021939
