Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
45890	-57609.69	-57018.14	-591.5543	0.146686	0.136958	0.189021	2.93204	0.4129675	0.01520443	0.02129798	0.3587528	5	61.33735	0.346033	0.315555	0.82451	0.0450625	0.03134183	0.0186288	0.191375	0.74494	3.04506	0.3800508	0.9439602
45900	-57606.83	-57013.91	-592.9236	0.142111	0.121208	0.188208	2.60585	0.4140762	0.01640446	0.02804259	0.4083978	5	61.21721	0.333246	0.346566	0.806864	0.0458518	0.03898051	0.0187964	0.192191	0.746074	3.04294	0.4364404	0.935747
45910	-57616.88	-57021.45	-595.4322	0.138978	0.130228	0.203062	3.19604	0.4044864	0.01574177	0.001554769	0.3971932	5	62.26456	0.293767	0.382998	0.806718	0.0490333	0.0348014	0.0173669	0.185099	0.73609	3.06144	0.398748	0.9961009
45920	-57624.65	-57023.23	-601.4212	0.136263	0.140218	0.2173	2.78895	0.4072854	0.01548728	-0.02593826	0.2063863	5	61.77742	0.310931	0.368356	0.833324	0.0518553	0.0541975	0.0177793	0.187177	0.739045	3.056	0.180448	1.143744
45930	-57617.25	-57020.33	-596.9144	0.157625	0.134467	0.215942	3.31497	0.4093124	0.01593637	-0.008020695	0.3001783	5	59.28948	0.339721	0.367991	0.815832	0.0561877	0.03427832	0.0180805	0.188678	0.741164	3.05208	0.2921576	1.027453
45940	-57632.78	-57036.46	-596.3286	0.129315	0.139954	0.209147	3.32518	0.3998064	0.01560046	0.001548304	0.3383637	6	58.88602	0.347833	0.337649	0.838776	0.0435889	0.03341165	0.0166865	0.181611	0.731071	3.07063	0.339912	0.995445
45950	-57621.06	-57025.86	-595.2007	0.130659	0.142948	0.203646	3.19747	0.4161425	0.01521568	-0.03243285	0.3881917	6	55.17384	0.283467	0.338596	0.823113	0.0287688	0.03567483	0.0191105	0.193708	0.748174	3.03901	0.3557589	1.091165
45960	-57624.61	-57028.07	-596.5438	0.136398	0.136609	0.208399	3.15248	0.417344	0.01569941	0.01778023	0.3149792	5	61.24435	0.262795	0.38177	0.837271	0.0416205	0.04121836	0.019294	0.194589	0.749387	3.03673	0.3327594	0.9465673
45970	-57627.85	-57043.83	-584.0294	0.126193	0.1412	0.220413	3.22418	0.4143338	0.01537397	-0.0102434	0.2925335	6	63.13928	0.232095	0.37594	0.831444	0.0380878	0.03311516	0.0188354	0.19238	0.746337	3.04245	0.2822901	1.036287
45980	-57631.16	-57046.34	-584.8176	0.119146	0.116305	0.194611	3.10246	0.4115671	0.01563693	-0.01128822	0.3304819	6	63.96887	0.308886	0.364143	0.841203	0.0477076	0.03998127	0.0184179	0.190343	0.7435	3.04774	0.3191936	1.035365
45990	-57631.97	-57037.96	-594.0122	0.127308	0.129703	0.201159	4.28295	0.4255776	0.01539103	-0.0530058	0.3713718	6	62.24289	0.274319	0.334553	0.819279	0.053568	0.03354929	0.0205707	0.200591	0.757539	3.0213	0.318366	1.166493
46000	-57629.38	-57038.17	-591.2083	0.126368	0.128483	0.205813	3.3346	0.4130717	0.01587885	0.0005792164	0.333839	6	60.84364	0.229458	0.339849	0.820522	0.0567871	0.03758931	0.0186445	0.191451	0.745047	3.04486	0.3344182	0.998268
46010	-57635.32	-57047.72	-587.6022	0.121091	0.119666	0.210176	2.74661	0.4146988	0.01597518	-0.007699106	0.3145779	6	61.5558	0.326015	0.372262	0.844755	0.0385101	0.04272161	0.0188908	0.192648	0.746709	3.04175	0.3068788	1.025088
46020	-57630.42	-57041.19	-589.2273	0.127778	0.13316	0.200923	2.69858	0.4193439	0.01606833	-0.01432181	0.2683132	6	64.95404	0.230811	0.355089	0.835837	0.0403289	0.04521158	0.0196011	0.196052	0.751392	3.03295	0.2539914	1.056387
46030	-57622.72	-57038.47	-584.2502	0.139258	0.167633	0.215395	2.49605	0.4218253	0.01586765	0.01784735	0.3439436	7	60.83742	0.294821	0.403476	0.845802	0.0514884	0.04120686	0.0199849	0.197863	0.753857	3.02829	0.361791	0.9506694
46040	-57630.79	-57047.67	-583.1142	0.140796	0.161953	0.202831	3.15146	0.4165824	0.01543585	0.00791552	0.4677295	6	62.94253	0.310049	0.415191	0.815915	0.0478623	0.03463509	0.0191776	0.194031	0.748619	3.03817	0.475645	0.9833583
46050	-57623.17	-57038.26	-584.9052	0.143112	0.15597	0.211605	3.65215	0.4111283	0.01490502	-0.01686275	0.4345832	5	60.85968	0.252791	0.371564	0.83632	0.0454539	0.02838631	0.0183521	0.190019	0.743047	3.04858	0.4177205	1.040368
46060	-57623.97	-57034.03	-589.9385	0.130967	0.148938	0.20564	3.22191	0.414131	0.01444364	0.04676847	0.3442039	7	55.57485	0.265799	0.347586	0.839279	0.0381516	0.03778858	0.0188047	0.192231	0.74613	3.04283	0.3909724	0.8803791
46070	-57612.72	-57028.35	-584.3696	0.135461	0.150943	0.20564	4.02456	0.4196536	0.01469737	-0.0188205	0.3805801	7	64.00225	0.304983	0.388079	0.809141	0.0547993	0.04100226	0.0196489	0.196279	0.751701	3.03237	0.3617596	1.052025
46080	-57627.27	-57041.97	-585.3019	0.134138	0.140546	0.196256	2.55871	0.4217141	0.01582213	-0.02294978	0.3894267	6	59.61828	0.297551	0.387306	0.823568	0.0518516	0.04229011	0.0199676	0.197782	0.753748	3.0285	0.3664769	1.062623
46090	-57624.97	-57034.47	-590.5027	0.141838	0.140382	0.206891	3.023	0.4191109	0.01558215	0.02590875	0.3351615	6	61.43224	0.277655	0.35372	0.83037	0.0390342	0.03255708	0.0195653	0.195882	0.751159	3.03339	0.3610703	0.9282446
46100	-57613.81	-57025.79	-588.0167	0.111069	0.123014	0.200317	2.17487	0.414073	0.01681864	0.01791595	0.3928873	7	60.54653	0.297485	0.307759	0.831105	0.0414005	0.02843359	0.0187959	0.192188	0.746071	3.04295	0.4108033	0.956388
46110	-57600.74	-57009.73	-591.0121	0.121724	0.124266	0.204543	2.75158	0.4194072	0.01725889	0.01116333	0.3680141	5	60.49548	0.318448	0.357634	0.831105	0.048578	0.03420064	0.0196109	0.196099	0.751455	3.03284	0.3791775	0.9705591
46120	-57618.31	-57024.74	-593.571	0.132669	0.138854	0.197923	3.47859	0.4281073	0.01615045	-0.07910264	0.460123	5	59.87658	0.303719	0.3555	0.814737	0.0397197	0.0398089	0.0209693	0.202423	0.759988	3.01662	0.3810203	1.207607
46130	-57617.57	-57031	-586.5682	0.126289	0.136036	0.187091	3.10856	0.4144347	0.01698738	0.002658569	0.4051958	7	62.68812	0.332813	0.382732	0.850967	0.0470757	0.031629	0.0188507	0.192454	0.74644	3.04226	0.4078544	0.9934816
46140	-57616.71	-57024.32	-592.3902	0.145393	0.140888	0.190721	3.20816	0.417379	0.01611264	-0.03479086	0.3299156	7	60.90123	0.347089	0.406934	0.823131	0.0524619	0.04238979	0.0192994	0.194615	0.749422	3.03666	0.2951247	1.117885
46150	-57619.84	-57033.31	-586.5296	0.141288	0.147552	0.218894	2.80008	0.4169407	0.01615942	0.01439389	0.2600838	6	63.37135	0.308569	0.355296	0.835333	0.0477751	0.0501464	0.0192323	0.194294	0.74898	3.03749	0.2744777	0.947559
46160	-57618.08	-57028.55	-589.528	0.118593	0.123563	0.204578	2.89884	0.4238465	0.01602798	-0.003810016	0.330374	6	55.51657	0.290702	0.352237	0.818494	0.0477751	0.03840142	0.0202996	0.199334	0.755847	3.02452	0.326564	1.011667
46170	-57602.89	-57015.76	-587.1351	0.131307	0.116988	0.198202	3.31289	0.4255172	0.01552742	0.03740805	0.2344338	6	59.03692	0.288998	0.319186	0.8324	0.0512247	0.04685915	0.0205612	0.200547	0.75748	3.02141	0.2718419	0.8623904
46180	-57612.8	-57025.79	-587.0155	0.125604	0.121171	0.206477	2.9506	0.429421	0.01564928	-0.01624323	0.3785279	7	55.44791	0.30765	0.293479	0.813425	0.0522637	0.04792313	0.0211776	0.203372	0.761251	3.0142	0.3622846	1.044836
46190	-57610.15	-57024.2	-585.9568	0.127738	0.126504	0.220268	3.07392	0.4220986	0.01509737	-0.02264236	0.4219298	8	58.29965	0.283244	0.36268	0.81732	0.0544035	0.04079338	0.0200273	0.198062	0.754127	3.02778	0.3992874	1.056707
46200	-57617.09	-57026.62	-590.4722	0.130312	0.138975	0.200259	3.63113	0.4110598	0.01511546	0.005049321	0.4474374	6	60.76803	0.263512	0.319843	0.815951	0.0671783	0.03074385	0.0183418	0.189968	0.742976	3.04871	0.4524868	0.988841
46210	-57614.62	-57021.97	-592.6492	0.145357	0.125606	0.208613	3.29554	0.4103047	0.01469891	0.01388315	0.3327984	6	59.82436	0.325689	0.316677	0.83648	0.0526133	0.0337269	0.0182287	0.189411	0.742195	3.05017	0.3466816	0.9599542
46220	-57605.5	-57020.18	-585.3203	0.1354	0.125606	0.192415	2.86385	0.4133139	0.016446	0.005441981	0.3122504	6	55.13349	0.304649	0.322517	0.82578	0.033092	0.03216292	0.0186811	0.19163	0.745295	3.04439	0.3176923	0.9828703
46230	-57606.67	-57017.68	-588.9893	0.133064	0.124593	0.208648	3.38982	0.4244825	0.01505756	0.02352442	0.2870338	6	64.63355	0.302968	0.322066	0.838021	0.0421381	0.04743155	0.020399	0.199796	0.75647	3.02333	0.3105583	0.9242512
46240	-57601.18	-57014.95	-586.2273	0.152731	0.130633	0.192991	3.20495	0.4144647	0.01482064	0.01508626	0.309602	5	62.74576	0.316652	0.350635	0.837368	0.0389989	0.03845728	0.0188553	0.192476	0.74647	3.0422	0.3246882	0.9535362
46250	-57619.31	-57026.88	-592.4261	0.136975	0.125513	0.205712	3.26581	0.4040037	0.01461547	0.009002919	0.2629026	6	61.9118	0.328571	0.353207	0.836275	0.0567899	0.03901305	0.0172962	0.184741	0.735577	3.06239	0.2719055	0.9668895
46260	-57623.83	-57025.71	-598.116	0.126101	0.138013	0.208362	3.53906	0.4148866	0.01494249	-0.02470364	0.4045649	6	62.26229	0.273792	0.330694	0.826044	0.0619879	0.03587247	0.0189193	0.192786	0.7469	3.04139	0.3798613	1.065033
46270	-57609.44	-57013.7	-595.7366	0.139828	0.117925	0.21743	3.36406	0.4126084	0.01439125	4.022188e-05	0.405204	4	61.47	0.243751	0.316555	0.834005	0.0497362	0.03074251	0.0185746	0.19111	0.744572	3.04574	0.4052442	0.9999007
46280	-57607.01	-57016.03	-590.9802	0.131566	0.122035	0.206009	3.36406	0.407409	0.01488258	0.0006139395	0.3853716	5	63.25792	0.340481	0.361133	0.848138	0.052486	0.03069915	0.0177976	0.187269	0.739175	3.05576	0.3859856	0.9984094
46290	-57614.03	-57023.08	-590.9431	0.131566	0.133967	0.204989	3.12037	0.4114683	0.01522545	-0.004543605	0.4575847	6	62.53442	0.258745	0.344244	0.819768	0.0467019	0.03618198	0.0184031	0.19027	0.743398	3.04793	0.4530411	1.010029
46300	-57614.25	-57019.97	-594.2784	0.133644	0.13194	0.20569	3.46007	0.4109014	0.0144781	0.008283042	0.3206535	5	57.82205	0.332909	0.349705	0.829371	0.0376458	0.03013738	0.018318	0.189852	0.742813	3.04902	0.3289365	0.9748187
46310	-57612.52	-57016.42	-596.1035	0.138615	0.140971	0.205202	3.16668	0.4068082	0.01383134	0.003666937	0.3883795	5	58.66708	0.258943	0.380139	0.808276	0.0488954	0.029394	0.0177087	0.186823	0.738544	3.05692	0.3920464	0.9906467
46320	-57625.91	-57028.16	-597.7451	0.145146	0.120535	0.203422	3.19525	0.4140943	0.01437984	-0.0133231	0.2871307	5	56.76464	0.28763	0.343329	0.823963	0.0590866	0.04332712	0.0187992	0.192204	0.746092	3.0429	0.2738076	1.048659
46330	-57615.08	-57016.49	-598.589	0.132303	0.117004	0.201031	2.95149	0.4095718	0.01536398	0.03099458	0.2233354	7	60.94128	0.312009	0.337455	0.83363	0.0444561	0.04434088	0.0181192	0.188869	0.741434	3.05158	0.25433	0.8781324
46340	-57624.37	-57028.12	-596.2478	0.132734	0.133268	0.209795	3.68959	0.4009226	0.01381483	-0.01692317	0.2386631	7	63.08509	0.299852	0.345841	0.826964	0.0639291	0.04759509	0.0168477	0.182445	0.732277	3.06843	0.22174	1.07632
46350	-57621.56	-57023.22	-598.3414	0.134369	0.139666	0.211007	4.26131	0.4105841	0.01464987	0.007988373	0.2759566	5	58.31688	0.32179	0.370545	0.832197	0.0679758	0.03472716	0.0182705	0.189617	0.742484	3.04963	0.2839449	0.9718665
46360	-57620.1	-57022.83	-597.2736	0.134766	0.123596	0.193018	3.67638	0.4101121	0.01532368	-0.004028944	0.2828221	4	58.02201	0.324249	0.362381	0.822216	0.0524177	0.03472957	0.0181999	0.189269	0.741995	3.05054	0.2787932	1.014451
46370	-57619.8	-57018.9	-600.9007	0.137122	0.123318	0.199821	3.18232	0.4062424	0.01501314	-0.04770809	0.3140023	5	58.97858	0.312947	0.351592	0.823115	0.0430151	0.04356322	0.0176252	0.186404	0.737948	3.05802	0.2662943	1.179156
46380	-57609.86	-57005.87	-603.9941	0.140911	0.124716	0.213612	3.2825	0.4146415	0.01466038	-0.009337731	0.2397249	5	56.66271	0.307476	0.356243	0.834893	0.0519939	0.03334288	0.0188821	0.192606	0.74665	3.04186	0.2303872	1.040531
46390	-57613.16	-57010.14	-603.0185	0.127216	0.125947	0.215478	3.08764	0.409175	0.01509759	0.008517852	0.2842082	5	57.29596	0.313695	0.381884	0.816407	0.0477642	0.03929214	0.01806	0.188576	0.741021	3.05234	0.2927261	0.9709016
46400	-57619	-57020.13	-598.8716	0.125645	0.125947	0.210608	3.62587	0.4121014	0.01516371	-0.01018541	0.3638576	5	56.59969	0.300452	0.351745	0.82553	0.0643834	0.03253181	0.0184982	0.190737	0.74405	3.04671	0.3536722	1.028799
46410	-57640.35	-57037.59	-602.7614	0.149672	0.123537	0.195723	3.20711	0.4098646	0.01567416	-0.02208912	0.2649405	4	64.40702	0.335705	0.330328	0.852394	0.0721521	0.04723443	0.0181629	0.189086	0.741738	3.05101	0.2428513	1.090957
46420	-57623.42	-57026.81	-596.6056	0.134609	0.127278	0.220458	2.90563	0.4129353	0.01546687	0.005230688	0.3673741	4	61.46412	0.324137	0.365954	0.833548	0.0431546	0.03425866	0.0186239	0.191351	0.744907	3.04512	0.3726048	0.9859618
46430	-57621.6	-57029.25	-592.3505	0.132109	0.129549	0.204511	3.03364	0.4101142	0.01553681	0.01075888	0.3734849	4	59.255	0.278533	0.336519	0.819624	0.0523837	0.02835767	0.0182002	0.18927	0.741997	3.05053	0.3842438	0.9719999
46440	-57628.05	-57034.33	-593.7263	0.130999	0.149257	0.208702	2.88095	0.4109017	0.01536446	0.009818317	0.4978806	4	62.45139	0.259936	0.40149	0.83059	0.0404417	0.0249159	0.0183181	0.189852	0.742813	3.04902	0.5076989	0.9806611
46450	-57628.44	-57034.15	-594.2878	0.153752	0.200168	0.204559	2.95309	0.4169	0.01451571	-0.0005647607	0.4903766	4	58.49279	0.317914	0.437773	0.846539	0.0582908	0.02666414	0.0192261	0.194264	0.748939	3.03757	0.4898118	1.001153
46460	-57618.37	-57025.74	-592.6283	0.151695	0.146977	0.209729	3.26184	0.4163555	0.01463802	0.01001227	0.4690338	4	59.04024	0.309894	0.390425	0.85257	0.053895	0.02453328	0.019143	0.193865	0.748389	3.0386	0.479046	0.9790996
46470	-57609.24	-57016.87	-592.3701	0.129359	0.145715	0.212415	3.0298	0.4132957	0.01554672	0.02441663	0.4482319	4	57.71683	0.295627	0.398827	0.827078	0.038445	0.03528164	0.0186783	0.191616	0.745276	3.04443	0.4726485	0.9483408
46480	-57605.96	-57009.85	-596.1139	0.139442	0.132558	0.213521	2.70469	0.4166298	0.01547572	0.008937297	0.3884629	4	64.839	0.307632	0.350394	0.83304	0.0353204	0.02783719	0.0191848	0.194066	0.748666	3.03808	0.3974002	0.9775106
46490	-57626.8	-57031.65	-595.1566	0.142562	0.152038	0.209446	3.21026	0.4111958	0.01466399	-0.005310492	0.4065697	4	59.2904	0.288497	0.356591	0.810354	0.0287081	0.03653215	0.0183622	0.190069	0.743117	3.04845	0.4012592	1.013235
46500	-57631.14	-57030.32	-600.8194	0.139861	0.15465	0.217052	3.5888	0.4114138	0.0139808	0.03124357	0.4275641	4	63.37189	0.273376	0.413669	0.812635	0.0577339	0.02734173	0.0183949	0.19023	0.743342	3.04803	0.4588077	0.9319027
46510	-57621.55	-57024.56	-596.9954	0.128275	0.137414	0.208888	3.17678	0.4195727	0.0142691	-0.009551751	0.4571244	4	63.47671	0.314318	0.320961	0.81309	0.0452783	0.03449521	0.0196364	0.19622	0.75162	3.03252	0.4475726	1.021341
46520	-57616.55	-57019.95	-596.6001	0.139398	0.142754	0.212089	3.17343	0.4113587	0.01454957	0.02354485	0.373648	4	55.44448	0.301983	0.335479	0.815242	0.0505645	0.02479873	0.0183866	0.190189	0.743285	3.04814	0.3971928	0.9407219
46530	-57616.84	-57023.83	-593.0124	0.138245	0.151468	0.224059	3.66023	0.414175	0.01451026	-0.01336018	0.3114743	6	62.0126	0.291062	0.392783	0.822792	0.0568664	0.03170443	0.0188114	0.192263	0.746175	3.04275	0.2981142	1.044816
46540	-57619.07	-57021.52	-597.553	0.138245	0.175301	0.20307	3.03667	0.4130349	0.01464735	-0.003511158	0.331849	5	64.12038	0.292123	0.413364	0.832188	0.0472379	0.04087617	0.0186389	0.191424	0.745009	3.04493	0.3283379	1.010694
46550	-57607.45	-57003.89	-603.5622	0.142414	0.14183	0.195827	3.19134	0.4082641	0.01393671	0.005725076	0.2838793	3	64.14116	0.31359	0.392353	0.838047	0.0437183	0.04097124	0.0179245	0.187902	0.740071	3.0541	0.2896044	0.9802314
46560	-57617.3	-57016.84	-600.4562	0.13016	0.180406	0.212284	3.55829	0.4141391	0.01429818	-0.001419199	0.3227792	3	62.17461	0.250463	0.424283	0.81654	0.0472987	0.03247997	0.018806	0.192237	0.746138	3.04282	0.32136	1.004416
46570	-57609.56	-57010.3	-599.2668	0.119232	0.150864	0.212695	3.55829	0.4110264	0.01473849	0.01397685	0.38653	3	61.39595	0.297269	0.376444	0.821715	0.0483599	0.031186	0.0183368	0.189944	0.742942	3.04878	0.4005069	0.9651021
46580	-57619.07	-57016.19	-602.889	0.12589	0.14673	0.221331	3.73535	0.416706	0.01460065	0.01153836	0.3614366	4	55.93611	0.268387	0.390252	0.826491	0.0548216	0.0253349	0.0191965	0.194122	0.748743	3.03794	0.372975	0.969064
46590	-57624.05	-57019.03	-605.0197	0.135612	0.126113	0.22608	2.58877	0.410609	0.01478054	0.01362082	0.3015881	4	61.22554	0.330724	0.360272	0.826491	0.0458255	0.03584763	0.0182742	0.189636	0.74251	3.04958	0.3152089	0.9567879
46600	-57620.37	-57015.58	-604.7907	0.140612	0.122261	0.213949	3.03361	0.4033851	0.01480191	-0.01114533	0.3223094	4	56.51502	0.284125	0.32081	0.828248	0.0372084	0.03052159	0.0172058	0.18428	0.734918	3.0636	0.311164	1.035818
46610	-57630.41	-57017.85	-612.5574	0.126551	0.137262	0.226793	3.0098	0.4028055	0.0140217	0.0001124142	0.3143239	3	56.31967	0.298242	0.365553	0.842471	0.0546634	0.03353008	0.0171212	0.183849	0.734299	3.06473	0.3144363	0.9996425
46620	-57610.22	-57002.24	-607.9869	0.125401	0.143621	0.202698	3.71448	0.3969813	0.01487027	-0.009040918	0.3067018	3	60.78509	0.293899	0.376355	0.819699	0.0505711	0.03415251	0.0162813	0.179497	0.727993	3.07623	0.2976609	1.030373
46630	-57613.18	-57007.68	-605.5012	0.117601	0.13688	0.210542	2.80326	0.4070605	0.01449404	0.02281263	0.2959906	4	62.47851	0.304264	0.367071	0.831562	0.0489138	0.02931299	0.017746	0.18701	0.738809	3.05643	0.3188033	0.9284429
46640	-57623.65	-57014.03	-609.6264	0.125402	0.137331	0.200778	3.11018	0.4101455	0.01463281	0.02413902	0.3804069	4	58.14261	0.278416	0.367879	0.829841	0.0381955	0.01737926	0.0182049	0.189293	0.74203	3.05047	0.404546	0.9403306
46650	-57612.94	-57008.92	-604.0156	0.141142	0.133767	0.208555	3.71639	0.4127862	0.01446631	0.01004273	0.3761851	4	63.20692	0.28767	0.375937	0.832817	0.0331656	0.0279656	0.0186014	0.191241	0.744754	3.0454	0.3862278	0.9739979
46660	-57614.21	-57014.16	-600.0488	0.120934	0.139177	0.214641	2.75538	0.41635	0.0153386	0.007843135	0.4255057	4	62.74842	0.279488	0.370386	0.834316	0.0373551	0.02368392	0.0191421	0.19386	0.748384	3.03861	0.4333489	0.9819011
46670	-57612.66	-57010.22	-602.4406	0.121598	0.13303	0.199975	3.24882	0.4071456	0.0144434	0.007705255	0.3247968	5	63.19097	0.219144	0.402345	0.838876	0.0373082	0.02491106	0.0177586	0.187074	0.738899	3.05627	0.3325021	0.9768264
46680	-57616.84	-57009.62	-607.218	0.132722	0.123429	0.208087	3.58334	0.4017294	0.01468962	0.0202668	0.2122498	5	57.90593	0.273792	0.360846	0.814838	0.0563369	0.04966989	0.0169647	0.183047	0.733145	3.06684	0.2325166	0.9128372
46690	-57618.19	-57013.96	-604.2262	0.127933	0.120606	0.193548	2.84848	0.4106985	0.01578451	0.005710959	0.2863096	4	62.09085	0.314039	0.339228	0.831348	0.0450014	0.04581943	0.0182876	0.189702	0.742603	3.04941	0.2920205	0.9804433
46700	-57608.63	-57002.72	-605.9074	0.132856	0.122413	0.222107	2.62609	0.4096524	0.01541367	0.020173	0.2541909	4	62.39219	0.271292	0.327979	0.836185	0.0471745	0.02963642	0.0181312	0.188929	0.741518	3.05142	0.2743639	0.9264736
46710	-57609.65	-57006.02	-603.6252	0.137539	0.140071	0.217115	3.26639	0.4191948	0.01416769	-0.02416207	0.282215	5	61.99447	0.2799	0.37624	0.82302	0.0415214	0.03503867	0.0195782	0.195943	0.751243	3.03324	0.258053	1.093632
46720	-57617.55	-57011.91	-605.6369	0.133931	0.133645	0.20257	3.16511	0.4073371	0.01442161	-0.001619339	0.3112314	4	55.04812	0.298543	0.351412	0.831919	0.0505248	0.03313253	0.017787	0.187215	0.7391	3.0559	0.3096121	1.00523
46730	-57622.11	-57011.76	-610.3495	0.144905	0.133469	0.213988	3.14452	0.4061567	0.01419174	0.02411752	0.3218299	3	58.24604	0.261848	0.342895	0.84337	0.0470753	0.02888635	0.0176125	0.18634	0.737858	3.05819	0.3459474	0.9302856
46740	-57621.09	-57011.76	-609.33	0.134111	0.130535	0.207354	3.13526	0.3996897	0.01430076	-0.02704234	0.3934356	3	60.04479	0.293194	0.341814	0.841948	0.0566545	0.02303122	0.0166697	0.181524	0.730945	3.07086	0.3663933	1.073807
46750	-57609.36	-57006.7	-602.6635	0.127375	0.137475	0.203477	2.90384	0.4024972	0.01455401	0.003930915	0.3065482	4	61.80199	0.343471	0.349552	0.84416	0.0529274	0.02875652	0.0170763	0.183619	0.733969	3.06534	0.3104791	0.9873392
46760	-57625.46	-57017.71	-607.7572	0.126218	0.152095	0.22094	3.45424	0.4121968	0.01331152	-0.01070748	0.3721631	4	56.00298	0.314124	0.366802	0.812962	0.0463053	0.02923068	0.0185126	0.190807	0.744149	3.04653	0.3614556	1.029623
46770	-57627.6	-57021.97	-605.6349	0.126467	0.122271	0.194909	2.90942	0.4047414	0.01418751	-0.003567131	0.3358646	4	59.27628	0.329009	0.337973	0.820985	0.0463053	0.03272592	0.0174043	0.185289	0.736361	3.06095	0.3322974	1.010735
46780	-57609.65	-57006.93	-602.7221	0.140741	0.142189	0.212051	3.38438	0.4202125	0.01442912	-0.01630157	0.3976108	4	64.08893	0.292045	0.346789	0.831668	0.0479125	0.02760519	0.0197351	0.196687	0.752258	3.03132	0.3813092	1.042752
46790	-57623.04	-57023.02	-600.0234	0.128485	0.132666	0.203328	3.21543	0.4051845	0.01509783	-0.002901014	0.4738659	3	56.60707	0.311134	0.357386	0.79422	0.0413106	0.02452607	0.0174694	0.185618	0.73683	3.06008	0.4709649	1.00616
46800	-57605	-57004.04	-600.9674	0.128407	0.130903	0.209128	3.43263	0.4103287	0.01402429	0.01468448	0.3783265	4	55.67915	0.274332	0.349959	0.839379	0.0392889	0.03175386	0.0182323	0.189429	0.74222	3.05012	0.3930109	0.962636
46810	-57606.11	-57003.6	-602.5102	0.138296	0.122023	0.206638	3.43763	0.4139723	0.01449285	-0.001680499	0.3996281	3	59.39151	0.291921	0.369968	0.824886	0.048504	0.02711661	0.0187807	0.192114	0.745968	3.04314	0.3979476	1.004223
46820	-57613.84	-57011.41	-602.43	0.118122	0.127941	0.204472	3.61497	0.4165296	0.01442327	-0.03215517	0.3838395	3	63.07484	0.281669	0.340974	0.831805	0.059868	0.03668993	0.0191695	0.193992	0.748565	3.03827	0.3516843	1.091432
46830	-57605.14	-57006.86	-598.2815	0.138206	0.130281	0.208151	3.2064	0.4112411	0.01428677	0.01510971	0.3516384	3	58.14192	0.368009	0.323571	0.8219	0.0510863	0.02570315	0.018369	0.190102	0.743164	3.04837	0.3667482	0.9588009
46840	-57617.76	-57015.59	-602.1673	0.131176	0.128719	0.192363	3.43056	0.4152084	0.01384126	0.005192404	0.3305015	3	55.47599	0.367585	0.329903	0.820031	0.0464852	0.03119409	0.0189682	0.193023	0.747227	3.04078	0.3356939	0.9845323
46850	-57618.35	-57015.43	-602.9145	0.120779	0.123785	0.213757	3.11824	0.4159258	0.01449409	-0.002575503	0.3138239	4	56.90697	0.266982	0.300321	0.841549	0.0523001	0.02633223	0.0190774	0.193549	0.747954	3.03942	0.3112484	1.008275
46860	-57617.5	-57007.14	-610.3672	0.128712	0.149757	0.208537	3.27318	0.4152052	0.01371084	-0.002263107	0.3446797	3	57.13015	0.292272	0.368053	0.835288	0.0356656	0.03692518	0.0189677	0.19302	0.747224	3.04079	0.3424165	1.006609
46870	-57610.63	-57000.72	-609.9046	0.134079	0.145863	0.203599	3.58736	0.3975324	0.01344498	-0.01109765	0.3824015	3	63.3238	0.331143	0.39656	0.816059	0.0468617	0.02606521	0.01636	0.17991	0.728597	3.07513	0.3713039	1.029888
46880	-57609.28	-57006.35	-602.9284	0.133987	0.145684	0.21893	3.92109	0.4098631	0.01358263	0.003561959	0.3757289	4	60.40015	0.316449	0.339963	0.821016	0.044353	0.03042288	0.0181627	0.189085	0.741737	3.05102	0.3792909	0.9906089
46890	-57610.96	-57008.53	-602.4286	0.131876	0.130284	0.203049	2.74596	0.4060701	0.0146173	-0.002377412	0.4363032	3	59.76369	0.251139	0.347956	0.819687	0.0491263	0.02214832	0.0175998	0.186276	0.737766	3.05836	0.4339258	1.005479
46900	-57621.69	-57018.56	-603.1322	0.15343	0.131754	0.212911	3.93667	0.4064628	0.01479119	0.02795975	0.4499167	4	60.08763	0.318296	0.373504	0.823945	0.0637478	0.02740438	0.0176577	0.186567	0.73818	3.05759	0.4778764	0.9414917
46910	-57627.9	-57028.32	-599.5799	0.140524	0.10999	0.203513	3.76541	0.4195036	0.01515481	-0.02690591	0.4508974	4	62.98959	0.322677	0.329514	0.828229	0.0467686	0.03340231	0.0196257	0.196169	0.751551	3.03265	0.4239915	1.063459
46920	-57611.06	-57010.92	-600.1436	0.134348	0.137079	0.209704	3.40206	0.4028774	0.01500127	0.01385259	0.4774904	4	62.64737	0.318033	0.36935	0.83075	0.0477	0.03055579	0.0171317	0.183902	0.734376	3.06459	0.491343	0.9718067
46930	-57597.51	-57000.84	-596.6732	0.117796	0.144273	0.210723	3.08892	0.4098442	0.01509853	0.001001683	0.3599951	4	55.56554	0.269818	0.38875	0.818279	0.0477	0.03005103	0.0181598	0.189071	0.741717	3.05105	0.3609968	0.9972252
