Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
19400	-51608.72	-50989.87	-618.8502	0.121555	0.117762	0.195401	2.34825	2.051335	0.02598577	0.01636586	0.01505534	0.3191108	2	59.10495	0.293409	0.355342	0.847389	0.0537832	0.03307361	0.299327	0.660364	1.07122	1.96909	0.3341661	0.9549465
19420	-51615.6	-50997.51	-618.0955	0.114457	0.122495	0.196238	2.85858	1.933069	0.02554778	0.01578727	-0.02065977	0.3425849	1	58.23893	0.274364	0.399385	0.849988	0.044594	0.02680294	0.285152	0.647702	1.06822	1.99892	0.3219251	1.064176
19440	-51611.02	-50991.67	-619.352	0.118601	0.113404	0.194142	2.56909	1.785965	0.02651261	0.01563161	0.009729394	0.4093316	1	61.41239	0.313989	0.369433	0.819115	0.0680761	0.02381686	0.266314	0.630136	1.06358	2.03997	0.419061	0.9767829
19460	-51619.3	-50998.9	-620.4007	0.127872	0.126904	0.202892	2.36944	2.038065	0.02555137	0.01493258	0.0105033	0.3529391	1	57.79517	0.289883	0.372139	0.82385	0.0473553	0.03319095	0.297777	0.659001	1.07091	1.97231	0.3634424	0.9711005
19480	-51627.29	-51005.02	-622.2714	0.131392	0.112074	0.192391	2.50715	1.890278	0.02218674	0.01534709	-0.004941626	0.2292533	1	64.64967	0.328767	0.355643	0.818226	0.041702	0.03177548	0.279816	0.642815	1.06698	2.01038	0.2243117	1.02203
19500	-51616.03	-50994.5	-621.5336	0.132258	0.122611	0.187217	2.64403	1.725469	0.02647824	0.015998	-0.03427063	0.3330956	1	62.84351	0.29308	0.326313	0.826473	0.0540619	0.03450228	0.258147	0.622238	1.06131	2.0583	0.2988249	1.114685
19520	-51623.79	-50995.01	-628.7813	0.145923	0.116891	0.186488	2.33063	1.789957	0.02372326	0.01590215	0.0120995	0.2170293	0	58.77874	0.358628	0.362569	0.83282	0.0616821	0.038969	0.266844	0.630642	1.06372	2.03879	0.2291288	0.9471934
19540	-51612.39	-50983.4	-628.9956	0.132497	0.123902	0.196939	2.4564	1.707932	0.02722458	0.01629036	0.008691362	0.3026153	0	56.12051	0.346173	0.370202	0.833158	0.0495215	0.02601234	0.255731	0.619867	1.06061	2.06379	0.3113067	0.972081
19560	-51611.77	-50990.63	-621.1413	0.12192	0.110734	0.207574	1.91549	1.963073	0.02560224	0.01745845	-0.002719918	0.3034381	0	58.29608	0.309784	0.340484	0.825037	0.0501194	0.02667245	0.288826	0.651029	1.06904	1.99111	0.3007181	1.009045
19580	-51619.29	-50997.12	-622.1677	0.121216	0.10669	0.198088	2.52983	1.852051	0.02385925	0.01562618	0.00884323	0.234653	1	62.43569	0.326052	0.3283	0.856989	0.0404812	0.03433976	0.274951	0.638299	1.0658	2.02095	0.2434962	0.9636823
19600	-51604.49	-50978.75	-625.7436	0.119771	0.115203	0.209777	2.99304	1.978335	0.02391286	0.01504706	-0.006362598	0.316178	0	64.5096	0.252319	0.334395	0.834482	0.0540316	0.02075665	0.290675	0.65269	1.06944	1.9872	0.3098154	1.020537
19620	-51607.27	-50984.01	-623.2604	0.129673	0.138299	0.193312	2.58816	1.898343	0.02342406	0.01580195	0.008967347	0.3619269	0	63.80376	0.270592	0.415594	0.845211	0.0547118	0.02535354	0.28083	0.643749	1.06722	2.0082	0.3708942	0.9758224
19640	-51604.94	-50974.11	-630.8303	0.116889	0.145213	0.215085	2.78786	1.81092	0.02229129	0.0146656	0.002514992	0.5486354	0	55.17934	0.25464	0.40905	0.84173	0.0659867	0.01449745	0.26961	0.633273	1.06445	2.03267	0.5511504	0.9954368
19660	-51605.24	-50977.52	-627.7202	0.135943	0.112043	0.192138	2.98334	1.732525	0.02364799	0.0146881	0.03659349	0.511797	0	55.46965	0.319823	0.337537	0.819997	0.065865	0.0214269	0.259113	0.623181	1.06159	2.05612	0.5483905	0.9332711
19680	-51603.15	-50982.91	-620.2451	0.129398	0.125379	0.201791	2.68493	1.721128	0.0256131	0.01514997	0.004356841	0.4343358	0	55.9001	0.326007	0.343882	0.820155	0.0593949	0.02301396	0.257551	0.621654	1.06114	2.05965	0.4386927	0.9900686
19700	-51601.54	-50985.54	-616.0016	0.139308	0.130814	0.20033	3.45279	1.950456	0.02657091	0.01524865	-0.01242007	0.554712	0	64.04047	0.343858	0.389898	0.843986	0.046388	0.01878572	0.287288	0.64964	1.0687	1.99437	0.542292	1.022903
19720	-51613.42	-50994.81	-618.6039	0.150274	0.138535	0.201147	2.46247	2.310719	0.02629224	0.01519297	-0.05860494	0.5629052	1	61.24264	0.359323	0.396407	0.82952	0.0395782	0.02297648	0.327744	0.684451	1.07612	1.91168	0.5043003	1.11621
19740	-51610.14	-50994.3	-615.8475	0.125391	0.123104	0.204509	3.03746	1.823934	0.02762012	0.01467562	0.01718117	0.5613007	0	63.60526	0.25745	0.387862	0.828215	0.0575161	0.01920905	0.271312	0.634882	1.06489	2.02892	0.5784819	0.9702996
19760	-51594.17	-50978.26	-615.9106	0.127162	0.122037	0.193864	2.9346	1.821617	0.02578204	0.01546523	0.02486878	0.3324867	0	61.69497	0.314395	0.391739	0.842717	0.0528637	0.03343848	0.271009	0.634597	1.06481	2.02958	0.3573555	0.9304089
19780	-51600.45	-50984.72	-615.7256	0.155579	0.15578	0.208029	3.58123	1.980172	0.02582691	0.01368332	-0.006255497	0.343646	0	57.96667	0.312059	0.435767	0.853995	0.0490483	0.02378916	0.290896	0.652888	1.06949	1.98673	0.3373905	1.018541
19800	-51605.96	-50990.14	-615.8222	0.130921	0.153082	0.227486	3.36404	2.022916	0.02655062	0.01473463	-0.002028613	0.3070531	0	59.42758	0.294402	0.420511	0.831684	0.0472836	0.02815359	0.295995	0.657429	1.07055	1.97602	0.3050245	1.006651
19820	-51601.05	-50976.24	-624.8137	0.141227	0.132014	0.22302	3.62869	1.681665	0.02259505	0.01446859	-0.01208725	0.3141286	0	64.03733	0.323117	0.401125	0.832548	0.0602585	0.03489241	0.252072	0.616244	1.05952	2.07216	0.3020413	1.040019
19840	-51596.96	-50971.51	-625.4509	0.144895	0.129933	0.219594	2.94126	1.759679	0.02741473	0.01423664	-0.01793084	0.3177829	0	55.81933	0.296738	0.399546	0.826896	0.0508269	0.02483655	0.262797	0.626756	1.06262	2.04782	0.2998521	1.059799
19860	-51601.09	-50977.17	-623.9245	0.148784	0.129967	0.20955	3.23584	1.796105	0.02328095	0.01481561	-0.02567323	0.3166895	0	59.51235	0.368941	0.396914	0.844244	0.0575568	0.03786618	0.267658	0.631419	1.06394	2.03699	0.2910162	1.088219
19880	-51601.27	-50978.46	-622.8178	0.152384	0.120704	0.210427	3.39636	1.8134	0.02301101	0.01568321	-0.008126731	0.3062959	0	58.56424	0.368924	0.391699	0.845581	0.0596843	0.02771304	0.269935	0.633581	1.06453	2.03195	0.2981692	1.027255
19900	-51601.48	-50977.13	-624.3497	0.161273	0.13426	0.208956	3.60454	1.800302	0.02234609	0.0145933	0.01232593	0.3218169	0	60.00515	0.340019	0.354841	0.831777	0.07182	0.0287009	0.268213	0.631947	1.06408	2.03576	0.3341428	0.9631118
19920	-51600.24	-50977.37	-622.8707	0.146562	0.135723	0.205783	3.33195	1.720627	0.02388676	0.01542676	-0.01221003	0.3836596	0	58.81212	0.375196	0.438586	0.833236	0.0612995	0.03249148	0.257482	0.621587	1.06112	2.05981	0.3714496	1.032871
19940	-51604.55	-50979.63	-624.917	0.134702	0.148931	0.200921	2.5989	2.109128	0.02539891	0.01644008	0.03452532	0.2790936	0	63.03021	0.318392	0.424263	0.826576	0.0629699	0.03103564	0.305962	0.666138	1.07249	1.9554	0.3136189	0.8899131
19960	-51610.96	-50988.34	-622.6253	0.131893	0.135824	0.186935	2.80822	2.03015	0.02555765	0.01638166	0.003170917	0.2173862	0	57.52352	0.297486	0.361627	0.827767	0.0472745	0.03452541	0.296847	0.658182	1.07073	1.97424	0.2205572	0.9856232
19980	-51601.94	-50981.39	-620.557	0.138575	0.125772	0.206812	2.8869	1.932487	0.02332716	0.0144352	0.004621017	0.2829877	0	59.71169	0.272945	0.353515	0.832967	0.0535452	0.03368911	0.28508	0.647637	1.0682	1.99908	0.2876087	0.983933
20000	-51599.16	-50970.53	-628.6241	0.116393	0.12389	0.191308	2.59232	2.234761	0.02218683	0.01578872	0.03044613	0.2806358	0	58.80193	0.299083	0.339382	0.827202	0.0530346	0.02980393	0.319775	0.677861	1.07489	1.92747	0.3110819	0.9021282
20020	-51613.86	-50987.73	-626.129	0.119357	0.135017	0.201838	2.76655	1.84715	0.02504586	0.01540564	-0.01184422	0.4037276	0	56.71762	0.239016	0.442241	0.836101	0.0610506	0.02988664	0.27432	0.637709	1.06565	2.02232	0.3918834	1.030224
20040	-51607.83	-50991.78	-616.0479	0.129772	0.148042	0.19904	3.03556	1.454485	0.02504026	0.01492695	-0.0204132	0.3683373	0	57.71343	0.320175	0.412152	0.839158	0.0556961	0.0298814	0.218205	0.580801	1.04763	2.15336	0.3479242	1.058671
20060	-51606.77	-50989.92	-616.8547	0.137358	0.132983	0.196522	2.59016	1.946251	0.02563032	0.015458	-0.003733005	0.321914	0	55.03153	0.313913	0.389475	0.855541	0.0687736	0.03431163	0.286773	0.649174	1.06858	1.99547	0.318181	1.011732
20080	-51598.16	-50976.21	-621.9537	0.137188	0.117645	0.192254	3.26938	1.738021	0.0250471	0.01557728	-0.0009792364	0.4737895	0	55.18597	0.309314	0.386839	0.827182	0.0552347	0.02383581	0.259863	0.623912	1.0618	2.05442	0.4728103	1.002071
20100	-51600.82	-50977.61	-623.2079	0.135925	0.130038	0.204191	3.08149	1.96486	0.02446906	0.01570522	0.006528314	0.3032488	1	58.42193	0.289915	0.393374	0.823836	0.0688968	0.02751514	0.289044	0.651224	1.06908	1.99065	0.3097771	0.9789258
20120	-51619.36	-50990.12	-629.2458	0.12351	0.137348	0.191377	3.76628	2.349651	0.02261175	0.01520894	-0.002875036	0.2413499	0	61.18435	0.293391	0.435407	0.842386	0.0566402	0.03184886	0.331722	0.687695	1.0767	1.90388	0.2384749	1.012056
20140	-51597.6	-50974.76	-622.8441	0.126543	0.113806	0.188951	2.90032	2.172584	0.02459629	0.0150895	0.01359956	0.3108057	0	56.59137	0.307781	0.346307	0.82109	0.0558996	0.0367667	0.313041	0.672195	1.07376	1.941	0.3244052	0.9580785
20160	-51615.31	-50985.32	-629.9908	0.172597	0.124978	0.21237	2.53922	1.96091	0.02155029	0.01490221	-0.005024377	0.319192	0	56.56137	0.374942	0.390003	0.839559	0.0549966	0.03523755	0.288563	0.650792	1.06898	1.99167	0.3141676	1.015993
20180	-51612.08	-50984.52	-627.5623	0.138936	0.129382	0.192275	3.21999	1.564449	0.02340074	0.01438722	0.01809051	0.3086223	0	55.34921	0.318753	0.320983	0.83789	0.0551438	0.02539211	0.235109	0.598944	1.05399	2.11195	0.3267128	0.9446287
20200	-51608.78	-50977.79	-630.9901	0.135348	0.118738	0.220523	3.41331	1.918052	0.02341483	0.01476099	0.03347408	0.468083	0	55.58049	0.355041	0.358729	0.831394	0.0663049	0.02201922	0.283292	0.646007	1.0678	2.0029	0.5015571	0.9332597
20220	-51613.14	-50983.47	-629.6651	0.145181	0.10862	0.188604	2.92066	1.991773	0.02154234	0.015495	-0.00441788	0.4319661	0	64.36938	0.354473	0.350572	0.815454	0.0532089	0.0276061	0.292291	0.654136	1.06978	1.98379	0.4275482	1.010333
20240	-51594.37	-50969.88	-624.4931	0.125087	0.137473	0.207971	2.60227	2.107901	0.02546373	0.0159047	-0.01284428	0.4038179	0	61.22185	0.268588	0.402432	0.842151	0.0508593	0.02398443	0.305823	0.666018	1.07247	1.95569	0.3909737	1.032852
20260	-51612.19	-50983.02	-629.1618	0.135107	0.132985	0.213908	2.85436	1.653998	0.02384202	0.01546042	-0.01690877	0.3632627	0	55.80558	0.363695	0.424135	0.83524	0.0498067	0.02029745	0.248162	0.612332	1.05832	2.08119	0.3463539	1.048819
20280	-51608.8	-50989.24	-619.5585	0.140898	0.139988	0.191103	3.16282	1.955363	0.02538231	0.01577991	-0.00624701	0.4270806	0	56.06337	0.298453	0.422685	0.828566	0.0567905	0.02215658	0.287887	0.650181	1.06883	1.9931	0.4208336	1.014844
20300	-51622.21	-51002.41	-619.7938	0.14069	0.156247	0.198812	4.01428	2.616211	0.0258441	0.01470974	-0.01833992	0.4216591	0	62.43015	0.331041	0.387137	0.856232	0.067407	0.02482231	0.357205	0.70779	1.07983	1.85517	0.4033191	1.045472
20320	-51605.72	-50982.79	-622.9287	0.146879	0.127064	0.203537	4.62346	1.891922	0.02268617	0.0152599	-0.0117614	0.4669195	0	59.88224	0.363469	0.331832	0.850204	0.0706332	0.02626829	0.280023	0.643006	1.06703	2.00994	0.4551581	1.02584
20340	-51589.48	-50976.3	-613.1812	0.147231	0.129377	0.223396	3.81642	2.18638	0.02537305	0.01520969	0.01079246	0.4427413	0	59.76979	0.321607	0.34294	0.831252	0.0683138	0.02512917	0.314552	0.673474	1.07402	1.93795	0.4535338	0.9762036
20360	-51598.09	-50980.23	-617.8646	0.173947	0.149824	0.197775	3.09124	1.617565	0.0254025	0.01552916	-0.03354286	0.5034643	0	56.49474	0.380573	0.39232	0.832671	0.0528486	0.0209847	0.242926	0.607023	1.05664	2.09341	0.4699214	1.07138
20380	-51611.63	-50993.63	-617.9985	0.255252	0.128234	0.220576	4.13833	2.134602	0.02588834	0.01491236	0.002877615	0.3078697	1	61.88046	0.487606	0.354965	0.836522	0.0606852	0.02874983	0.30883	0.668604	1.07302	1.94955	0.3107473	0.9907397
20400	-51602.32	-50984.75	-617.5718	0.22842	0.125895	0.20416	2.84972	1.865669	0.02611306	0.0150262	0.000258268	0.3164026	1	59.38412	0.496508	0.384873	0.838096	0.0733214	0.03297038	0.276694	0.639924	1.06623	2.01715	0.3166609	0.9991844
20420	-51596.06	-50976.66	-619.4009	0.161728	0.120645	0.229726	2.98564	1.887928	0.02575634	0.01558502	-0.0006595461	0.2614396	0	61.76254	0.396608	0.361811	0.83828	0.0405523	0.02959925	0.279519	0.642541	1.06691	2.01103	0.2607801	1.002529
20440	-51604.79	-50990.65	-614.1459	0.132432	0.124361	0.20249	2.47046	2.113326	0.02376796	0.01689742	0.01827902	0.3974968	0	58.83025	0.327855	0.390959	0.845115	0.0627755	0.02803447	0.306437	0.666548	1.07258	1.95443	0.4157758	0.9560364
20460	-51585.34	-50964.86	-620.481	0.137557	0.122263	0.206194	3.12033	2.057014	0.02501646	0.01585656	-0.01410596	0.4161345	0	62.61347	0.30318	0.37263	0.835225	0.0530826	0.02029676	0.299987	0.660943	1.07135	1.96772	0.4020285	1.035087
20480	-51597.06	-50973.56	-623.5012	0.151947	0.129395	0.198893	3.59808	1.886988	0.02397136	0.01486782	0.02370192	0.3089504	0	59.62083	0.372448	0.36261	0.835967	0.052524	0.02765366	0.279401	0.642432	1.06689	2.01128	0.3326523	0.9287487
20500	-51590.39	-50974.6	-615.7834	0.135595	0.119035	0.218805	2.72031	1.655824	0.02750782	0.01598689	-0.02085827	0.3774287	0	61.71755	0.291521	0.318707	0.836069	0.0518223	0.0305973	0.248422	0.612593	1.0584	2.08059	0.3565705	1.058497
20520	-51599.72	-50981.93	-617.7908	0.119167	0.122895	0.201354	2.51195	2.499679	0.02521428	0.01550371	0.0208737	0.299412	0	60.53529	0.259912	0.42226	0.851452	0.0444298	0.03059235	0.346426	0.699431	1.07862	1.87552	0.3202857	0.9348279
20540	-51600.38	-50984.03	-616.3462	0.127302	0.126205	0.18679	2.92764	1.818266	0.02615186	0.01565286	-0.01384018	0.4076012	2	64.66896	0.308673	0.400971	0.811426	0.0510424	0.0279629	0.270572	0.634184	1.0647	2.03055	0.393761	1.035149
20560	-51602.78	-50979.24	-623.5379	0.139468	0.109895	0.20348	3.00324	2.195591	0.0265944	0.01613013	-0.01829788	0.2428507	1	62.1665	0.362427	0.324827	0.843368	0.0625035	0.03465247	0.315556	0.674321	1.07419	1.93593	0.2245528	1.081486
20580	-51602.12	-50981.1	-621.0213	0.121936	0.12694	0.200585	2.20473	2.156555	0.02591685	0.01582158	0.01020759	0.4263269	0	60.1612	0.286024	0.353051	0.828177	0.0416303	0.02482374	0.311273	0.670692	1.07346	1.94458	0.4365345	0.9766168
20600	-51587.79	-50969.36	-618.4343	0.119636	0.12963	0.19827	3.49633	2.057478	0.02299967	0.01549928	0.0008697863	0.3711234	0	60.10292	0.254512	0.361329	0.842182	0.0628998	0.02418473	0.300041	0.66099	1.07136	1.96761	0.3719931	0.9976618
20620	-51608.56	-50987.89	-620.669	0.137597	0.107935	0.195856	2.38199	1.684071	0.02433275	0.01682944	0.03939395	0.3829457	1	55.67811	0.352592	0.381423	0.821203	0.0393453	0.02471079	0.252409	0.61658	1.05962	2.07139	0.4223397	0.9067245
20640	-51601.66	-50977.13	-624.5341	0.119786	0.11609	0.203941	2.37253	1.822148	0.02556093	0.01581395	0.006631332	0.4034621	0	62.90839	0.31865	0.35117	0.836395	0.0470009	0.02481711	0.271079	0.634663	1.06483	2.02943	0.4100934	0.9838297
20660	-51604.52	-50977.71	-626.808	0.146827	0.132181	0.188684	3.86047	1.563024	0.02342411	0.0142561	-0.01382887	0.4275146	0	63.49743	0.330901	0.40221	0.835517	0.0646342	0.02111733	0.234896	0.598721	1.05392	2.11246	0.4136857	1.033428
20680	-51604.12	-50970.71	-633.4076	0.120063	0.111193	0.210378	2.87473	2.068296	0.02237657	0.01449363	-0.01626527	0.4373739	0	62.408	0.242679	0.360916	0.824692	0.0415265	0.02561883	0.301293	0.662085	1.07161	1.96501	0.4211086	1.038625
20700	-51618.33	-50981.73	-636.5961	0.14231	0.12377	0.22378	2.53505	1.996911	0.02048977	0.01325795	-0.001357078	0.5522219	0	63.59079	0.297925	0.356768	0.832327	0.0366104	0.01764061	0.292906	0.654685	1.06991	1.9825	0.5508648	1.002464
20720	-51623.53	-50989.06	-634.468	0.124869	0.124562	0.201465	2.57038	1.861889	0.02095391	0.01451857	0.01045255	0.530979	0	58.1254	0.238701	0.364811	0.83465	0.0420299	0.02163551	0.276212	0.639475	1.06612	2.0182	0.5414315	0.9806946
20740	-51608.19	-50981.76	-626.4346	0.14744	0.115181	0.188615	2.30285	2.107367	0.02293298	0.01580568	0.0033655	0.4345625	1	59.67551	0.327298	0.350826	0.835099	0.0493769	0.02159413	0.305763	0.665966	1.07246	1.95581	0.437928	0.9923149
20760	-51612.21	-50991.58	-620.6323	0.122025	0.101459	0.205638	3.03357	2.169825	0.02518514	0.01666579	-0.004555894	0.4944928	1	63.0798	0.325303	0.280697	0.832919	0.0564087	0.02085929	0.312738	0.671937	1.07371	1.94161	0.4899369	1.009299
20780	-51614.49	-50985.58	-628.9057	0.11831	0.116769	0.191575	2.96655	1.655301	0.02254096	0.01458997	-0.0005433821	0.565912	0	56.11422	0.361887	0.296687	0.851198	0.0389919	0.01653676	0.248347	0.612519	1.05837	2.08076	0.5653687	1.000961
20800	-51606.26	-50978.55	-627.7132	0.107151	0.11142	0.189445	2.60263	1.757489	0.02430464	0.01715694	0.0006581708	0.5394922	0	64.636	0.245227	0.369337	0.829865	0.0470363	0.01804175	0.262502	0.626471	1.06254	2.04849	0.5401503	0.9987815
20820	-51610.52	-50996.8	-613.7195	0.118191	0.117902	0.193175	2.48321	1.965282	0.02597145	0.01593229	0.01008489	0.4388842	0	57.23245	0.262197	0.342387	0.829991	0.0456506	0.02403848	0.289095	0.65127	1.0691	1.99054	0.4489691	0.9775377
20840	-51613.39	-50995.67	-617.7201	0.12388	0.120394	0.203619	3.8707	2.035319	0.02573028	0.01481812	0.005168446	0.4210512	0	62.77375	0.302204	0.349356	0.829954	0.0522536	0.02679515	0.297455	0.658718	1.07085	1.97298	0.4262196	0.9878737
20860	-51618.25	-51001.29	-616.9644	0.126257	0.120672	0.190443	3.34294	2.130848	0.02531827	0.01527637	0.01571956	0.4269654	0	57.30125	0.289555	0.382436	0.829366	0.0703193	0.03054853	0.308409	0.668244	1.07294	1.9504	0.4426849	0.9644904
20880	-51605.71	-50987.75	-617.9622	0.137873	0.131638	0.208409	4.17543	1.914711	0.02558394	0.01417921	0.01515967	0.2778396	0	57.56041	0.292276	0.33901	0.845759	0.0463017	0.04271115	0.282877	0.645626	1.0677	2.0038	0.2929992	0.9482604
20900	-51613.67	-50994.1	-619.574	0.129271	0.12976	0.231077	2.53503	2.395917	0.02370543	0.01529104	-0.01221724	0.4071672	1	61.40461	0.337322	0.361522	0.842933	0.044584	0.02304476	0.336361	0.69144	1.07734	1.89486	0.3949499	1.030934
20920	-51616.73	-50992.48	-624.2527	0.166876	0.140939	0.210926	3.01821	1.737121	0.02128726	0.01488183	-0.01859158	0.3593388	0	64.79021	0.361109	0.403967	0.830626	0.051392	0.03005499	0.25974	0.623792	1.06177	2.0547	0.3407472	1.054561
20940	-51607.56	-50988.55	-619.0055	0.128765	0.134783	0.208966	3.67231	1.490677	0.0224863	0.01417893	-0.00288358	0.3336506	0	57.11542	0.304165	0.388185	0.838223	0.049867	0.03000277	0.223879	0.586997	1.04987	2.13925	0.330767	1.008718
20960	-51599.23	-50977	-622.2305	0.122684	0.129942	0.225319	3.20167	1.94676	0.02488723	0.01482325	0.001498062	0.3952852	0	61.4009	0.300372	0.36111	0.83613	0.0569464	0.02990299	0.286835	0.64923	1.0686	1.99534	0.3967833	0.9962245
20980	-51610.36	-50987.31	-623.0409	0.149095	0.125152	0.223021	3.01879	1.80057	0.02432889	0.01496964	-0.04844436	0.3920826	0	59.42058	0.328116	0.344175	0.826231	0.0559838	0.02374848	0.268248	0.63198	1.06409	2.03568	0.3436383	1.140975
21000	-51607.92	-50985.11	-622.8168	0.119466	0.111635	0.207059	2.49151	1.741415	0.02549684	0.01542902	0.005813563	0.3617354	0	56.30959	0.255638	0.324416	0.834377	0.0311874	0.03913927	0.260325	0.624361	1.06193	2.05338	0.367549	0.9841829
21020	-51601.71	-50981.04	-620.6678	0.127832	0.126337	0.204935	3.4706	2.296634	0.02600435	0.01507964	0.003387487	0.293635	0	57.24852	0.290811	0.369323	0.838595	0.0697739	0.02936469	0.326287	0.683255	1.07591	1.91455	0.2970225	0.9885952
21040	-51615.61	-51001.67	-613.9368	0.149553	0.117283	0.190713	2.61052	1.713475	0.02814743	0.01486677	0.0237055	0.415288	1	60.58685	0.380372	0.351266	0.837686	0.0438858	0.02883582	0.256497	0.62062	1.06084	2.06205	0.4389935	0.9460003
21060	-51610.6	-50997.9	-612.7033	0.139693	0.132639	0.201846	3.99065	1.617391	0.02652613	0.01463585	0.02119262	0.3725199	1	61.23367	0.367198	0.416301	0.825536	0.0661841	0.03047006	0.2429	0.606997	1.05663	2.09347	0.3937125	0.9461723
21080	-51599.07	-50981.39	-617.6815	0.15309	0.129596	0.19429	3.24262	1.940531	0.02748896	0.01470919	-0.02520068	0.385009	0	56.3867	0.357377	0.353548	0.838883	0.058794	0.0283456	0.286071	0.648537	1.06843	1.99696	0.3598084	1.070039
21100	-51606.42	-50987.44	-618.9754	0.152866	0.122381	0.20648	2.5988	2.155513	0.02561565	0.01664897	0.01338282	0.4692178	0	62.02178	0.333991	0.366154	0.837779	0.0680427	0.01758336	0.311157	0.670593	1.07343	1.94481	0.4826006	0.9722694
21120	-51605.05	-50990.86	-614.1897	0.12758	0.135954	0.190985	3.46021	2.02922	0.02456639	0.0161371	-0.01133541	0.4734251	1	64.92073	0.320236	0.395806	0.836416	0.0644834	0.0306206	0.296738	0.658085	1.0707	1.97447	0.4620897	1.024531
21140	-51586.03	-50975.44	-610.5857	0.132274	0.13441	0.228062	2.76678	1.782012	0.02681032	0.01560106	0.007542472	0.3863662	0	58.39067	0.335148	0.381502	0.855914	0.0572716	0.02656306	0.265788	0.629633	1.06344	2.04114	0.3939086	0.9808522
21160	-51598.24	-50986.15	-612.0869	0.126732	0.141978	0.202049	2.5426	2.234226	0.02728569	0.01659821	-0.008981463	0.3163845	0	61.92602	0.327164	0.396081	0.830215	0.0536993	0.03652021	0.319718	0.677814	1.07488	1.92759	0.3074031	1.029217
21180	-51612.48	-50996.97	-615.5169	0.127891	0.116469	0.218237	3.36372	2.177498	0.02703634	0.01627018	-0.00101778	0.2814143	1	56.08291	0.289969	0.368192	0.824217	0.0763836	0.04484486	0.31358	0.672652	1.07386	1.93991	0.2803965	1.00363
21200	-51593.53	-50981.53	-611.9939	0.13214	0.115861	0.205591	2.25196	1.923619	0.02558818	0.01645839	-0.02432661	0.4280183	1	62.90183	0.377549	0.354731	0.838624	0.0560834	0.03125671	0.283983	0.646638	1.06796	2.00142	0.4036917	1.06026
21220	-51610.33	-50992.2	-618.1314	0.113967	0.121614	0.20978	2.60106	2.022198	0.02488313	0.0178408	0.01276851	0.4231561	1	55.40832	0.315092	0.378847	0.829085	0.0438593	0.03597795	0.29591	0.657354	1.07054	1.9762	0.4359246	0.9707094
21240	-51604.29	-50986.19	-618.1026	0.137008	0.118992	0.210547	2.63728	1.702479	0.02572198	0.01584117	-0.01463758	0.4435478	1	59.74598	0.263309	0.334166	0.851302	0.0494015	0.02560859	0.254976	0.619122	1.06039	2.06551	0.4289102	1.034127
21260	-51609.5	-50983.47	-626.0231	0.138693	0.143864	0.179371	3.23669	1.923844	0.02404394	0.01590815	-0.01045768	0.4160091	0	55.52526	0.341044	0.416506	0.834652	0.077259	0.02475447	0.284011	0.646663	1.06796	2.00136	0.4055515	1.025786
21280	-51603.81	-50981.38	-622.426	0.150124	0.133297	0.206615	3.59916	2.3413	0.02677769	0.01471218	0.04232879	0.4525981	0	57.72702	0.357862	0.369433	0.829721	0.0654427	0.01979209	0.330875	0.687007	1.07658	1.90554	0.4949269	0.9144747
21300	-51606.99	-50988.67	-618.3252	0.166183	0.118766	0.228373	2.62256	1.849089	0.02652255	0.015483	0.002030922	0.3553899	0	58.87168	0.427279	0.398607	0.836955	0.0617358	0.02500306	0.27457	0.637943	1.06571	2.02178	0.3574208	0.9943178
21320	-51611.37	-50993.31	-618.0616	0.22614	0.141917	0.194624	2.92668	1.883102	0.02515958	0.01582245	-0.0006540053	0.3529719	0	61.84324	0.503054	0.423076	0.82534	0.0471636	0.03182454	0.27891	0.641978	1.06677	2.01234	0.3523179	1.001856
21340	-51612.24	-50993.54	-618.7011	0.247027	0.129227	0.204801	2.99592	2.020473	0.02518727	0.01454178	0.01517727	0.2816424	1	60.08706	0.438306	0.381554	0.845785	0.0397415	0.03562259	0.295706	0.657173	1.07049	1.97663	0.2968197	0.948867
21360	-51624.4	-51000.93	-623.4753	0.23582	0.140292	0.202879	3.50414	1.94242	0.02282904	0.01509185	0.006014423	0.3279728	1	58.85402	0.515835	0.380862	0.833992	0.0641339	0.02065467	0.286303	0.648748	1.06848	1.99647	0.3339873	0.9819921
21380	-51603.35	-50982.38	-620.9661	0.27694	0.158166	0.20607	2.76082	1.809983	0.02515214	0.01511773	0.02510875	0.2785074	0	62.45121	0.516164	0.413728	0.843693	0.0574474	0.02747068	0.269487	0.633157	1.06442	2.03294	0.3036162	0.917301
21400	-51599.83	-50980.31	-619.5259	0.242934	0.129151	0.209314	3.29619	2.080457	0.02343419	0.01542724	0.007277873	0.4145658	0	62.35178	0.479002	0.348186	0.838666	0.0669663	0.02148405	0.302693	0.663305	1.07188	1.96212	0.4218437	0.9827475
21420	-51593.27	-50973.22	-620.0538	0.231761	0.123606	0.208002	4.13425	1.712868	0.02569306	0.0159235	0.01780122	0.4066072	0	64.8085	0.497113	0.354069	0.840339	0.069302	0.02634222	0.256414	0.620538	1.06081	2.06224	0.4244084	0.9580564
