Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
12800	-57141.15	-56509.55	-631.5984	0.122419	0.116517	7.23352	2.64622	1.737721	0.02574053	0.01568324	0.008623074	0.4063502	0	55.55522	0.254376	0.352382	0.890044	0.0470124	0.02178439	0.259822	0.623872	1.06179	2.05451	0.4149732	0.9792202
12810	-57139.81	-56509.26	-630.5479	0.131135	0.139924	4.78352	3.04118	1.895523	0.02260616	0.01549256	-0.01516158	0.3411308	0	57.15137	0.369489	0.343589	0.889228	0.0477692	0.02960172	0.280476	0.643423	1.06714	2.00896	0.3259692	1.046512
12820	-57143.06	-56514.5	-628.5537	0.125228	0.116019	3.40092	2.6494	1.794294	0.02418734	0.0161139	-0.006640037	0.3407772	0	55.43948	0.283812	0.34445	0.901191	0.055693	0.03386392	0.267419	0.63119	1.06387	2.03752	0.3341371	1.019872
12830	-57138.13	-56509.82	-628.3125	0.134472	0.120262	5.10817	2.38304	1.97196	0.02243252	0.01712432	0.004543807	0.289429	0	57.53391	0.310867	0.316161	0.897842	0.0407107	0.0272561	0.289904	0.651998	1.06927	1.98883	0.2939728	0.9845434
12840	-57136.72	-56506.37	-630.3464	0.129538	0.127451	8.27533	2.62093	1.674708	0.02454775	0.01682136	0.009358313	0.3454	0	62.8247	0.328856	0.342049	0.893452	0.0528984	0.03188657	0.251094	0.61527	1.05922	2.07441	0.3547583	0.9736206
12850	-57138.93	-56506.53	-632.3922	0.132748	0.117369	10.0155	2.47141	1.775642	0.02703502	0.01716473	-0.002613431	0.4163534	0	58.4552	0.28858	0.282045	0.8976	0.0459187	0.03110334	0.264938	0.628818	1.06321	2.04303	0.4137399	1.006317
12860	-57131.45	-56508.98	-622.4729	0.132027	0.121718	5.32134	3.18216	1.776237	0.02733265	0.01665588	-0.01544775	0.3912904	0	63.57853	0.317456	0.373771	0.895781	0.0626069	0.02992492	0.265018	0.628894	1.06323	2.04286	0.3758427	1.041102
12870	-57141.43	-56515.97	-625.4622	0.124371	0.127703	7.88002	2.43478	1.459718	0.02301216	0.01659126	-0.008142738	0.3700125	0	58.54694	0.320427	0.396193	0.892582	0.0563009	0.02465054	0.219032	0.581711	1.04797	2.15129	0.3618698	1.022502
12880	-57141.38	-56520.39	-620.9841	0.143301	0.123816	4.81677	2.66526	2.021023	0.02475124	0.01755685	0.01436702	0.4267362	0	59.71482	0.381729	0.353753	0.891211	0.0378748	0.0219238	0.295771	0.657231	1.07051	1.97649	0.4411032	0.9674293
12890	-57143.66	-56520.47	-623.198	0.118181	0.127963	3.84793	2.40618	2.249735	0.02444206	0.01715608	-0.02366013	0.4381008	0	58.65452	0.278369	0.300481	0.889483	0.0341679	0.0317912	0.321368	0.679189	1.07514	1.9243	0.4144407	1.057089
12900	-57133.83	-56503.56	-630.2725	0.125596	0.130533	5.00447	2.34438	1.554543	0.02626692	0.01737784	0.0544952	0.433385	0	60.24427	0.306851	0.326875	0.89281	0.0483516	0.03704999	0.233627	0.59739	1.05347	2.11551	0.4878802	0.8883021
12910	-57136.32	-56512.67	-623.6404	0.12504	0.141102	6.12169	2.04775	1.94891	0.02419592	0.01767633	0.02238024	0.3370905	0	56.75022	0.242051	0.404062	0.899955	0.0358523	0.0266651	0.287099	0.649469	1.06866	1.99478	0.3594707	0.9377411
12920	-57134.53	-56508.13	-626.3919	0.150299	0.140467	8.15707	2.52077	1.791065	0.02584992	0.01729417	-0.03028818	0.3730689	1	64.21596	0.366043	0.350061	0.896379	0.0490466	0.02309814	0.266991	0.630782	1.06376	2.03847	0.3427807	1.08836
12930	-57148.83	-56523.62	-625.2094	0.121413	0.140174	4.19411	2.32697	1.323586	0.02249361	0.01653503	-0.005774023	0.3295646	1	62.298	0.370073	0.406038	0.890612	0.0317984	0.03275299	0.196739	0.556291	1.03813	2.20884	0.3237906	1.017833
12940	-57127.45	-56504.41	-623.0415	0.116538	0.123842	2.48614	2.18475	1.929706	0.02469487	0.01721921	0.01773352	0.3486164	1	56.12641	0.276585	0.350849	0.884633	0.0475825	0.0262519	0.284737	0.647324	1.06813	1.99981	0.36635	0.951594
12950	-57139.49	-56510.97	-628.5178	0.120981	0.119531	5.94944	2.32963	1.981135	0.02584181	0.01765522	-0.02757162	0.5129576	0	64.79009	0.328855	0.322349	0.899931	0.0388011	0.01970054	0.291012	0.652993	1.06951	1.98648	0.485386	1.056803
12960	-57131.56	-56510.23	-621.3324	0.112569	0.13515	4.16579	2.58613	1.716947	0.02582607	0.01646432	0.001081458	0.4376486	0	55.14114	0.278914	0.389823	0.889449	0.0456428	0.0291793	0.256976	0.62109	1.06098	2.06096	0.4387301	0.997535
12970	-57131.91	-56513.33	-618.5819	0.129931	0.132863	4.36078	2.71491	1.96831	0.02526416	0.0163848	-0.008074048	0.450437	0	58.22456	0.316454	0.409828	0.889799	0.0453369	0.02486336	0.289462	0.651601	1.06918	1.98976	0.442363	1.018252
12980	-57136.13	-56510.91	-625.2192	0.121247	0.12858	3.37502	2.86139	2.108655	0.02521125	0.01667582	0.01700767	0.49242	0	61.663	0.275162	0.342734	0.878368	0.0381338	0.02345079	0.305909	0.666092	1.07248	1.95551	0.5094276	0.9666142
12990	-57130.2	-56504.65	-625.5506	0.113858	0.128453	6.77716	2.87116	1.68585	0.02497118	0.01639424	0.02671345	0.5569641	0	58.6457	0.263949	0.335076	0.88628	0.0436898	0.02334052	0.252658	0.616827	1.0597	2.07082	0.5836775	0.9542325
13000	-57130.03	-56507.46	-622.565	0.121142	0.135827	5.06432	2.70089	1.691314	0.02632083	0.01621584	-0.02243442	0.4458772	0	57.10998	0.263949	0.360002	0.888993	0.0517577	0.02554789	0.253422	0.617585	1.05993	2.06907	0.4234428	1.052981
13010	-57138.98	-56514.04	-624.9432	0.130324	0.120111	5.27121	2.05957	1.57444	0.026032	0.01779408	-0.01202702	0.4882436	0	60.76689	0.267147	0.363742	0.875716	0.0280036	0.02365038	0.236596	0.600496	1.05451	2.1084	0.4762166	1.025255
13020	-57128.01	-56499.19	-628.8203	0.133918	0.117866	8.56876	2.19121	2.126655	0.02514553	0.01687808	0.003971189	0.5082794	0	63.26339	0.323028	0.316127	0.891969	0.0334096	0.01755478	0.307939	0.66784	1.07286	1.95136	0.5122506	0.9922476
13030	-57151.01	-56527.63	-623.3774	0.145274	0.118647	5.46975	3.0472	1.512786	0.02296013	0.01664727	0.02482046	0.439898	1	55.44268	0.276288	0.329953	0.888942	0.042699	0.02691084	0.227291	0.590671	1.05116	2.13087	0.4647184	0.9465903
13040	-57129.36	-56501.93	-627.4253	0.121149	0.118472	8.21987	2.75596	1.812704	0.0259901	0.01667289	0.01652552	0.4504638	1	57.732	0.280558	0.360728	0.894257	0.053112	0.02238362	0.269844	0.633495	1.06451	2.03215	0.4669893	0.9646126
13050	-57138.92	-56507.84	-631.0823	0.120829	0.132479	6.37166	2.35194	1.914829	0.0247799	0.01795156	0.01924614	0.4447915	0	56.48771	0.260598	0.343409	0.896522	0.05392	0.01866625	0.282891	0.64564	1.0677	2.00376	0.4640377	0.9585246
13060	-57138.96	-56510.24	-628.7161	0.118056	0.123628	4.37886	2.51647	2.176339	0.02526048	0.01669582	-0.01122666	0.4023262	0	63.2352	0.276358	0.374116	0.90205	0.0530341	0.02333604	0.313453	0.672544	1.07383	1.94017	0.3910996	1.028705
13070	-57138.85	-56506.71	-632.138	0.134717	0.134251	5.11605	2.74826	1.877882	0.02379397	0.01576252	-0.001882924	0.3817455	0	61.13344	0.319597	0.36076	0.888168	0.0374709	0.02478494	0.278248	0.641366	1.06661	2.01378	0.3798626	1.004957
13080	-57143.51	-56514.41	-629.0993	0.144473	0.11524	3.6559	2.47973	1.781796	0.02317013	0.01766153	-0.02641875	0.3716862	0	59.38307	0.347098	0.366112	0.882629	0.0374709	0.02273782	0.265759	0.629605	1.06343	2.04121	0.3452675	1.076517
13090	-57141.76	-56508.86	-632.9034	0.122247	0.115233	5.13534	2.21458	1.879174	0.02609683	0.01732235	0.006935713	0.3564206	0	63.78097	0.276121	0.277622	0.886693	0.039518	0.02497697	0.278412	0.641518	1.06665	2.01342	0.3633563	0.9809121
13100	-57156.75	-56521.65	-635.1003	0.129484	0.115233	6.49323	2.16088	2.191026	0.02595682	0.01677066	0.001960758	0.3743243	0	62.00967	0.300999	0.285682	0.901102	0.0355074	0.01985184	0.315059	0.673902	1.07411	1.93693	0.376285	0.9947892
13110	-57154.44	-56521.14	-633.3001	0.127639	0.121071	7.57373	2.15536	1.651498	0.02315751	0.01737581	-0.01673322	0.3704202	0	56.17876	0.31469	0.357353	0.90028	0.0325047	0.02898446	0.247806	0.611974	1.05821	2.08202	0.3536869	1.047311
13120	-57141.66	-56504.97	-636.6873	0.127639	0.124247	4.45101	2.41015	1.997006	0.02258344	0.01735368	-0.02978624	0.31113	0	61.78998	0.307073	0.38007	0.89103	0.0515893	0.02609651	0.292917	0.654695	1.06991	1.98247	0.2813437	1.105871
13130	-57144.65	-56515.13	-629.521	0.129968	0.115465	3.21524	2.52138	2.021233	0.0213631	0.01621406	0.00468822	0.2597147	1	64.18624	0.359319	0.328934	0.893537	0.0441972	0.02735941	0.295796	0.657253	1.07051	1.97644	0.2644029	0.9822687
13140	-57150.96	-56520.15	-630.8022	0.123105	0.125588	3.5878	2.29763	1.727275	0.02055411	0.01646121	-0.04048965	0.3535249	1	59.0325	0.288353	0.35526	0.8858	0.0379909	0.02529307	0.258395	0.62248	1.06138	2.05774	0.3130352	1.129345
13150	-57159.49	-56518.5	-640.9882	0.125076	0.122438	9.10363	2.64659	2.138185	0.02479296	0.0162943	0.04160468	0.1928143	1	60.08017	0.271315	0.370144	0.890606	0.0494586	0.03133411	0.30923	0.668947	1.07309	1.94873	0.234419	0.82252
13160	-57142.23	-56505.52	-636.7081	0.133443	0.124169	11.478	2.43056	1.876447	0.02276251	0.01652114	0.01787406	0.2546052	1	56.62543	0.247169	0.370795	0.889083	0.0494397	0.03103612	0.278066	0.641197	1.06657	2.01417	0.2724792	0.9344021
13170	-57144.12	-56513.71	-630.4017	0.126439	0.124204	5.30586	2.21608	2.050283	0.02131251	0.01696457	-0.01643691	0.2538063	1	64.99672	0.292844	0.36201	0.894268	0.0493396	0.03595023	0.299204	0.660256	1.0712	1.96934	0.2373694	1.069246
13180	-57155.78	-56525.59	-630.1895	0.126709	0.122322	3.88071	3.08214	2.127244	0.02174115	0.01646453	-0.009269547	0.2582869	1	58.72192	0.334581	0.375997	0.898351	0.0493396	0.02920374	0.308005	0.667897	1.07287	1.95123	0.2490174	1.037225
13190	-57145.17	-56510.07	-635.1038	0.123856	0.1252	6.86065	3.22932	1.957153	0.02361583	0.01633333	0.0002006619	0.2618952	0	59.5193	0.295707	0.341545	0.893933	0.051167	0.03455088	0.288106	0.650379	1.06888	1.99264	0.2620958	0.9992344
13200	-57138.21	-56508.82	-629.3832	0.132892	0.126119	5.37994	2.23358	1.966807	0.02287825	0.01620192	0.00731858	0.3192032	1	58.17615	0.331514	0.344366	0.877012	0.03479	0.03330854	0.28928	0.651437	1.06914	1.99015	0.3265217	0.9775862
13210	-57148.96	-56512.35	-636.607	0.122483	0.122214	7.58424	2.92363	1.919794	0.02436767	0.01688556	0.01077958	0.3668429	0	56.85335	0.301837	0.394794	0.888016	0.0568686	0.02615685	0.283509	0.646204	1.06785	2.00244	0.3776224	0.9714541
13220	-57149.01	-56508.95	-640.0564	0.126052	0.126708	9.25626	3.18396	1.845073	0.02071076	0.01589249	0.007153277	0.350976	0	57.0531	0.312526	0.362212	0.895769	0.0528006	0.02415383	0.274052	0.637458	1.06558	2.02291	0.3581292	0.980026
13230	-57151.09	-56515.14	-635.9466	0.126419	0.12553	5.07728	3.29706	1.877067	0.02414344	0.01631065	0.00803757	0.3436888	0	60.67248	0.252321	0.388051	0.880891	0.0623767	0.02578066	0.278145	0.64127	1.06659	2.014	0.3517263	0.9771482
13240	-57148.27	-56517.78	-630.4945	0.11601	0.113136	2.80096	2.29529	2.027236	0.02505311	0.01712592	0.01195374	0.3768644	0	63.78911	0.255699	0.342321	0.882937	0.0517384	0.02843785	0.296504	0.657879	1.07066	1.97496	0.3888181	0.9692562
13250	-57152.97	-56525.75	-627.2218	0.116287	0.112985	6.88141	2.42551	1.858661	0.02532669	0.01720456	0.01060188	0.3649563	0	62.00882	0.284923	0.300243	0.876827	0.0402097	0.02706157	0.275799	0.63909	1.06601	2.0191	0.3755582	0.9717703
13260	-57146.31	-56519.31	-627.0024	0.134567	0.12375	5.12935	2.42736	2.182811	0.02500304	0.01658626	-0.008204349	0.3749532	0	62.08985	0.292752	0.345838	0.887319	0.0425556	0.02673305	0.314162	0.673145	1.07396	1.93874	0.3667489	1.02237
13270	-57144.67	-56518.23	-626.4405	0.132255	0.146019	3.85145	2.20002	1.718088	0.02447825	0.01703727	0.007846573	0.3807547	0	58.07999	0.326406	0.359012	0.9005	0.0233175	0.03069601	0.257133	0.621244	1.06102	2.0606	0.3886012	0.9798082
13280	-57147.88	-56518.37	-629.5104	0.116429	0.121247	4.29985	2.34549	1.488684	0.02283035	0.01717367	0.01002804	0.3741665	0	56.42668	0.25803	0.326374	0.894512	0.0435149	0.02470005	0.223569	0.586662	1.04975	2.14002	0.3841945	0.9738985
13290	-57155.11	-56518.86	-636.2499	0.124118	0.117	10.8269	2.39958	2.368813	0.02226453	0.01803456	0.01056012	0.3821414	0	58.81304	0.280825	0.321607	0.899927	0.0388517	0.02540713	0.333655	0.689261	1.07697	1.90011	0.3927015	0.973109
13300	-57146.22	-56516.01	-630.2073	0.124216	0.120655	2.44617	2.46781	1.692911	0.02519243	0.01772967	0.006393361	0.3766207	0	56.00325	0.302404	0.361213	0.890609	0.0399582	0.03536061	0.253645	0.617806	1.05999	2.06856	0.3830141	0.9833078
13310	-57133.71	-56503.82	-629.8944	0.116208	0.120655	5.09077	2.41641	1.730435	0.02663813	0.01813413	-0.05747975	0.3715455	0	56.39178	0.313974	0.354534	0.891225	0.0535934	0.02987554	0.258827	0.622902	1.06151	2.05676	0.3140657	1.183018
13320	-57130.24	-56505.65	-624.5993	0.124195	0.120811	5.14642	2.52137	1.77235	0.02397998	0.0171399	-0.003991069	0.4081357	0	55.64979	0.317839	0.342656	0.899958	0.0433021	0.02836029	0.264498	0.628395	1.06309	2.04402	0.4041446	1.009875
13330	-57137.67	-56518.09	-619.5842	0.124082	0.120431	4.43647	2.92267	1.841163	0.0228694	0.01769579	0.03040141	0.430163	0	59.2797	0.261887	0.304899	0.899349	0.0575813	0.02553129	0.273548	0.636986	1.06545	2.02401	0.4605644	0.933991
13340	-57132.14	-56509.67	-622.4623	0.119144	0.128498	7.00889	2.74827	1.633304	0.02642554	0.01705671	0.03151284	0.4036014	0	61.23384	0.286595	0.378735	0.881692	0.0539616	0.02693274	0.2452	0.609339	1.05738	2.08808	0.4351142	0.9275757
13350	-57137.54	-56514.61	-622.9357	0.127809	0.122711	7.57681	2.18995	1.55939	0.02567231	0.01700492	0.008834492	0.4097014	0	58.04188	0.318841	0.364719	0.891304	0.0401898	0.0229524	0.234353	0.598152	1.05373	2.11377	0.4185359	0.9788919
13360	-57137.58	-56518.84	-618.7472	0.123052	0.119478	4.20434	2.00597	1.66147	0.02609467	0.01783639	0.002943864	0.455965	0	56.90934	0.287843	0.336308	0.892864	0.0404263	0.02143455	0.249223	0.613399	1.05865	2.07873	0.4589088	0.9935851
13370	-57144.63	-56521.78	-622.8535	0.141736	0.129962	3.80219	2.15771	1.790544	0.02755777	0.01696251	0.009108853	0.5054956	0	56.70785	0.345927	0.37171	0.883614	0.033119	0.01717715	0.266922	0.630717	1.06374	2.03862	0.5146044	0.9822993
13380	-57152.63	-56525.07	-627.5568	0.124033	0.134454	5.65362	2.02041	2.092356	0.02350477	0.01774656	-0.01791097	0.3615409	0	59.3619	0.284027	0.362127	0.897101	0.0547932	0.02532521	0.304056	0.664489	1.07214	1.95932	0.3436299	1.052123
13390	-57135.32	-56506.37	-628.9509	0.116016	0.122924	8.94513	1.81081	1.857719	0.02510429	0.01794026	-0.01956627	0.3449719	0	58.47776	0.321559	0.35228	0.897659	0.0411444	0.02870936	0.275678	0.638977	1.06598	2.01936	0.3254057	1.060129
13400	-57136.95	-56510.68	-626.2674	0.123678	0.117352	8.08268	2.17295	2.063569	0.0265453	0.01758131	-0.006095374	0.2916287	0	56.03823	0.334261	0.283496	0.88806	0.0353319	0.03077665	0.300747	0.661608	1.0715	1.96614	0.2855334	1.021347
13410	-57138.35	-56516.85	-621.4994	0.129921	0.114947	4.2981	2.37726	2.184848	0.024913	0.01701487	-0.003065753	0.3913554	0	58.8854	0.332143	0.325077	0.88865	0.0443945	0.02722799	0.314385	0.673333	1.07399	1.93829	0.3882896	1.007896
13420	-57125.63	-56497.73	-627.9012	0.130812	0.13298	5.79573	3.08105	1.841895	0.02387925	0.01601045	0.03782532	0.3564313	0	58.68111	0.249869	0.347309	0.894386	0.0520847	0.02629872	0.273642	0.637074	1.06548	2.02381	0.3942567	0.9040591
13430	-57140.68	-56520.25	-620.4346	0.130315	0.128971	3.12049	2.92251	1.819118	0.02418352	0.01526625	0.007305225	0.4281927	1	55.58327	0.217687	0.38386	0.888406	0.0510891	0.02417811	0.270683	0.634289	1.06473	2.0303	0.4354979	0.9832256
13440	-57130.35	-56509.89	-620.4522	0.121766	0.1204	5.91124	2.51322	1.793348	0.02546249	0.01730595	0.03008425	0.473099	0	57.59641	0.233563	0.353703	0.889194	0.041854	0.02394913	0.267293	0.631071	1.06384	2.0378	0.5031832	0.9402121
13450	-57123.76	-56503.64	-620.1224	0.12241	0.124604	5.34054	2.31212	1.791591	0.02749919	0.01750779	0.02382683	0.3951452	0	62.21238	0.287688	0.355863	0.888764	0.0347599	0.02548033	0.267061	0.630849	1.06378	2.03831	0.418972	0.9431303
13460	-57133.14	-56514.22	-618.9188	0.131102	0.126662	5.21417	2.31037	1.730435	0.02866012	0.01741766	0.03283013	0.3631394	0	58.81341	0.287688	0.341323	0.887865	0.0504445	0.02634295	0.258827	0.622902	1.06151	2.05676	0.3959695	0.9170892
13470	-57127.09	-56505.59	-621.5032	0.12764	0.119235	5.79756	2.78534	1.961647	0.02560488	0.01707656	0.01552858	0.3898783	0	59.10306	0.336523	0.343364	0.901859	0.0488349	0.03256173	0.288653	0.650872	1.069	1.99147	0.4054068	0.9616963
13480	-57121.89	-56499.39	-622.5038	0.128451	0.121715	4.4005	2.52216	1.563046	0.02447352	0.01804981	0.02667661	0.3542803	0	57.81164	0.292108	0.356241	0.8932	0.0438411	0.03478511	0.234899	0.598725	1.05392	2.11246	0.3809569	0.9299747
13490	-57126.84	-56497.7	-629.1429	0.129817	0.121583	7.26473	2.28745	2.023609	0.02511829	0.01733553	-0.02207273	0.3772004	0	63.77399	0.330839	0.350693	0.890829	0.0426021	0.01879022	0.296077	0.657501	1.07057	1.97585	0.3551277	1.062154
13500	-57130.6	-56511.88	-618.7234	0.121569	0.121583	3.69726	2.3723	2.149786	0.02584699	0.01768983	-0.002784057	0.4294031	0	64.32957	0.306483	0.321229	0.883518	0.0547851	0.0232922	0.310522	0.670052	1.07332	1.9461	0.426619	1.006526
13510	-57134.68	-56510.33	-624.3515	0.126777	0.140173	7.40987	2.43525	1.841117	0.02321265	0.01751571	0.009317844	0.2873949	0	60.72715	0.295132	0.37305	0.883441	0.0380612	0.03086143	0.273542	0.63698	1.06545	2.02403	0.2967128	0.9685964
13520	-57140.3	-56525.57	-614.7388	0.135236	0.137405	3.48287	2.49653	1.728543	0.0277666	0.01676637	0.03718908	0.2573456	1	56.65108	0.301812	0.40658	0.897546	0.0563898	0.04022398	0.258568	0.622649	1.06143	2.05735	0.2945346	0.8737361
13530	-57119.09	-56499.48	-619.6037	0.131284	0.125008	5.22678	2.78849	1.41414	0.02448221	0.01731472	-0.000712282	0.264046	0	56.68243	0.308696	0.354323	0.902497	0.056628	0.03342759	0.211749	0.573612	1.04495	2.16968	0.2633337	1.002705
13540	-57136.1	-56513.44	-622.6572	0.122078	0.123626	9.2992	2.58849	1.738793	0.02521534	0.01821746	0.01436195	0.2897128	0	56.23772	0.296201	0.355341	0.891067	0.05678	0.03204571	0.259968	0.624014	1.06183	2.05419	0.3040747	0.9527684
13550	-57125.44	-56506.19	-619.2588	0.123331	0.126651	4.57369	2.632	2.128516	0.0252783	0.01754205	-0.002591588	0.3306188	0	55.40638	0.262459	0.374815	0.888356	0.0506398	0.02641228	0.308148	0.668019	1.0729	1.95094	0.3280272	1.007901
13560	-57117.69	-56499.19	-618.5078	0.13631	0.128616	4.3819	2.48039	1.750134	0.02482193	0.01700012	0.04090987	0.3542809	0	56.45584	0.33051	0.351598	0.893847	0.0457094	0.03270883	0.261508	0.625509	1.06227	2.05072	0.3951908	0.8964807
13570	-57127.89	-56506.64	-621.2491	0.126412	0.126664	5.17596	2.45507	2.040324	0.02776899	0.01742312	-0.01889806	0.4299721	0	59.0598	0.276158	0.353424	0.887398	0.039882	0.02953703	0.298041	0.659234	1.07097	1.97176	0.411074	1.045972
13580	-57120.96	-56504.41	-616.5549	0.114251	0.123509	7.94362	2.37763	2.008423	0.02863949	0.01744863	0.005473624	0.3827236	1	59.46035	0.238444	0.380341	0.891731	0.0351786	0.03192744	0.294278	0.655906	1.0702	1.97962	0.3881972	0.9858999
13590	-57137.93	-56515.89	-622.0419	0.128625	0.124136	4.31026	2.32723	1.992136	0.02602015	0.01724708	0.01743058	0.5662256	0	57.8216	0.292106	0.359566	0.882198	0.0306769	0.01749806	0.292334	0.654175	1.06979	1.9837	0.5836562	0.9701355
13600	-57139.59	-56519.48	-620.1192	0.122646	0.11428	3.90704	2.28578	2.275147	0.02526195	0.01859857	0.01261065	0.5677786	0	63.85932	0.287478	0.343467	0.892053	0.0386275	0.01931609	0.324046	0.681409	1.07556	1.91898	0.5803892	0.9782721
13610	-57117.72	-56492.7	-625.0224	0.129687	0.126569	5.89645	2.55515	1.964174	0.02637564	0.01694783	0.05825157	0.4063581	0	60.18494	0.297102	0.347707	0.885412	0.0449635	0.02229617	0.28896	0.651149	1.06907	1.99082	0.4646097	0.8746226
13620	-57127.56	-56505.44	-622.1206	0.123928	0.123424	4.80392	2.62141	1.769665	0.02429774	0.0179444	0.02349707	0.4368957	0	61.27931	0.297102	0.330717	0.887172	0.0609353	0.018067	0.264139	0.628049	1.06299	2.04482	0.4603928	0.948963
13630	-57132.7	-56506.22	-626.4824	0.140421	0.125186	5.9962	3.15777	2.237296	0.0245554	0.01677363	-0.007520764	0.4739492	0	64.1964	0.344145	0.349958	0.895164	0.0560925	0.02035746	0.320046	0.678087	1.07493	1.92693	0.4664284	1.016124
13640	-57136.26	-56509.23	-627.0253	0.13361	0.138789	5.31305	3.53513	1.958482	0.0260858	0.01648783	-0.04130531	0.4580627	0	59.16454	0.320545	0.420333	0.894228	0.0426948	0.022328	0.288268	0.650525	1.06892	1.99229	0.4167574	1.099111
13650	-57121.48	-56496.41	-625.0627	0.124366	0.140302	5.82749	3.24504	2.012285	0.02483458	0.01674675	0.01708969	0.4299556	0	60.24353	0.290175	0.359147	0.889654	0.0306849	0.0242209	0.294737	0.656314	1.07029	1.97866	0.4470453	0.9617719
13660	-57122.71	-56499.66	-623.0562	0.127297	0.131072	5.0337	2.45945	1.817423	0.02445823	0.01667371	-0.03464308	0.4156279	0	61.60571	0.281585	0.349464	0.898585	0.0455394	0.02772102	0.270462	0.63408	1.06467	2.03079	0.3809848	1.09093
13670	-57116.78	-56494.49	-622.284	0.149312	0.140604	6.60623	2.45974	1.889639	0.02613991	0.01677047	0.001324575	0.4930401	0	60.53614	0.332304	0.388267	0.897629	0.0451917	0.02439889	0.279735	0.64274	1.06697	2.01056	0.4943647	0.9973207
13680	-57118.73	-56498.14	-620.5916	0.125054	0.134786	3.42238	2.77979	1.820419	0.027265	0.0166956	3.35121e-05	0.4847674	0	63.46969	0.294741	0.365131	0.898968	0.0484653	0.01769119	0.270853	0.63445	1.06477	2.02993	0.4848009	0.9999309
13690	-57124.8	-56502.63	-622.1718	0.125531	0.12656	5.77934	2.85393	2.13159	0.02469276	0.01638633	0.01958487	0.4425213	0	56.60955	0.261681	0.354548	0.886081	0.0429508	0.02129912	0.308492	0.668315	1.07296	1.95023	0.4621062	0.9576182
13700	-57126.66	-56504.65	-622.0047	0.128788	0.136841	6.43251	2.85287	2.040779	0.02530435	0.0175772	0.02991269	0.4217965	0	55.18197	0.30123	0.358686	0.896267	0.054808	0.0274317	0.298094	0.659281	1.07098	1.97165	0.4517091	0.9337789
13710	-57124.07	-56506.47	-617.6002	0.123123	0.129029	3.57867	2.15018	2.32911	0.02499832	0.01688636	0.002901565	0.419037	0	55.91978	0.268431	0.363947	0.888871	0.0297672	0.02614934	0.329632	0.685994	1.0764	1.90797	0.4219386	0.9931233
13720	-57135.52	-56511.01	-624.5143	0.139276	0.137738	4.78449	2.9715	2.518528	0.02345398	0.01671983	-0.01033102	0.4667397	1	61.78347	0.299689	0.36045	0.892326	0.0492346	0.02900088	0.348206	0.700825	1.07884	1.87213	0.4564087	1.022635
13730	-57121.96	-56496.98	-624.9863	0.118816	0.123347	2.28032	2.97724	1.797493	0.02374627	0.01710819	0.009872197	0.3933107	1	64.30832	0.311657	0.36661	0.893397	0.0583823	0.02155222	0.267842	0.631594	1.06399	2.03658	0.4031829	0.9755143
13740	-57125.48	-56493.28	-632.1941	0.128191	0.12341	6.60963	2.83152	2.090556	0.02137992	0.01656371	0.005973437	0.3468684	1	64.95295	0.333274	0.374808	0.891731	0.0613324	0.02350635	0.30385	0.66431	1.0721	1.95974	0.3528418	0.9830705
13750	-57148.94	-56517.46	-631.4756	0.136997	0.137001	6.70161	3.0632	2.068109	0.02369075	0.01549337	0.05259709	0.3597303	1	64.29511	0.328192	0.323053	0.898679	0.0395659	0.02925442	0.301272	0.662066	1.0716	1.96506	0.4123274	0.8724385
13760	-57136.1	-56506.44	-629.6636	0.130905	0.129561	7.14905	3.0632	1.705082	0.02217131	0.01628795	-0.01397864	0.3718088	1	64.93566	0.319975	0.34474	0.890308	0.0559434	0.02402801	0.255337	0.619478	1.0605	2.06469	0.3578301	1.039065
13770	-57150.68	-56514.3	-636.377	0.122633	0.159737	9.3955	3.54473	1.905303	0.02399328	0.01603404	0.0246767	0.4106111	0	57.59469	0.284122	0.409918	0.893224	0.0453026	0.02455406	0.281702	0.644551	1.06743	2.00632	0.4352878	0.9433095
13780	-57138.06	-56505.13	-632.9337	0.12242	0.119805	9.27463	2.3217	1.624382	0.02422053	0.01668326	0.005989809	0.3873568	0	60.22174	0.283324	0.395189	0.891742	0.0421525	0.02044264	0.243913	0.608031	1.05696	2.09109	0.3933466	0.9847722
13790	-57147.31	-56511.54	-635.7772	0.113833	0.129737	5.1846	2.32664	2.097878	0.02281336	0.0167938	0.02542553	0.3990493	0	61.59216	0.246384	0.35568	0.889318	0.0503056	0.02020451	0.304685	0.665034	1.07226	1.95802	0.4244748	0.9401012
13800	-57146.94	-56514.07	-632.8761	0.11228	0.126353	7.95846	2.47386	2.006449	0.02485768	0.01535133	-0.009185266	0.4533392	0	56.34446	0.245612	0.298667	0.893343	0.0361395	0.02686464	0.294043	0.655698	1.07015	1.98011	0.444154	1.02068
13810	-57132.47	-56499.55	-632.9269	0.120462	0.124456	7.64506	2.09069	1.868776	0.02428694	0.01761394	0.002799681	0.4200007	0	60.3281	0.277319	0.346812	0.891372	0.0456389	0.02185113	0.277091	0.640292	1.06633	2.01629	0.4228004	0.9933782
