Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
20250	-57166.42	-56557.87	-608.5532	0.146733	0.119936	0.0865584	2.70262	1.832161	0.02761443	0.01544003	0.003849198	0.5425243	1	58.35542	0.298901	0.344999	0.749452	0.0408975	0.02334958	0.272382	0.635891	1.06516	2.02657	0.5463735	0.992955
20260	-57158.59	-56546.23	-612.3593	0.133691	0.132976	0.0866643	2.48216	1.848675	0.02847279	0.01538701	-0.04270954	0.4398379	1	55.17121	0.273702	0.340165	0.752549	0.0363424	0.0293715	0.274516	0.637893	1.0657	2.02189	0.3971284	1.107546
20270	-57165.62	-56550.55	-615.0752	0.115781	0.146026	0.0820748	2.06963	2.005845	0.0253858	0.01613046	0.03020868	0.4362688	1	62.64082	0.288092	0.406994	0.748815	0.0343854	0.02059627	0.293971	0.655634	1.07014	1.98026	0.4664775	0.9352409
20280	-57169.38	-56554.75	-614.6358	0.127464	0.136646	0.0840199	3.21682	2.107292	0.02736206	0.0156323	-0.01194183	0.4366533	1	59.75383	0.269166	0.408234	0.742206	0.0435295	0.02752692	0.305754	0.665959	1.07246	1.95583	0.4247114	1.028118
20290	-57170.68	-56562.73	-607.9516	0.1223	0.122815	0.0851662	2.4594	2.021601	0.02690172	0.01555226	-0.02973026	0.5712745	1	56.9957	0.247288	0.294771	0.768892	0.0398051	0.02267282	0.29584	0.657291	1.07052	1.97635	0.5415442	1.054899
20300	-57146.13	-56537.56	-608.5722	0.121193	0.130621	0.0832006	2.64793	1.714969	0.02880302	0.01569508	0.002415757	0.3486625	1	61.75645	0.283268	0.314871	0.73728	0.034263	0.03156044	0.256703	0.620823	1.0609	2.06158	0.3510782	0.993119
20310	-57155.25	-56545.3	-609.9479	0.129992	0.125615	0.0941095	2.96009	1.930831	0.02493288	0.01547303	-0.008040714	0.3507746	1	58.95016	0.331313	0.394326	0.737493	0.0464372	0.02596732	0.284876	0.647451	1.06816	1.99952	0.3427339	1.023461
20320	-57156.85	-56544.29	-612.5563	0.132622	0.161923	0.0894681	3.21196	2.02701	0.02650198	0.01453529	0.001063541	0.4371192	1	57.8672	0.278154	0.396392	0.742617	0.0484267	0.02401428	0.296478	0.657855	1.07065	1.97502	0.4381827	0.9975728
20330	-57160.19	-56542.8	-617.3954	0.142042	0.147635	0.0920183	2.59048	2.024498	0.02625594	0.014536	0.02752926	0.3703858	1	56.70131	0.322245	0.339798	0.755042	0.0444636	0.02643864	0.296182	0.657594	1.07059	1.97563	0.397915	0.9308162
20340	-57163.57	-56544.9	-618.6665	0.131464	0.126063	0.0829851	3.1705	2.265502	0.0256873	0.01471784	0.01882427	0.3835299	1	55.06617	0.341354	0.344147	0.752282	0.0536822	0.0259126	0.323034	0.680571	1.07541	1.92099	0.4023542	0.9532147
20350	-57145.4	-56529.67	-615.7257	0.122901	0.11466	0.0873024	2.80547	1.796771	0.02707707	0.01615378	-0.009254146	0.3245249	1	55.06259	0.284835	0.350583	0.757331	0.0456267	0.03377653	0.267746	0.631503	1.06396	2.03679	0.3152708	1.029353
20360	-57153.16	-56539.53	-613.6297	0.121094	0.120186	0.0880395	2.29437	1.745232	0.02665743	0.01599264	0.008695854	0.3285974	1	55.93507	0.263806	0.327909	0.74051	0.0455958	0.02787226	0.260843	0.624865	1.06208	2.05221	0.3372932	0.9742187
20370	-57158.06	-56541.96	-616.0999	0.116075	0.137268	0.0883081	3.36885	1.978021	0.02418973	0.01509936	0.0108681	0.327961	1	56.4953	0.232511	0.354589	0.722218	0.0479472	0.04094454	0.290637	0.652656	1.06943	1.98728	0.3388291	0.9679245
20380	-57158.1	-56540.22	-617.8789	0.139979	0.126293	0.0866126	3.01269	2.207382	0.02682434	0.01499262	0.006514693	0.3806115	1	62.56291	0.278371	0.356016	0.771988	0.0479472	0.02656615	0.316834	0.675398	1.07441	1.93336	0.3871262	0.9831717
20390	-57153.85	-56540.72	-613.1383	0.124832	0.137714	0.0899912	2.8841	2.09262	0.02566946	0.01540272	-0.001439032	0.4525353	1	58.5906	0.286824	0.409623	0.751108	0.0478008	0.02437259	0.304086	0.664515	1.07214	1.95926	0.4510963	1.00319
20400	-57150.61	-56540.72	-609.8968	0.125003	0.137144	0.0881531	3.56884	1.584183	0.02554901	0.01513778	-0.02550953	0.4552026	1	63.87371	0.263518	0.367148	0.750171	0.0546701	0.03091748	0.238039	0.601994	1.05501	2.10496	0.4296931	1.059367
20410	-57147.64	-56537.44	-610.1982	0.138726	0.14346	0.0926968	2.82823	1.678816	0.0284856	0.01506595	-0.004197618	0.4750878	1	63.71431	0.305659	0.354716	0.75268	0.049613	0.03380846	0.251672	0.615846	1.0594	2.07308	0.4708902	1.008914
20420	-57152.3	-56546.31	-605.9905	0.117085	0.143151	0.089036	2.83772	1.890506	0.02851953	0.01547038	0.01889331	0.3841581	1	56.11752	0.328351	0.372874	0.766133	0.0370883	0.02593305	0.279844	0.642841	1.06699	2.01032	0.4030514	0.9531243
20430	-57159.22	-56546.52	-612.6977	0.134453	0.134939	0.0880391	3.82882	1.953408	0.02728996	0.01422696	0.02485333	0.3196813	1	56.88605	0.346016	0.376393	0.75816	0.0633501	0.0370339	0.287649	0.649966	1.06878	1.99361	0.3445346	0.9278641
20440	-57167.1	-56556.21	-610.8969	0.125357	0.137382	0.0882841	3.20482	1.914186	0.02808661	0.01445115	-0.03447364	0.3055344	1	59.71908	0.366057	0.398552	0.724448	0.0325946	0.04223213	0.282811	0.645567	1.06769	2.00394	0.2710608	1.12718
20450	-57157.37	-56547.8	-609.5734	0.127268	0.131696	0.0862507	2.71077	1.741948	0.02764722	0.01499273	0.01825877	0.3887074	2	60.99986	0.341798	0.386157	0.758411	0.0464868	0.02729201	0.260397	0.624431	1.06195	2.05322	0.4069662	0.9551344
20460	-57155.47	-56540.86	-614.6129	0.126269	0.133169	0.0848682	2.71077	1.835217	0.02722785	0.01513273	0.01219106	0.3934552	2	64.43445	0.257695	0.347603	0.734198	0.039336	0.02853719	0.272778	0.636263	1.06526	2.0257	0.4056462	0.9699466
20470	-57170.31	-56545.69	-624.6255	0.126667	0.134206	0.0916489	3.25945	2.284023	0.02306046	0.01417789	-0.01589317	0.4369788	1	61.17788	0.293063	0.338663	0.746837	0.0577237	0.02131152	0.324975	0.682175	1.07571	1.91714	0.4210857	1.037743
20480	-57167.88	-56540.77	-627.1184	0.145793	0.131001	0.0852613	3.92132	1.962065	0.02404269	0.01366041	0.007579935	0.3431139	1	56.16857	0.349462	0.333164	0.754788	0.0457754	0.021388	0.288704	0.650918	1.06901	1.99137	0.3506938	0.9783859
20490	-57171.62	-56545.29	-626.3296	0.125259	0.137142	0.0810003	3.30839	2.093809	0.0242713	0.01386075	0.01171108	0.3626206	1	55.17578	0.299679	0.363187	0.757938	0.0457754	0.03127744	0.304221	0.664632	1.07217	1.95898	0.3743317	0.9687147
20500	-57160.74	-56538.65	-622.0879	0.133344	0.123746	0.092085	3.22377	1.782292	0.02426847	0.014276	0.02134707	0.3369772	1	61.30559	0.309342	0.333497	0.743337	0.0412232	0.02533631	0.265825	0.629668	1.06345	2.04106	0.3583243	0.9404253
20510	-57166.87	-56548.86	-618.0101	0.123275	0.151934	0.0839739	3.12465	1.808375	0.02392556	0.01447429	-0.006681043	0.4380226	1	55.64638	0.283054	0.365182	0.748479	0.0420546	0.02100593	0.269275	0.632956	1.06436	2.03341	0.4313416	1.015489
20520	-57168.55	-56543.23	-625.3161	0.124125	0.144994	0.0877942	2.93095	1.923792	0.02684745	0.01444607	-0.02439446	0.2998936	1	64.95024	0.249926	0.403516	0.748479	0.049494	0.03790155	0.284005	0.646657	1.06796	2.00138	0.2754992	1.088546
20530	-57161.64	-56539.06	-622.5748	0.125933	0.131868	0.0854207	3.09927	1.786403	0.02787879	0.01422259	-0.01150435	0.371678	1	59.13828	0.253448	0.323953	0.74129	0.0459819	0.02579926	0.266372	0.630191	1.06359	2.03984	0.3601737	1.031941
20540	-57163.89	-56539.3	-624.5939	0.125565	0.135307	0.0887059	2.52929	1.964949	0.02462409	0.01451369	0.04049218	0.2911493	1	60.44499	0.227758	0.350929	0.762797	0.0313786	0.03103187	0.289054	0.651234	1.06909	1.99062	0.3316415	0.8779037
20550	-57155.95	-56532.74	-623.2067	0.128512	0.125587	0.0904515	3.24404	1.759939	0.02455169	0.01501588	-0.007375934	0.3268084	1	57.81741	0.335158	0.332702	0.736745	0.0511118	0.03037678	0.262832	0.62679	1.06263	2.04775	0.3194325	1.023091
20560	-57162.39	-56537.88	-624.5149	0.146653	0.122224	0.0831299	2.81486	1.965468	0.02428346	0.0153482	0.02048105	0.3849776	1	63.49786	0.341661	0.332197	0.762617	0.0583784	0.01883828	0.289117	0.651291	1.0691	1.99049	0.4054586	0.9494867
20570	-57155.78	-56536.08	-619.6957	0.129202	0.117742	0.0845054	3.10698	1.952882	0.02386587	0.01485969	0.005163222	0.3643981	1	63.02914	0.31098	0.362953	0.753493	0.0394279	0.02551931	0.287585	0.649908	1.06876	1.99374	0.3695613	0.9860288
20580	-57168.23	-56545.7	-622.5244	0.119364	0.127011	0.0840671	2.37152	2.106142	0.02373979	0.01612456	-0.02580455	0.3583854	1	59.24444	0.337726	0.360999	0.748467	0.0344467	0.02763989	0.305624	0.665846	1.07243	1.9561	0.3325808	1.077589
20590	-57172.22	-56553.87	-618.3574	0.131925	0.114542	0.0877734	2.49042	2.181482	0.02613443	0.01646868	0.01854981	0.3598343	1	60.58784	0.2746	0.296712	0.744881	0.040042	0.02756081	0.314017	0.673022	1.07393	1.93903	0.3783841	0.9509763
20600	-57163.2	-56542.19	-621.0022	0.134392	0.116481	0.0838602	2.77142	1.669653	0.02543232	0.01513052	-0.008713777	0.297552	1	62.97776	0.284182	0.354271	0.735274	0.0430786	0.02509482	0.250381	0.614558	1.05901	2.07606	0.2888382	1.030168
20610	-57153.82	-56531.02	-622.7962	0.129225	0.127813	0.0892846	3.04077	1.833832	0.02529431	0.01459603	0.00379729	0.3075048	1	64.94316	0.322079	0.332911	0.745589	0.0410871	0.03739758	0.272599	0.636094	1.06522	2.02609	0.3113021	0.9878019
20620	-57155.53	-56538.84	-616.6852	0.118771	0.126962	0.0891065	2.56903	1.696928	0.02815703	0.01490748	-0.007862097	0.329423	1	57.53146	0.301394	0.345395	0.754975	0.0433763	0.02307326	0.254204	0.61836	1.06016	2.06728	0.3215609	1.02445
20630	-57171.54	-56551.67	-619.8672	0.135754	0.135546	0.0893509	3.12705	1.713341	0.02533524	0.01484126	-0.003243032	0.3229349	1	57.1605	0.278235	0.350033	0.753014	0.0427066	0.02080927	0.256479	0.620602	1.06083	2.06209	0.3196919	1.010144
20640	-57174.41	-56558.95	-615.4543	0.136536	0.139509	0.0822664	2.40558	1.824349	0.0256129	0.01441668	0.005658927	0.3191823	1	60.72781	0.250017	0.357624	0.763526	0.0334287	0.03430374	0.271366	0.634933	1.0649	2.0288	0.3248413	0.9825794
20650	-57182.34	-56573.73	-608.6085	0.135565	0.130948	0.0900251	3.19137	2.014221	0.02601669	0.01458306	-0.03365739	0.4643324	1	57.37822	0.26999	0.317184	0.720682	0.0348282	0.02564848	0.294966	0.656517	1.07034	1.97817	0.4306751	1.07815
20660	-57161.4	-56553.65	-607.7571	0.137733	0.131141	0.0813683	3.21602	1.79631	0.02793118	0.01426353	0.001122629	0.3814998	1	57.72048	0.343432	0.35791	0.731943	0.0403997	0.0239196	0.267685	0.631445	1.06394	2.03693	0.3826224	0.997066
20670	-57158.79	-56550.37	-608.424	0.123969	0.128349	0.0946271	3.78141	1.942097	0.02855675	0.01429695	0.01805893	0.3883025	1	63.39903	0.242168	0.339842	0.753553	0.0405826	0.03036596	0.286263	0.648712	1.06847	1.99655	0.4063615	0.9555594
20680	-57152.23	-56540.74	-611.4912	0.153091	0.128188	0.0880579	3.71505	2.08375	0.02699363	0.01539307	0.03030805	0.4189869	1	63.43055	0.356462	0.339842	0.742977	0.0533194	0.02715171	0.303071	0.663634	1.07195	1.96134	0.449295	0.9325431
20690	-57153.06	-56540.89	-612.1682	0.147357	0.13831	0.0849323	3.29315	1.875443	0.02919345	0.01655762	-0.01074794	0.4208336	1	58.46779	0.334737	0.332277	0.735586	0.0549251	0.02968308	0.277939	0.641079	1.06654	2.01445	0.4100857	1.026209
20700	-57151.53	-56536.13	-615.3962	0.127672	0.125366	0.0886755	2.96992	2.054093	0.02640522	0.01524226	0.01686756	0.3037196	1	61.2923	0.2594	0.294095	0.721708	0.0383307	0.02833087	0.299647	0.660645	1.07129	1.96842	0.3205872	0.9473854
20710	-57149.78	-56537.77	-612.0086	0.127423	0.137128	0.0849878	2.55157	1.898893	0.03048185	0.01591995	-0.01925231	0.4305399	1	57.59059	0.300256	0.333798	0.743506	0.0345766	0.02449533	0.280899	0.643813	1.06724	2.00805	0.4112876	1.04681
20720	-57171.73	-56553.68	-618.0487	0.124032	0.132646	0.0871323	3.01135	2.19827	0.02761154	0.01466309	0.03392892	0.3976589	1	61.92726	0.321901	0.364993	0.742963	0.0467064	0.02817485	0.315847	0.674567	1.07424	1.93534	0.4315878	0.9213858
20730	-57163.03	-56548.45	-614.5866	0.123989	0.142281	0.0845754	3.21247	2.250991	0.02654874	0.01469731	0.006437432	0.3723195	2	56.49547	0.217966	0.339842	0.767368	0.0515812	0.02300951	0.321501	0.679299	1.07517	1.92403	0.378757	0.9830038
20740	-57169.17	-56556.24	-612.9297	0.123735	0.14384	0.0909127	2.85403	1.850567	0.02805577	0.01424052	0.007374168	0.3315839	1	64.0816	0.213566	0.381465	0.749176	0.03552	0.02592335	0.27476	0.63812	1.06576	2.02136	0.3389581	0.9782446
20750	-57163.64	-56547.46	-616.1807	0.121141	0.129235	0.0895571	2.94565	2.170472	0.02647289	0.01453949	0.007420398	0.280417	1	60.44033	0.297404	0.364346	0.755018	0.0451076	0.03973939	0.312809	0.671998	1.07372	1.94147	0.2878374	0.9742202
20760	-57149.28	-56533.8	-615.4848	0.123618	0.128573	0.0845229	2.88713	1.851479	0.02441485	0.01468327	-0.01283398	0.3233008	1	56.77173	0.241319	0.366934	0.740415	0.0416094	0.02985407	0.274877	0.63823	1.06579	2.02111	0.3104669	1.041338
20770	-57162.37	-56539.61	-622.7686	0.111505	0.122634	0.0882817	2.93471	1.792962	0.02292232	0.01486083	0.0108106	0.2962708	1	63.61202	0.241106	0.327944	0.733885	0.058311	0.02971876	0.267242	0.631022	1.06383	2.03791	0.3070814	0.9647957
20780	-57164.22	-56541.94	-622.2793	0.132455	0.13706	0.0851282	2.7566	1.866061	0.02525362	0.01454388	0.02733419	0.3992632	1	56.93635	0.30595	0.371437	0.762129	0.0383147	0.02198451	0.276744	0.639971	1.06625	2.01704	0.4265974	0.9359251
20790	-57180.09	-56556.64	-623.4585	0.13582	0.137463	0.0825145	3.26407	1.837018	0.02441403	0.01444682	-0.01708359	0.4179758	1	55.25141	0.318632	0.415098	0.743921	0.0486655	0.02492992	0.273011	0.636482	1.06532	2.02519	0.4008922	1.042614
20800	-57180.65	-56559.82	-620.8259	0.126382	0.124438	0.0829054	2.77642	1.702858	0.02624243	0.01562178	-0.01436047	0.3690039	1	60.18453	0.301788	0.380336	0.756978	0.0525862	0.02559463	0.255028	0.619174	1.06041	2.06539	0.3546434	1.040493
20810	-57163.31	-56540.53	-622.7738	0.127224	0.12446	0.0874206	2.53989	1.902309	0.02428311	0.01528041	0.008899682	0.289715	1	60.22593	0.280769	0.3484	0.748829	0.0417207	0.02458168	0.281328	0.644206	1.06734	2.00712	0.2986147	0.9701968
20820	-57170.54	-56546.5	-624.0361	0.131692	0.129992	0.0875143	3.40307	2.44677	0.02587124	0.0137644	0.026689	0.3977918	2	63.83984	0.325247	0.33686	0.741106	0.0329312	0.02355267	0.341351	0.695425	1.078	1.88523	0.4244808	0.9371255
20830	-57171.61	-56549.14	-622.4729	0.132727	0.146052	0.0889371	3.7936	1.955188	0.02423895	0.01334531	-0.0109814	0.3498388	2	64.1623	0.25848	0.392223	0.759679	0.0572391	0.02348233	0.287866	0.650162	1.06883	1.99314	0.3388574	1.032407
20840	-57165.01	-56545.81	-619.1971	0.139212	0.136371	0.0897057	2.86633	1.773787	0.02508138	0.01426541	0.03980399	0.2607756	2	61.46997	0.293583	0.362899	0.743919	0.0530047	0.02787101	0.26469	0.62858	1.06314	2.04359	0.3005796	0.8675759
20850	-57164.42	-56547.21	-617.2046	0.125284	0.12921	0.092769	3.50448	1.880324	0.02623668	0.01501178	0.006187116	0.3540644	2	62.16065	0.321794	0.315336	0.726981	0.0609421	0.02912774	0.278558	0.641653	1.06668	2.0131	0.3602515	0.9828256
20860	-57169.56	-56547.82	-621.7418	0.128613	0.132182	0.0865222	2.5294	1.865342	0.02669314	0.01444034	-0.02816263	0.380224	1	63.60841	0.270652	0.299921	0.743626	0.036022	0.03227385	0.276653	0.639885	1.06622	2.01724	0.3520614	1.079994
20870	-57164.33	-56541.5	-622.8297	0.12723	0.135441	0.088028	3.2803	1.967544	0.02397716	0.01532865	-0.03531646	0.3616869	1	57.37776	0.290247	0.375365	0.752207	0.0576234	0.02949623	0.289369	0.651517	1.06916	1.98996	0.3263705	1.10821
20880	-57167.88	-56546.95	-620.9259	0.122958	0.146802	0.0836347	3.41744	1.748864	0.02604779	0.01500211	-0.002000556	0.3640817	1	61.72909	0.302742	0.373322	0.745057	0.0576234	0.02973435	0.261336	0.625343	1.06222	2.0511	0.3620811	1.005525
20890	-57169.29	-56545.96	-623.3305	0.13534	0.118372	0.0834806	2.88249	1.645705	0.02607643	0.01487937	-0.01462373	0.3259956	1	61.90161	0.279818	0.327362	0.75608	0.0449569	0.02590831	0.246979	0.61114	1.05794	2.08394	0.3113718	1.046965
20900	-57163.89	-56542.89	-620.9993	0.140258	0.126872	0.0844131	3.05279	1.80164	0.02636737	0.01480991	0.02360102	0.372921	1	61.00151	0.309123	0.32353	0.762979	0.0494867	0.02536743	0.268389	0.632114	1.06413	2.03537	0.3965221	0.9404799
20910	-57171.48	-56551.38	-620.0956	0.130471	0.123283	0.0821234	3.19721	1.629467	0.02665248	0.01471164	-0.01265508	0.3722108	1	63.48609	0.302089	0.323284	0.745265	0.0459815	0.03130415	0.244647	0.608778	1.0572	2.08938	0.3595557	1.035196
20920	-57179.74	-56560.37	-619.379	0.118805	0.136338	0.0916259	2.62485	1.63554	0.02586233	0.01469209	0.01067819	0.4440724	1	60.55521	0.336585	0.353348	0.746561	0.0384548	0.02808838	0.245522	0.609665	1.05748	2.08733	0.4547506	0.9765186
20930	-57170.27	-56549	-621.2711	0.124165	0.139024	0.0879932	2.96322	1.632227	0.02503526	0.01451572	-0.01415158	0.3105366	1	62.22384	0.250554	0.359645	0.747208	0.0477274	0.03079197	0.245045	0.609182	1.05733	2.08845	0.296385	1.047747
20940	-57171.53	-56551.81	-619.7249	0.129513	0.121483	0.087123	2.56966	2.017717	0.02572333	0.01477442	0.02134858	0.3522192	2	55.67959	0.323406	0.358019	0.743434	0.0467088	0.03409836	0.29538	0.656885	1.07043	1.97731	0.3735678	0.9428522
20950	-57174.37	-56552.41	-621.9648	0.126688	0.13382	0.0844216	2.74739	1.845988	0.02525939	0.01508252	-0.003811712	0.3162653	1	62.11009	0.323558	0.352451	0.752396	0.0432722	0.02103784	0.27417	0.637569	1.06561	2.02265	0.3124536	1.012199
20960	-57184.64	-56569.95	-614.692	0.122038	0.126275	0.0901654	2.62793	1.462118	0.02918699	0.01533774	0.002008255	0.3336715	2	56.86254	0.337456	0.325469	0.742366	0.0436473	0.03478592	0.219411	0.582127	1.04812	2.15034	0.3356797	0.9940173
20970	-57171.79	-56549.38	-622.412	0.134691	0.123642	0.0849479	2.53881	2.081605	0.02262135	0.01433658	-0.02787922	0.3316732	1	64.38109	0.343676	0.315863	0.740349	0.039932	0.02722484	0.302825	0.66342	1.0719	1.96185	0.303794	1.09177
20980	-57177.3	-56560.22	-617.0834	0.118385	0.130031	0.0905488	3.64246	1.731932	0.02454234	0.01466768	-0.002103526	0.2835317	2	57.60355	0.26022	0.35834	0.757807	0.054492	0.04083398	0.259032	0.623102	1.06157	2.0563	0.2814282	1.007474
20990	-57154.44	-56537.51	-616.9256	0.143623	0.127115	0.0864468	2.68833	1.598146	0.02653048	0.0150168	-0.01165747	0.2771606	2	62.48068	0.303101	0.334426	0.734879	0.0405516	0.03446824	0.240093	0.604117	1.0557	2.10009	0.2655031	1.043907
21000	-57172.11	-56553.07	-619.0393	0.120773	0.125739	0.0839858	2.42528	1.843705	0.02554688	0.01529104	0.01248677	0.277243	1	55.74284	0.32532	0.287951	0.727196	0.0458986	0.02786751	0.273876	0.637293	1.06554	2.02329	0.2897298	0.956902
21010	-57172.91	-56554.94	-617.967	0.134108	0.131333	0.0907998	2.88896	1.751143	0.02511135	0.01484583	0.01473808	0.3562786	1	56.92141	0.294609	0.347258	0.753258	0.0554018	0.02801733	0.261644	0.625641	1.0623	2.05041	0.3710166	0.9602765
21020	-57168.69	-56545.98	-622.7094	0.124088	0.142524	0.082411	2.76985	1.666895	0.02565749	0.01423795	0.02180424	0.3597308	1	59.27866	0.294609	0.417534	0.758226	0.0447242	0.02426803	0.249991	0.614168	1.05889	2.07696	0.3815351	0.9428513
21030	-57160.02	-56543.66	-616.3607	0.13183	0.145886	0.0859392	2.92386	1.645102	0.02733197	0.01441344	-0.004902226	0.4189565	1	59.63638	0.294079	0.34099	0.699325	0.0391313	0.0225024	0.246893	0.611053	1.05792	2.08414	0.4140543	1.01184
21040	-57150.17	-56535.52	-614.6526	0.134739	0.123036	0.0822029	2.56339	1.972828	0.02612927	0.01554525	0.00734616	0.374574	1	60.39538	0.328468	0.371087	0.747829	0.0416998	0.01960587	0.290009	0.652093	1.06929	1.9886	0.3819201	0.9807652
21050	-57157.43	-56544.99	-612.437	0.132321	0.130566	0.0867048	3.22382	1.660892	0.02851952	0.01472333	-0.01002784	0.3670629	1	59.86281	0.276897	0.373184	0.761677	0.0459483	0.02956597	0.249141	0.613316	1.05862	2.07892	0.3570351	1.028086
21060	-57169.66	-56552.8	-616.8647	0.132321	0.13728	0.0817028	2.85134	2.146609	0.02697848	0.0152746	-0.00409385	0.315554	1	56.56435	0.272678	0.366872	0.739573	0.0542164	0.03187756	0.310169	0.66975	1.07326	1.94682	0.3114601	1.013144
21070	-57149.56	-56535.41	-614.1539	0.117823	0.139016	0.0864104	2.99211	1.820535	0.02661066	0.01484993	-0.004012955	0.3082359	1	62.82969	0.241867	0.394003	0.742729	0.0280246	0.0304108	0.270868	0.634464	1.06477	2.02989	0.3042229	1.013191
21080	-57154.23	-56542.75	-611.4846	0.12129	0.120499	0.0850112	2.96969	2.185536	0.02707113	0.01489004	-0.008153097	0.3338359	1	57.94455	0.249846	0.320354	0.74222	0.0453782	0.03354899	0.31446	0.673396	1.07401	1.93814	0.3256828	1.025034
21090	-57160.6	-56543.93	-616.6711	0.126559	0.137687	0.0810899	2.65817	1.585036	0.02849382	0.01521885	0.02642477	0.3165679	1	62.23555	0.287072	0.340523	0.748816	0.0494958	0.03396716	0.238165	0.602125	1.05505	2.10466	0.3429926	0.9229582
21100	-57158.68	-56542.07	-616.6134	0.122414	0.137609	0.0900696	2.45339	1.79106	0.02744813	0.01462375	-0.02049078	0.2692698	1	59.30589	0.287072	0.38239	0.742306	0.018998	0.02506943	0.26699	0.630782	1.06376	2.03847	0.248779	1.082365
21110	-57149.57	-56537.23	-612.3364	0.117237	0.130466	0.0845243	2.99753	1.761728	0.02726875	0.0150939	0.00221509	0.2951723	1	56.80675	0.265883	0.367558	0.74374	0.0358213	0.03022785	0.263073	0.627022	1.0627	2.04721	0.2973874	0.9925515
21120	-57150.4	-56539.83	-610.5636	0.133133	0.132411	0.0864304	3.00835	1.713661	0.02506594	0.01492336	-0.007406815	0.3326992	1	58.95216	0.311585	0.364069	0.743314	0.044643	0.02384371	0.256523	0.620645	1.06084	2.06199	0.3252924	1.02277
21130	-57157.12	-56538.65	-618.4692	0.133133	0.137696	0.0849284	2.74378	1.703788	0.02755232	0.01495813	0.04090602	0.2695878	1	62.56075	0.306212	0.377511	0.754882	0.0466554	0.03755699	0.255157	0.619301	1.06044	2.0651	0.3104938	0.868255
21140	-57153.42	-56537.03	-616.3894	0.123568	0.135745	0.0857154	2.8993	2.010631	0.02467574	0.01508074	0.01377759	0.3054982	1	60.40196	0.284139	0.406816	0.733486	0.0477073	0.02723971	0.294541	0.656139	1.07025	1.97907	0.3192758	0.9568474
21150	-57164.07	-56546.6	-617.4712	0.129643	0.133015	0.0926679	2.66106	1.741653	0.02836703	0.01442542	0.02418558	0.3049962	1	64.42562	0.293811	0.339509	0.726979	0.038532	0.03124739	0.260357	0.624392	1.06194	2.05331	0.3291818	0.9265282
21160	-57155.48	-56537.79	-617.6904	0.131176	0.127077	0.0873731	3.31004	1.874469	0.02497587	0.01419994	-0.008662522	0.3898484	1	55.56508	0.240581	0.333812	0.707431	0.0512273	0.02223454	0.277815	0.640965	1.06651	2.01471	0.3811859	1.022725
21170	-57155.04	-56532.84	-622.1979	0.137394	0.123546	0.0899508	3.42667	1.815057	0.02432918	0.0138393	-0.01112463	0.442882	1	60.15578	0.322073	0.33363	0.737487	0.0415407	0.02078912	0.270152	0.633787	1.06459	2.03147	0.4317573	1.025766
21180	-57162.59	-56542.49	-620.094	0.13154	0.130269	0.0893404	3.11001	2.289427	0.02638865	0.01413842	0.02015068	0.3668843	1	58.33004	0.289925	0.359914	0.736896	0.047973	0.02712636	0.325538	0.682639	1.07579	1.91603	0.387035	0.9479358
21190	-57166.79	-56546.67	-620.1165	0.129	0.133439	0.0806224	2.81955	2.197965	0.02338526	0.0145969	-0.01430303	0.3815276	2	59.20233	0.312167	0.366663	0.776427	0.0478959	0.02252044	0.315813	0.674539	1.07424	1.93541	0.3672246	1.038949
21200	-57171.05	-56551.63	-619.4201	0.125335	0.147215	0.0828846	2.75644	1.942407	0.0244427	0.01472732	-0.006536867	0.3565289	2	55.0437	0.327525	0.361777	0.752978	0.0396305	0.0269744	0.286301	0.648746	1.06848	1.99647	0.3499921	1.018677
21210	-57175.47	-56553.96	-621.5102	0.138474	0.13424	0.0867466	3.42007	1.990187	0.02534169	0.01467037	-0.01912821	0.2514341	1	59.939	0.2887	0.31435	0.75162	0.062231	0.03667529	0.292101	0.653966	1.06974	1.98419	0.2323059	1.082341
21220	-57169.28	-56553.22	-616.0622	0.130809	0.128126	0.0869517	3.0248	2.421384	0.02718228	0.01478144	0.007925865	0.328147	1	56.24404	0.28218	0.317186	0.763197	0.0392113	0.03141957	0.338874	0.693452	1.07768	1.89	0.3360729	0.9764162
21230	-57175.31	-56560.66	-614.6554	0.120699	0.132014	0.0852083	2.65442	1.520108	0.02449842	0.01557153	0.02298531	0.276874	1	64.19998	0.27506	0.337047	0.755768	0.0301556	0.03562204	0.228412	0.591869	1.05158	2.12814	0.2998593	0.9233464
21240	-57177.65	-56560.73	-616.924	0.12236	0.130076	0.0869842	3.05078	1.809102	0.02740663	0.01539917	0.02651046	0.2992608	1	63.0349	0.240939	0.364602	0.724782	0.0582992	0.02934249	0.269371	0.633047	1.06439	2.0332	0.3257713	0.9186225
21250	-57182.15	-56561.93	-620.2223	0.12236	0.136908	0.0891059	3.00535	1.64916	0.02958876	0.01524576	-0.004705172	0.2579796	1	59.87729	0.282281	0.357522	0.747359	0.0504443	0.03782999	0.247472	0.611637	1.0581	2.08279	0.2532744	1.018577
