Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
3740	-57406.27	-56783.07	-623.2031	0.123513	0.132875	0.0900483	3.25728	0.06516638	0.0145789	0.03918424	0.3169128	2	62.25878	0.267235	0.354335	0.752046	0.0640195	0.02286789	3.20374e-10	2.66742e-05	0.0201977	3.97978	0.3560971	0.8899619
3750	-57410.94	-56790.52	-620.4264	0.133689	0.149175	0.0894807	3.36255	0.0664381	0.01406238	-0.01101281	0.3225322	2	55.29657	0.300302	0.38193	0.747324	0.0645746	0.03284547	4.81293e-10	3.26905e-05	0.0219771	3.97799	0.3115194	1.035352
3760	-57407.35	-56788.9	-618.4565	0.124608	0.141004	0.0850552	2.83927	0.06589649	0.01542833	0.01153293	0.2888235	3	55.37926	0.296688	0.357529	0.762129	0.0499438	0.03660212	4.05478e-10	3.00068e-05	0.0212094	3.97876	0.3003565	0.9616025
3770	-57420.58	-56807.28	-613.3052	0.134506	0.12908	0.0871841	2.73671	0.06794313	0.01502932	-0.007781817	0.3304861	3	56.77911	0.337965	0.357529	0.76445	0.0371998	0.02890728	7.639e-10	4.11794e-05	0.0241876	3.97577	0.3227042	1.024114
3780	-57410.21	-56795.25	-614.9634	0.130079	0.126301	0.084315	2.44789	0.06685868	0.01541695	-0.01275938	0.4030482	2	63.88377	0.336121	0.360473	0.774847	0.0353624	0.02621192	5.48763e-10	3.49055e-05	0.0225835	3.97738	0.3902888	1.032692
3790	-57404.19	-56788.98	-615.2134	0.128547	0.129201	0.0855964	2.92283	0.06711248	0.01394686	0.0110684	0.3077497	3	59.55623	0.299893	0.32406	0.746246	0.0487328	0.02510789	5.93499e-10	3.62996e-05	0.0229537	3.97701	0.3188181	0.965283
3800	-57404.88	-56787.5	-617.3739	0.127726	0.122077	0.0850623	2.8411	0.06625675	0.01502852	-7.250722e-06	0.3291382	3	56.75533	0.306932	0.374374	0.751804	0.0456866	0.02910735	4.5459e-10	3.17712e-05	0.0217184	3.97825	0.329131	1.000022
3810	-57403.03	-56783.04	-619.9978	0.120829	0.13539	0.086411	2.69938	0.06691346	0.01483713	-0.02783469	0.346996	3	55.76387	0.21554	0.395805	0.731874	0.0555952	0.02409313	5.58152e-10	3.52027e-05	0.0226631	3.9773	0.3191613	1.087212
3820	-57406.98	-56788.79	-618.1896	0.118024	0.118478	0.079974	2.74483	0.0665858	0.01496062	-0.007750226	0.3129986	3	57.94733	0.250393	0.353412	0.764104	0.0338536	0.0285324	5.04081e-10	3.3455e-05	0.0221891	3.97778	0.3052484	1.02539
3830	-57423.44	-56806.19	-617.2447	0.140052	0.126634	0.0848662	3.04056	0.06634412	0.01481911	-0.007172881	0.314708	4	56.46314	0.358942	0.340788	0.752199	0.0534739	0.02631941	4.67283e-10	3.22114e-05	0.0218429	3.97812	0.3075351	1.023324
3840	-57411.64	-56797.21	-614.4244	0.131369	0.140223	0.0859665	2.60653	0.06687904	0.01431595	-0.01478991	0.3307553	4	57.25213	0.355506	0.347948	0.752707	0.0526033	0.02349221	5.52236e-10	3.50157e-05	0.0226131	3.97735	0.3159654	1.046809
3850	-57416.93	-56801.06	-615.8666	0.111759	0.134989	0.0855113	2.59414	0.06655141	0.01456282	0.02832727	0.3290975	4	61.43923	0.23674	0.350642	0.751542	0.0286032	0.02077456	4.98689e-10	3.32757e-05	0.0221396	3.97783	0.3574248	0.9207462
3860	-57410.35	-56792.23	-618.1225	0.140248	0.138641	0.083359	2.94588	0.0658163	0.01443543	0.01917094	0.370293	4	56.90326	0.28827	0.3444	0.733897	0.0645123	0.02412625	3.95222e-10	2.96251e-05	0.0210969	3.97887	0.389464	0.9507761
3870	-57412.47	-56793.97	-618.5049	0.139999	0.124356	0.086082	3.36637	0.06671577	0.01404563	-0.01612819	0.4287861	4	56.65034	0.278029	0.332305	0.759144	0.0517753	0.02435839	5.24935e-10	3.41397e-05	0.0223765	3.97759	0.4126579	1.039084
3880	-57406.97	-56791.75	-615.2264	0.132421	0.126294	0.0844665	3.24231	0.06604266	0.01460789	0.003489488	0.3711127	5	63.97571	0.310982	0.323269	0.745803	0.0500111	0.0196481	4.24794e-10	3.07129e-05	0.0214151	3.97855	0.3746022	0.9906848
3890	-57411.04	-56795.35	-615.6979	0.119493	0.122884	0.0842531	3.31563	0.06681014	0.01455312	0.02150889	0.3693803	4	61.18156	0.211447	0.357134	0.738908	0.0437494	0.02864727	5.40562e-10	3.46438e-05	0.0225131	3.97745	0.3908892	0.9449745
3900	-57425.28	-56811.99	-613.293	0.133738	0.130926	0.0864335	2.21091	0.06651038	0.0143112	0.01218111	0.3486058	4	59.87976	0.285279	0.378388	0.76808	0.0306467	0.02860884	4.92325e-10	3.30628e-05	0.0220807	3.97789	0.360787	0.9662374
3910	-57421.35	-56806.07	-615.2839	0.135078	0.133994	0.0932418	2.65414	0.06812726	0.0138112	-0.02065534	0.4114923	4	55.4567	0.281669	0.398422	0.723319	0.0333637	0.02243074	8.07184e-10	4.23293e-05	0.0244658	3.97549	0.3908369	1.052849
3920	-57419.44	-56805.55	-613.8872	0.133747	0.166493	0.0845961	2.77401	0.06773685	0.01448386	-0.004110646	0.3476348	3	56.20792	0.281669	0.414018	0.76375	0.0431711	0.03064433	7.17903e-10	3.99211e-05	0.023878	3.97608	0.3435242	1.011966
3930	-57415.17	-56797.49	-617.681	0.134913	0.118362	0.0805271	2.73906	0.0659979	0.0151526	-0.0004079314	0.3657389	3	62.78176	0.353336	0.396021	0.765155	0.0417528	0.03259389	4.18792e-10	3.04952e-05	0.021352	3.97862	0.3653309	1.001117
3940	-57402.28	-56783.9	-618.3815	0.118875	0.118362	0.0876064	2.46644	0.06704541	0.0156133	-0.007263437	0.3008196	3	62.4775	0.256263	0.363612	0.747152	0.0513038	0.02570225	5.81369e-10	3.5927e-05	0.0228556	3.97711	0.2935561	1.024743
3950	-57402.15	-56782.36	-619.7945	0.118269	0.121922	0.0876803	2.41236	0.06692799	0.01480919	-0.005799287	0.3544382	3	58.80985	0.253983	0.370309	0.754942	0.0343823	0.03073135	5.60667e-10	3.52818e-05	0.0226843	3.97728	0.3486389	1.016634
3960	-57410.01	-56791.72	-618.2839	0.127172	0.136368	0.0813713	2.48349	0.06570314	0.01486545	-0.007261899	0.3661232	3	57.24885	0.323451	0.379575	0.753386	0.0271676	0.02641964	3.81149e-10	2.90931e-05	0.0209388	3.97903	0.3588613	1.020236
3970	-57419.52	-56800.61	-618.9039	0.132709	0.12843	0.084324	3.12967	0.06657976	0.01368319	-0.01813757	0.2567794	3	58.73553	0.287682	0.370542	0.761684	0.0466659	0.02851162	5.03131e-10	3.34235e-05	0.0221804	3.97779	0.2386418	1.076003
3980	-57409.51	-56794.52	-614.9899	0.127753	0.12843	0.0848949	2.80027	0.06720836	0.01461529	0.01600058	0.2924099	2	57.07239	0.302444	0.324236	0.73993	0.0475653	0.02992322	6.11241e-10	3.68379e-05	0.0230944	3.97687	0.3084105	0.9481192
3990	-57408.38	-56793.21	-615.1636	0.116729	0.133757	0.0849796	2.51456	0.06752387	0.01480357	0.01500056	0.2525985	2	61.40104	0.293962	0.387419	0.735657	0.0380763	0.03683877	6.73049e-10	3.86545e-05	0.0235605	3.9764	0.2675991	0.9439439
4000	-57412.75	-56796.31	-616.4382	0.120603	0.126424	0.0867278	2.86438	0.06651923	0.01483116	-0.007563199	0.3123936	2	57.77779	0.267819	0.341293	0.760128	0.0365801	0.02426224	4.93692e-10	3.31087e-05	0.0220934	3.97787	0.3048304	1.024811
4010	-57414.28	-56799.25	-615.0289	0.11832	0.119635	0.0815872	2.83872	0.06639601	0.01521147	-0.004830124	0.3547234	2	60.26016	0.246716	0.320017	0.742081	0.0431399	0.02736647	4.74972e-10	3.24752e-05	0.0219169	3.97805	0.3498932	1.013805
4020	-57422.44	-56809.04	-613.3974	0.133685	0.164949	0.0911753	3.36789	0.06826834	0.014815	-0.01439069	0.3843013	2	58.81423	0.298696	0.381853	0.732622	0.0688042	0.0257751	8.41833e-10	4.32278e-05	0.0246801	3.97528	0.3699106	1.038903
4030	-57409.56	-56794.95	-614.6164	0.127952	0.142614	0.0823063	2.5706	0.06766158	0.01578785	0.006056988	0.3758208	3	58.27996	0.300533	0.413768	0.749593	0.0496658	0.0312389	7.01753e-10	3.94697e-05	0.0237656	3.97619	0.3818778	0.9841389
4040	-57419.66	-56807.68	-611.9856	0.114186	0.121297	0.0846207	2.26588	0.06780394	0.01612862	0.009155575	0.3135697	3	62.97232	0.249658	0.373365	0.726939	0.0440824	0.04185624	7.32582e-10	4.03269e-05	0.0239785	3.97598	0.3227252	0.9716304
4050	-57418.04	-56805.06	-612.9791	0.114433	0.130553	0.0825663	2.23275	0.06777612	0.01547575	-0.03102729	0.3376676	3	58.66704	0.235001	0.349512	0.769838	0.0360383	0.0326383	7.26464e-10	4.01583e-05	0.0239368	3.97602	0.3066403	1.101185
4060	-57410.88	-56794.19	-616.6869	0.119705	0.119898	0.0833274	2.45148	0.06725261	0.01586403	0.001036653	0.3120807	2	64.00129	0.301186	0.347624	0.736928	0.0464162	0.02988445	6.19588e-10	3.70884e-05	0.0231595	3.9768	0.3131173	0.9966893
4070	-57416.76	-56792.29	-624.4772	0.115067	0.123033	0.079752	2.35775	0.06586692	0.01453325	0.03462228	0.3946289	2	63.9056	0.273781	0.317966	0.757941	0.0453212	0.0206351	4.01669e-10	2.98656e-05	0.0211679	3.9788	0.4292511	0.9193426
4080	-57417.51	-56803.21	-614.3003	0.140846	0.125295	0.087815	2.07517	0.06786647	0.01568111	-0.003696634	0.3725716	2	63.37004	0.277304	0.369923	0.750437	0.0502309	0.01951234	7.46505e-10	4.07081e-05	0.0240723	3.97589	0.368875	1.010021
4090	-57412.43	-56801.83	-610.6082	0.129972	0.12398	0.0842524	2.92281	0.06715024	0.01445699	-0.0341585	0.3761835	2	61.55778	0.283975	0.335599	0.75019	0.0415371	0.0290622	6.00431e-10	3.65109e-05	0.023009	3.97695	0.342025	1.099871
4100	-57408.47	-56793.67	-614.7953	0.129957	0.130774	0.0862254	2.38913	0.06625487	0.01473469	0.0003221515	0.3348854	3	61.5347	0.304387	0.374648	0.744441	0.0401683	0.03402803	4.54321e-10	3.17617e-05	0.0217157	3.97825	0.3352076	0.9990389
4110	-57409.64	-56792.05	-617.5893	0.132965	0.132619	0.0865845	3.19453	0.06702365	0.01378269	0.002121976	0.3384566	2	63.40684	0.266758	0.320195	0.740744	0.0426546	0.02834606	5.77481e-10	3.58067e-05	0.0228238	3.97714	0.3405785	0.9937695
4120	-57415.69	-56798.51	-617.1809	0.122169	0.118422	0.0930995	3.32338	0.06589511	0.01362627	-0.01488339	0.3821113	2	63.34868	0.283882	0.37187	0.75366	0.0337107	0.02586513	4.05299e-10	3.00002e-05	0.0212074	3.97876	0.3672279	1.040529
4130	-57416.63	-56800.36	-616.2725	0.125582	0.137871	0.0876797	2.60607	0.06544352	0.01457046	-0.0009580589	0.322285	2	57.28184	0.262278	0.343158	0.723792	0.0423792	0.0302496	3.50559e-10	2.79019e-05	0.0205785	3.97939	0.321327	1.002982
4140	-57420.38	-56798.92	-621.459	0.123288	0.144943	0.0871451	2.53506	0.06604507	0.0139057	0.008646075	0.286708	2	56.99111	0.285309	0.359542	0.745015	0.0330786	0.02681883	4.2512e-10	3.07246e-05	0.0214185	3.97855	0.2953541	0.9707264
4150	-57431.41	-56810.85	-620.5549	0.13046	0.140693	0.0894573	2.24003	0.06516036	0.01406629	0.01022918	0.3029096	2	64.12482	0.297995	0.362395	0.762581	0.040453	0.03312288	3.19745e-10	2.6648e-05	0.0201895	3.97978	0.3131388	0.9673334
4160	-57415.21	-56803.07	-612.1345	0.13806	0.121634	0.0886274	2.78563	0.06710121	0.01403348	-0.003049103	0.2709526	3	61.01244	0.331058	0.318451	0.73331	0.0480782	0.03317331	5.91445e-10	3.62368e-05	0.0229372	3.97703	0.2679035	1.011381
4170	-57430.12	-56817.36	-612.7591	0.131166	0.138859	0.0880341	3.23637	0.06660166	0.01385294	0.006700864	0.3446617	4	61.44375	0.305478	0.362909	0.743894	0.0506782	0.02206615	5.06585e-10	3.3538e-05	0.0222119	3.97775	0.3513625	0.9809289
4180	-57409.49	-56796.74	-612.7468	0.131431	0.141071	0.0889423	3.05981	0.06751252	0.01365066	-0.02834751	0.365514	4	61.46335	0.275233	0.343173	0.740368	0.0545344	0.03299585	6.70731e-10	3.8588e-05	0.0235437	3.97642	0.3371665	1.084076
4190	-57411.65	-56801.09	-610.5659	0.120589	0.13216	0.0886294	3.33227	0.06712192	0.01382372	-0.004694705	0.3676881	4	62.02241	0.266675	0.34514	0.761568	0.0543908	0.02619735	5.95227e-10	3.63524e-05	0.0229675	3.977	0.3629934	1.012933
4200	-57400.13	-56785.97	-614.1635	0.123964	0.126308	0.0879506	2.84007	0.06704659	0.01407115	-0.01483864	0.397056	4	63.80694	0.294092	0.33802	0.760359	0.0530284	0.02515342	5.8158e-10	3.59335e-05	0.0228573	3.97711	0.3822174	1.038823
4210	-57423.58	-56813.45	-610.1296	0.116395	0.125988	0.0885966	2.84007	0.06770128	0.01491799	0.0290622	0.3170385	4	57.8946	0.23497	0.317008	0.719359	0.0598057	0.03438078	7.10229e-10	3.97073e-05	0.0238248	3.97614	0.3461007	0.9160296
4220	-57429.15	-56812.12	-617.0284	0.126426	0.141013	0.0893873	2.57184	0.06716196	0.01484178	-0.02595548	0.2868465	3	59.62069	0.309619	0.374154	0.723636	0.0538728	0.02824987	6.02597e-10	3.65766e-05	0.0230262	3.97694	0.260891	1.099488
4230	-57411.76	-56804.51	-607.2485	0.118326	0.135998	0.0854437	2.47513	0.06800152	0.01502419	-0.01869253	0.2517752	4	61.617	0.286233	0.382262	0.747628	0.0288795	0.03598872	7.77395e-10	4.15414e-05	0.0242757	3.97568	0.2330826	1.080197
4240	-57414.98	-56811.52	-603.4599	0.129	0.122275	0.0853869	2.80564	0.06874163	0.01472186	0.01750677	0.2752316	4	64.67823	0.288074	0.30191	0.751548	0.0508785	0.03746639	9.6808e-10	4.63541e-05	0.025406	3.97455	0.2927384	0.9401965
4250	-57415.35	-56809.55	-605.7973	0.139176	0.146582	0.0852653	2.62787	0.06825405	0.01536324	-0.01330823	0.3300507	4	60.82474	0.297454	0.323976	0.769476	0.0479313	0.02697453	8.38262e-10	4.31361e-05	0.0246583	3.9753	0.3167425	1.042016
4260	-57398.55	-56800	-598.5504	0.139164	0.127309	0.0901862	2.56236	0.06877727	0.01522088	-0.006751821	0.2898292	5	62.33106	0.326149	0.345192	0.74918	0.0350491	0.03689134	9.78243e-10	4.65967e-05	0.0254611	3.97449	0.2830774	1.023852
4270	-57397.77	-56791.4	-606.3689	0.128212	0.127309	0.0884956	2.91627	0.06901716	0.01542455	0.0145227	0.2169393	4	59.59705	0.319341	0.321029	0.732191	0.0328656	0.04966756	1.04919e-09	4.8256e-05	0.0258336	3.97412	0.231462	0.9372566
4280	-57401.21	-56802.11	-599.0987	0.13083	0.125818	0.0861757	2.87143	0.06854185	0.01572041	0.002768711	0.2886449	4	62.25667	0.297239	0.353967	0.71687	0.0402838	0.03039446	9.12845e-10	4.50131e-05	0.0250982	3.97486	0.2914136	0.990499
4290	-57414.82	-56811.73	-603.0864	0.126518	0.131356	0.0899652	3.14988	0.06839378	0.01544365	0.003120559	0.2246753	4	63.14284	0.274261	0.377751	0.744475	0.0591538	0.03628042	8.73758e-10	4.40394e-05	0.0248714	3.97508	0.2277959	0.9863011
4300	-57415.9	-56813.08	-602.821	0.124702	0.164883	0.0895635	2.59393	0.06768328	0.01585443	-0.001686575	0.2689502	5	58.64142	0.291498	0.409868	0.732145	0.0370938	0.03637791	7.06374e-10	3.95994e-05	0.0237979	3.97616	0.2672636	1.006311
4310	-57412.79	-56800.7	-612.0916	0.128799	0.122902	0.0852771	2.82222	0.06793823	0.01517119	-0.004145417	0.2482748	2	55.11857	0.268826	0.309784	0.731809	0.0331172	0.0511975	7.62777e-10	4.11492e-05	0.0241803	3.97578	0.2441294	1.01698
4320	-57414.68	-56803.81	-610.8702	0.135225	0.126019	0.0839897	2.89898	0.06763967	0.01678355	-0.02061693	0.2840721	3	62.51112	0.32385	0.355594	0.727425	0.0568919	0.03892709	6.97113e-10	3.93391e-05	0.0237329	3.97623	0.2634551	1.078256
4330	-57402.52	-56788.81	-613.711	0.136784	0.123469	0.0876788	2.90468	0.06688288	0.01501397	0.01512631	0.2028506	3	57.97576	0.314128	0.379828	0.739435	0.0536245	0.03508209	5.52893e-10	3.50365e-05	0.0226187	3.97735	0.2179769	0.9306059
4340	-57406.05	-56795.52	-610.5313	0.119501	0.124314	0.0838509	3.22215	0.06819422	0.01598292	0.003793475	0.3466349	4	60.45338	0.270106	0.342357	0.745115	0.0569205	0.04041105	8.23465e-10	4.27539e-05	0.0245674	3.97539	0.3504284	0.9891747
4350	-57408.93	-56806.89	-602.0348	0.132268	0.131703	0.0878614	2.60299	0.06842869	0.01548407	0.002883862	0.3970981	4	62.34155	0.283975	0.356776	0.739563	0.0548902	0.02785069	8.82836e-10	4.42674e-05	0.0249248	3.97503	0.399982	0.99279
4360	-57406.42	-56811.37	-595.0522	0.141233	0.13721	0.0931237	2.54803	0.06859033	0.01549779	0.01724078	0.3547739	4	55.394	0.297438	0.385617	0.744771	0.0342243	0.0319721	9.25981e-10	4.53356e-05	0.0251727	3.97478	0.3720146	0.9536556
4370	-57409.48	-56804.52	-604.9547	0.136521	0.140656	0.0830476	3.65894	0.06788984	0.01510505	-0.02463005	0.3558749	4	56.82481	0.302153	0.362571	0.750682	0.0503868	0.03655644	7.51771e-10	4.08514e-05	0.0241075	3.97585	0.3312448	1.074356
4380	-57396.99	-56794.92	-602.0702	0.135942	0.133981	0.0882004	3.17362	0.06856333	0.01510985	0.01891297	0.3364787	4	61.44868	0.320328	0.339594	0.765954	0.0437766	0.03888658	9.18644e-10	4.51558e-05	0.0251312	3.97482	0.3553916	0.9467827
4390	-57412.46	-56808.81	-603.6482	0.145735	0.130888	0.0862495	2.61553	0.06757517	0.01531426	-0.001957096	0.3473212	4	60.25978	0.280828	0.332567	0.759202	0.0453607	0.04662638	6.83615e-10	3.89566e-05	0.0236368	3.97632	0.3453641	1.005667
4400	-57405.09	-56797.48	-607.6144	0.125919	0.121751	0.0858649	2.91866	0.06787608	0.01512613	-0.01958903	0.2845075	3	62.8134	0.280324	0.358108	0.763375	0.0495494	0.02674085	7.48665e-10	4.07669e-05	0.0240868	3.97587	0.2649185	1.073944
4410	-57410.2	-56802.36	-607.8354	0.117326	0.133197	0.0902281	3.06418	0.06904825	0.01481319	-0.01904218	0.2828437	3	59.49405	0.284995	0.378383	0.760264	0.0564907	0.04711871	1.05872e-09	4.84744e-05	0.0258821	3.97407	0.2638015	1.072184
4420	-57405.68	-56801.79	-603.888	0.130912	0.179847	0.0883404	3.0235	0.06848963	0.01451129	0.01177483	0.2780882	3	59.45998	0.331875	0.433443	0.742214	0.0495696	0.0317335	8.98885e-10	4.46678e-05	0.0250181	3.97494	0.2898631	0.9593779
4430	-57403.87	-56801.04	-602.835	0.127375	0.171864	0.0894663	3.31701	0.0684228	0.01501962	-0.02785927	0.2999883	3	64.40787	0.302734	0.37322	0.757031	0.0560355	0.0346052	8.81298e-10	4.42289e-05	0.0249158	3.97504	0.272129	1.102375
4440	-57405.95	-56801.67	-604.2799	0.144232	0.132112	0.0865094	3.10745	0.06904893	0.01527902	0.0190515	0.3809216	3	62.34277	0.28373	0.383842	0.726554	0.0445908	0.02684365	1.05893e-09	4.84793e-05	0.0258832	3.97407	0.3999731	0.952368
4450	-57404.36	-56799.11	-605.2551	0.126708	0.137141	0.0814141	2.89618	0.06919054	0.01494214	-0.007984076	0.3520755	3	56.60484	0.289039	0.386321	0.745977	0.0598902	0.03126039	1.10332e-09	4.94844e-05	0.0261047	3.97385	0.3440914	1.023203
4460	-57394.74	-56790.59	-604.1435	0.125556	0.144544	0.087116	2.99086	0.06821811	0.01529385	-0.007739293	0.3197802	3	59.25364	0.301386	0.393406	0.74325	0.0568069	0.03165171	8.29346e-10	4.29062e-05	0.0246037	3.97535	0.3120409	1.024802
4470	-57413.23	-56808.09	-605.1402	0.134151	0.134797	0.0819689	2.64069	0.06837556	0.01506509	-0.003406325	0.4205213	3	56.99661	0.378744	0.346198	0.735186	0.0381219	0.02559923	8.69054e-10	4.39207e-05	0.0248435	3.97511	0.4171149	1.008166
4480	-57417.45	-56812.39	-605.0593	0.139904	0.123881	0.0858162	2.82787	0.0691367	0.01457789	0.008321674	0.379736	3	63.25785	0.35692	0.336904	0.747904	0.0458985	0.03508874	1.08625e-09	4.91003e-05	0.0260204	3.97393	0.3880577	0.9785556
4490	-57414.66	-56810.15	-604.5077	0.130527	0.130289	0.0865731	3.45455	0.06865098	0.01490077	-0.02217054	0.3699226	3	58.67845	0.237228	0.334339	0.747904	0.0505131	0.0255855	9.42656e-10	4.57418e-05	0.0252661	3.97469	0.3477521	1.063754
4500	-57414.42	-56809.95	-604.4672	0.127479	0.140831	0.0849226	3.16489	0.0691873	0.01453178	-0.00339097	0.3068068	3	58.85192	0.290847	0.344781	0.747331	0.0406909	0.03601727	1.10229e-09	4.94612e-05	0.0260996	3.97385	0.3034158	1.011176
4510	-57418.46	-56809.61	-608.8471	0.127155	0.122082	0.0859327	3.4709	0.0692113	0.01546975	-0.02095543	0.2803986	3	59.46525	0.273754	0.318459	0.749511	0.0420703	0.0312375	1.10997e-09	4.96332e-05	0.0261372	3.97381	0.2594432	1.080771
4520	-57398.24	-56791.98	-606.2596	0.129399	0.124967	0.0853085	3.04421	0.06855432	0.01531453	0.01684725	0.3405131	3	61.69481	0.267297	0.334956	0.757061	0.0430319	0.03034005	9.16208e-10	4.50959e-05	0.0251174	3.97484	0.3573604	0.9528564
4530	-57412.79	-56797.55	-615.2443	0.117955	0.140012	0.0831892	2.94491	0.06791614	0.01489843	-0.02676766	0.371631	3	57.55597	0.27054	0.375029	0.752974	0.0313276	0.02253074	7.57735e-10	4.1013e-05	0.024147	3.97581	0.3448634	1.077618
4540	-57404.69	-56792.07	-612.6165	0.136503	0.125793	0.0875698	2.45967	0.06749337	0.0146626	0.001550681	0.3342778	3	55.16214	0.307972	0.317909	0.725215	0.0388661	0.02620806	6.66838e-10	3.84759e-05	0.0235153	3.97645	0.3358285	0.9953825
4550	-57398.68	-56785.35	-613.3301	0.137613	0.1313	0.0857495	3.13326	0.06761691	0.01453394	-0.02241452	0.2588617	3	58.39983	0.308336	0.345288	0.747844	0.046427	0.03994764	6.92323e-10	3.92038e-05	0.023699	3.97626	0.2364472	1.094797
4560	-57405.61	-56792.01	-613.5919	0.123809	0.131893	0.0857495	4.02335	0.06754169	0.0150326	0.01320422	0.2554857	3	62.89203	0.3344	0.38069	0.759946	0.0462675	0.0358658	6.76704e-10	3.87593e-05	0.023587	3.97637	0.2686899	0.950857
4570	-57398.46	-56788.18	-610.2807	0.128909	0.128826	0.082745	2.88088	0.06822801	0.01494691	0.002535618	0.3049279	3	59.5218	0.322468	0.330795	0.754117	0.0423267	0.02563678	8.31794e-10	4.29694e-05	0.0246187	3.97534	0.3074635	0.9917531
4580	-57412.7	-56799.15	-613.5553	0.11403	0.148331	0.0851569	2.42375	0.06723198	0.01500324	0.01954947	0.3364112	3	59.63238	0.271208	0.377284	0.757994	0.0485595	0.02120076	6.15684e-10	3.69715e-05	0.0231291	3.97683	0.3559606	0.9450797
4590	-57414.79	-56798.05	-616.7416	0.129236	0.128734	0.0860808	2.64702	0.06664249	0.01547252	0.01600928	0.3243323	2	63.28206	0.288189	0.399706	0.736438	0.0408278	0.03547446	5.13083e-10	3.37523e-05	0.0222707	3.9777	0.3403416	0.9529611
4600	-57428.84	-56808.88	-619.9626	0.128315	0.118375	0.0854784	2.72413	0.06669162	0.01560617	0.01199672	0.2739314	2	58.68536	0.338198	0.314405	0.776583	0.0471797	0.02599739	5.21002e-10	3.40116e-05	0.0223416	3.97762	0.2859281	0.9580429
4610	-57422.97	-56798.84	-624.129	0.129522	0.116602	0.0854069	2.89489	0.06591297	0.01508494	0.01144628	0.3431214	2	63.37572	0.321777	0.328494	0.741709	0.0391321	0.0272865	4.07615e-10	3.00857e-05	0.0212325	3.97874	0.3545677	0.9677176
4620	-57415.05	-56793.81	-621.2472	0.125443	0.137142	0.0875184	3.18245	0.06704435	0.01432913	-0.009999701	0.3994694	2	57.64029	0.319908	0.363849	0.761829	0.0391321	0.02636205	5.81178e-10	3.5921e-05	0.022854	3.97711	0.3894697	1.025675
4630	-57418.42	-56795.52	-622.9001	0.132938	0.130376	0.0849081	3.27715	0.065403	0.01419424	0.00584044	0.3719564	3	59.24655	0.269092	0.322655	0.745307	0.0451253	0.0242992	3.45991e-10	2.77196e-05	0.0205226	3.97945	0.3777968	0.9845408
4640	-57418.31	-56795.67	-622.6389	0.125985	0.13263	0.0843624	3.57703	0.06644156	0.01473991	-0.01218303	0.3621079	3	63.24149	0.295711	0.352992	0.752528	0.0629318	0.02477179	4.81817e-10	3.27083e-05	0.0219821	3.97799	0.3499248	1.034816
4650	-57425.57	-56801.1	-624.4702	0.128434	0.130575	0.0883305	3.08627	0.06547516	0.01439194	0.03724378	0.3489603	3	57.51361	0.296185	0.359606	0.746936	0.0495943	0.02404106	3.54164e-10	2.80449e-05	0.0206223	3.97935	0.3862041	0.9035645
4660	-57425.35	-56805.81	-619.5391	0.122215	0.131593	0.0880542	3.59589	0.06602028	0.01479837	-0.004181263	0.3389718	3	60.08718	0.278527	0.370955	0.745668	0.0471517	0.02427797	4.21784e-10	3.06039e-05	0.0213835	3.97859	0.3347906	1.012489
4670	-57420.25	-56795.72	-624.5308	0.138623	0.143397	0.0929543	3.07915	0.06611514	0.01400868	-0.01139381	0.3423698	2	57.40652	0.327294	0.405151	0.771831	0.0409755	0.02313306	4.34677e-10	3.10679e-05	0.0215175	3.97845	0.3309759	1.034425
4680	-57430.92	-56803.87	-627.0521	0.129913	0.140638	0.0919001	3.79067	0.06551117	0.01370936	-0.009358553	0.3588285	2	61.65811	0.370849	0.338751	0.760337	0.0605995	0.02563205	3.58309e-10	2.82084e-05	0.0206721	3.9793	0.3494699	1.026779
4690	-57410.75	-56786.8	-623.9437	0.138177	0.133014	0.0888644	3.0618	0.06559489	0.01423905	0.008065471	0.3912964	2	63.47585	0.283317	0.367087	0.746911	0.0481587	0.0202611	3.68113e-10	2.85915e-05	0.0207882	3.97918	0.3993618	0.9798041
4700	-57421.65	-56798.55	-623.105	0.132431	0.130331	0.0909243	3.56609	0.06588891	0.01402166	-0.0151351	0.3173029	2	63.60993	0.283317	0.371229	0.735832	0.0481587	0.02927663	4.04498e-10	2.99706e-05	0.0211987	3.97877	0.3021678	1.050088
4710	-57410.64	-56791.5	-619.1394	0.129524	0.130331	0.0847996	3.68096	0.06664385	0.01500411	0.02063837	0.2736912	2	56.0769	0.26918	0.361673	0.751452	0.0558581	0.02436634	5.13301e-10	3.37594e-05	0.0222727	3.97769	0.2943295	0.9298801
4720	-57411.72	-56795.85	-615.8754	0.139742	0.14332	0.0875428	4.23355	0.06703657	0.01457491	-0.004720051	0.3358473	2	57.50209	0.374147	0.36748	0.74697	0.0567153	0.02579452	5.79786e-10	3.58781e-05	0.0228426	3.97712	0.3311273	1.014254
